Date,Open,High,Low,Close,Volume
2026-01-01,145.07827158737842,188.42741559914987,165.92413332526442,175.64280639449223,3639223
2026-01-02,170.756122170291,156.5789652135622,164.24886865473812,171.85516777568722,2424141
2026-01-03,152.40201874809617,151.19061690092283,151.47348228372653,153.88343223158776,2336442
2026-01-04,171.59057300017332,166.1359007336423,135.7990600500396,152.1023466837455,3551103
2026-01-05,162.1085364167157,164.93082192766792,159.34345378288089,164.25801886190646,3761994
2026-01-06,179.8688450031302,186.8051208812342,142.9910587251532,152.7563913183573,1662662
2026-01-07,168.83067615798572,181.9453780779852,161.76644598493598,151.85931292339316,3636550
2026-01-08,170.81544732728184,155.12164485885611,168.2409224459763,165.99896549387307,2372796
2026-01-09,147.98749565650434,188.42255104315691,160.11084546426096,179.4509540522681,2810323
2026-01-10,150.98511148812327,165.093919562214,133.279753875138,140.8501181651777,1207340
2026-01-11,176.41457106816435,184.41233431906562,165.658030130159,179.56987994253325,3469803
2026-01-12,155.59828527699244,180.55439564834364,140.29542216421817,147.4456865330453,3441975
2026-01-13,163.71156027696304,183.98317269034186,158.05350580863458,149.76998109661827,1719987
2026-01-14,171.5388447201206,183.35893163736205,132.62923364650928,158.30823155575692,1873453
2026-01-15,140.7348862856316,183.92032200719183,150.74316820075958,143.47447438994922,1052794
2026-01-16,178.5357871381733,155.75499667992855,149.72221875723443,157.34039679671898,2994009
2026-01-17,149.08899482339632,177.0700933647792,135.68265058410097,158.45341768179384,3496365
2026-01-18,163.19613073212494,161.3525538724926,156.02631529891298,166.95416342069385,2439403
2026-01-19,143.20517790533233,183.86808070449206,143.75744356633152,148.56297924459497,1593833
2026-01-20,147.09530470509472,153.2976126480909,137.8808330659181,174.73557388276396,1455448
2026-01-21,150.26294847117978,158.80508074824388,168.04285006111752,170.3600965853973,4002905
2026-01-22,177.17885697757086,166.77144922560606,151.38934988508635,155.25896623392515,2507384
2026-01-23,163.00327517249255,173.4260378049161,151.50174895455135,155.75180689216046,2042051
2026-01-24,153.14081708010818,157.66955666918312,155.35856959051767,167.79980774092022,3746759
2026-01-25,157.05271801086778,185.35283751099158,163.0230986630937,166.0331027323325,4024256
