Date,Open,High,Low,Close,Volume
2026-01-01,47311.21821367289,47694.03981976343,45816.57170590255,47000.0,2775083
2026-01-02,48082.59214552607,47322.039697088054,46988.055880662,46998.02088570672,3863095
2026-01-03,47472.036952649985,48881.770064511125,45773.35578856108,47000.86210708414,4394110
2026-01-04,47217.96516477271,47160.134589742236,46604.196019052404,46999.916613307985,1766986
2026-01-05,46576.934602575224,47294.315433013086,46106.97837541963,47002.441508123055,4362872
2026-01-06,46904.37276927541,47669.54182885955,46095.664625392405,47002.74071057101,2879526
2026-01-07,47601.808536347926,48322.48263242586,46430.144339469996,47006.01946089862,1919327
2026-01-08,48052.50139254963,48830.156411369215,46925.13776353687,47003.38384144672,4745010
2026-01-09,46084.38014992863,47819.25674679935,46443.32155185866,47008.591047300935,2804387
2026-01-10,47279.680688158995,48044.49898868987,46071.693165075034,47008.75227830324,4283529
2026-01-11,46598.32224349187,48371.032599959726,46322.474900485446,47007.18758353663,2566014
2026-01-12,47578.042616227955,47949.677850954504,45808.3183517916,47008.643935545406,1832610
2026-01-13,46901.660832094894,48136.40097058169,45624.227815233564,47010.540350949566,2241151
2026-01-14,47182.67147203057,47834.39444693345,46212.21544855345,47008.19841242447,1811790
2026-01-15,46561.18780538697,47197.08593225219,45623.361880606404,47009.89440095383,1499511
2026-01-16,47670.9587202359,47662.11868781738,45852.73667809876,47013.3452274915,3744375
2026-01-17,47618.868103989174,48473.584702925946,45767.856442228665,47014.22998830613,4314964
2026-01-18,47237.68252128354,48136.075166817274,45693.059524351265,47016.46492026405,4530744
2026-01-19,47294.3512606042,47970.58960763079,46314.901042959274,47017.150498014824,2009383
2026-01-20,47053.285765834094,48894.47962459976,46319.288913866556,47014.25833135895,3464730
2026-01-21,47038.077310188164,47063.00818242482,46112.74791113455,47013.115207904244,3485861
2026-01-22,46679.62912950932,48001.91785952365,46170.40305367237,47016.85431918993,3129544
2026-01-23,47897.534639559475,47899.62500411273,46118.41591727262,47015.267969650755,1437955
2026-01-24,46698.87954290327,48349.0590981968,45827.66448995017,47017.36133058809,4426675
2026-01-25,48115.12507031341,48222.709375710554,46108.1272098968,47018.76148412532,2395420
2026-01-26,48030.18007849668,48188.252648131675,46054.08120544433,47019.85044745003,4967626
2026-01-27,47173.42513211063,48656.79282988236,46317.60551168104,47021.20034559283,2267732
2026-01-28,46272.21393206686,48487.869114311754,46082.69316986913,47023.47249215888,2734164
2026-01-29,46397.48579580117,47897.591283907954,45937.50384183728,47024.64028793858,1943610
2026-01-30,47277.517828388845,48088.76141535281,45972.88581042013,47027.00866856771,3141644
2026-01-31,47470.64379418133,47867.53646437627,46757.39575893829,47029.480020029834,3603724
2026-02-01,47930.5399404331,47798.008076990045,46098.450181957814,47028.72244982742,2234132
2026-02-02,47403.97869745758,47298.323584352074,45803.19558388128,47027.04838327127,4880474
2026-02-03,47274.650925246635,48028.052087422526,46530.658060625094,47025.683890489534,4146386
2026-02-04,48020.32750331125,47683.301875721474,46665.55334939214,47027.883610501434,4447729
2026-02-05,47332.644702236175,47711.831935025955,46302.775795329275,47031.987450814064,3425010
2026-02-06,48059.931443110516,47135.65253005581,46966.037669262594,47031.22410400002,1258676
2026-02-07,46889.30143134244,48078.27675824155,46885.054380243026,47032.305788530815,4721967
2026-02-08,47730.378430248966,47380.95094776981,45594.24360998466,47032.12000555768,2757148
2026-02-09,47171.31238368147,48725.704278184865,46040.245743122905,47030.241444237814,1166886
2026-02-10,47823.8045497653,47440.33926318236,46135.46835091123,47031.16257613886,2127783
2026-02-11,47254.73207226458,48603.943580771425,46401.2489264782,47029.36077479846,4007933
2026-02-12,47099.809862199676,48130.79643622349,45598.273446170715,47028.89086218082,1001591
2026-02-13,46846.03200664163,48308.799674931,45856.763725131656,47028.32248968447,1130379
2026-02-14,47997.25069035887,49100.80277102071,46299.87971821086,47029.936352640485,3907720
2026-02-15,47565.47623724671,47883.786668127184,46245.571322973316,47025.72421659043,4010370
2026-02-16,46346.96618411317,47759.693673167145,46757.64820769216,47025.25018301667,3271839
2026-02-17,47285.07366934088,47791.32093281047,46127.606645072636,47023.14674259847,4361539
2026-02-18,46835.692190526606,48026.8442563557,45445.333642918034,47026.36113483252,4876474
2026-02-19,47188.17060476399,48429.07241041417,45916.43395734434,47029.45328716581,2539157
2026-02-20,46827.46570202395,48047.56357003947,45860.55017948623,47028.51891447427,2500141
2026-02-21,47250.59677856962,47309.63756208385,47006.451230155355,47028.02032635705,3373311
2026-02-22,47287.00884418312,47759.86885227869,46127.62438577614,47029.09689978564,4747885
2026-02-23,47221.17455766144,47431.18892649883,46128.996655916584,47028.050765423875,3038178
2026-02-24,46681.5931180126,48373.38229808081,46857.50689752312,47024.42037273374,2995399
2026-02-25,47217.561431966686,47761.62064464888,46148.53870512899,47019.728278382056,3484828
2026-02-26,47213.54545410966,48471.5848995371,46253.95755471266,47020.046800467455,1878562
2026-02-27,47482.59832938484,47642.67002333762,46120.89332334237,47020.64775696488,3436365
2026-02-28,46687.48924973649,47287.82103209741,46472.114652327306,47020.693758458954,2302611
2026-03-01,46589.76799580446,47353.583992916036,46176.63478873276,47023.38861175366,2707356
2026-03-02,47420.71912334247,47983.43134681297,46576.213134267186,47024.08564565676,4421889
2026-03-03,46165.17371784816,47424.0927550452,46077.51692256576,47024.91245549793,2998344
2026-03-04,46410.259158773915,47434.263185697135,45660.903739195826,47027.79555229072,3871798
2026-03-05,47459.21252903618,48037.4170875082,45302.833058683085,47026.52524750203,1692027
2026-03-06,46811.59299956901,47969.752481214025,45814.36108200721,47027.43846327963,1168037
2026-03-07,47126.94996978461,48331.35777388301,45564.14070114639,47026.24687992775,2249962
2026-03-08,47467.91683370836,48430.21877591606,46235.5749545868,47027.9773726376,4924686
2026-03-09,46758.276302548016,48443.59887020798,45680.82275848433,47031.02898500752,2954749
2026-03-10,46723.32576478392,48282.22724769245,45738.31093104189,47030.990483004935,2278626
2026-03-11,46686.708401902164,47755.544822146265,45474.680506278186,47032.110670132206,4271235
2026-03-12,46921.03794880215,48765.63035151733,45705.84782167654,47029.48722671424,2967835
2026-03-13,46870.5931254387,48054.75100132917,46220.74950498166,47033.14591766376,3020290
2026-03-14,46519.06661094669,47982.75807500978,46666.43049265604,47039.07686048685,1946371
2026-03-15,46469.361691742364,48080.2119012643,45587.08638092318,47043.71163509923,1385738
2026-03-16,46660.54180688364,48361.1052573783,45638.57285741853,47043.808192534336,4920714
2026-03-17,46849.797393128545,48576.36576802442,46050.75702764006,47046.5068314406,3822874
2026-03-18,46599.51796781873,48219.34173750379,46305.95721738075,47043.55504253426,3154107
2026-03-19,47173.04357466115,47586.68029895202,45851.24328326782,47043.48478232274,1440640
2026-03-20,47333.877133289854,48497.46444453948,45690.514987900766,47042.700152062615,1479777
2026-03-21,47281.9279787155,48222.267230685386,46776.786181749834,47045.21949509098,1836370
2026-03-22,46934.18485042242,47605.70221713319,46194.437322367725,47047.10861324232,1994951
2026-03-23,46508.649922482386,47937.20217606089,46768.222953444034,47047.33233525585,3940705
2026-03-24,47678.8199334037,47788.70417290754,45580.65587560553,47044.679950305144,2466571
2026-03-25,46372.57119513992,48088.706971210886,46049.655655162176,47044.87110569569,1966553
2026-03-26,46736.75519182899,48476.12433072478,45895.1955581669,47043.86186519561,4034014
2026-03-27,47706.27282775012,48244.76491496518,45077.36182812046,47041.64780134201,4320483
2026-03-28,47315.60387283283,47635.200739151536,46706.95071524722,47043.84771299701,1501094
2026-03-29,47389.042371774514,48991.4640044496,45070.29562874589,47045.411053237105,4161375
2026-03-30,46932.10723875616,47244.64491787699,46102.357849752276,47046.23026748919,3118340
2026-03-31,47381.67553913482,47623.026776141254,45375.35668138779,47046.7896861257,2462832
2026-04-01,46962.765425084646,49286.31691465385,45883.32033074939,47046.2662273165,4314308
2026-04-02,46633.47137781424,48253.91285970464,45734.33486248454,47044.96607391907,3193449
2026-04-03,47998.0741378562,48066.805056182406,46055.39923090303,47043.169616813575,1656175
2026-04-04,47104.43032075232,47409.72735837666,45782.53992632133,47046.11827622005,3924109
2026-04-05,47471.427470152965,47859.42429785337,46241.91610195412,47044.65501975072,1373135
2026-04-06,46974.8713084693,47733.967414628634,46064.45226169156,47043.91857154581,3713895
2026-04-07,46686.64499832656,47049.359027872364,45910.406909270285,47043.675756085744,2918328
2026-04-08,46821.52980944055,48373.43409015601,45469.755943265765,47044.384383375684,4629808
