Date,Open,High,Low,Close,Volume
2026-01-01,46858.62280106997,48247.73488741976,45785.341117577205,47000.0,2352173
2026-01-02,45815.95987657408,47971.02249523867,46003.38055913958,46998.234951169725,4150445
2026-01-03,46896.429135044,48587.586859017036,44898.97110262104,46998.97479880607,3980147
2026-01-04,46592.03525168195,48197.22997491764,45353.70953288284,46998.58084412194,4973202
2026-01-05,47628.55933702837,48348.77641845519,46379.62770740725,46998.57610359371,4790245
2026-01-06,46954.82496820949,47645.916436797794,45307.53442885945,46998.73716084182,2312499
2026-01-07,46724.88745216935,47716.52629662543,45903.251157701714,46995.11423265376,2218829
2026-01-08,47396.01808642741,48209.53925084113,46306.62669939122,46993.06433363901,3636967
2026-01-09,46742.330174141345,47525.32878846236,46234.45109659772,46995.35569019837,1205321
2026-01-10,46607.49125760149,47869.708063167374,46440.27507909376,46997.19565066636,2786462
2026-01-11,46744.82665588349,48590.58402308857,45569.154478881865,47000.56570568366,3091415
2026-01-12,47448.51797037937,47318.036126329695,46290.54385868419,47002.64719213024,4634366
2026-01-13,47193.56145221354,47725.25707622104,46168.79868290095,47003.051565108304,4162903
2026-01-14,47019.5505555157,48446.00006947852,44899.90449092333,47006.866809260544,2945586
2026-01-15,47317.777283138894,47573.75480699136,46318.583800956374,47007.957007486126,4318215
2026-01-16,46867.762485531544,48473.31476804138,46759.550935826934,47008.17955935118,4392668
2026-01-17,46663.28834308543,47881.79907160327,46233.71314452869,47009.01051484342,1123075
2026-01-18,47133.320234600746,48347.22371307813,46569.29389103135,47008.91480647473,2024215
2026-01-19,47207.17082530879,48068.453198118994,46161.664557915174,47006.43560734967,2746006
2026-01-20,46733.9028981494,49044.48601146287,46290.927316843765,47006.23879068532,3719268
2026-01-21,46985.77476282872,47565.82788318675,46849.75153602093,47004.1377881438,2958131
2026-01-22,47574.24851885359,47709.35886136409,45690.743757342985,47004.07140973874,4693531
2026-01-23,46439.92588931794,48043.75146528702,45823.13689617192,47005.900979786245,2402660
2026-01-24,46777.115479077365,48127.853356461594,46359.413715513445,47006.64610998024,2614898
2026-01-25,47389.30194882761,47891.59724080583,45443.18409278205,47005.84227413444,2134745
2026-01-26,47757.557938498765,47979.71893018683,46178.88597577997,47006.43743245457,2776835
2026-01-27,47143.56102143705,47390.83480148893,45766.70842102149,47005.6797572569,1131298
2026-01-28,46662.0481004865,48238.01558668453,45624.034267264484,47004.88494423257,1472773
2026-01-29,47263.778224078575,48188.39899790128,46536.170727096825,47010.6533500496,3431929
2026-01-30,47391.85054220917,48095.69675866806,45643.623989476466,47015.03116657257,1674386
2026-01-31,46692.21522011344,48429.96072119002,46547.48903576736,47015.13903154704,1359691
2026-02-01,47594.4121586781,47831.14274213377,45814.98060731984,47014.668723527146,2471885
2026-02-02,46682.733320730506,48745.26945712868,46144.37438076424,47013.57326499025,3487581
2026-02-03,46654.42743178601,48035.41142820897,46125.69289337251,47011.77876148887,1532182
2026-02-04,46462.99250884317,47869.92563541261,45895.51783542397,47013.18607982437,1941581
2026-02-05,47273.107718117804,47434.95710589411,46324.36683885168,47012.27033584096,1118678
2026-02-06,47506.52831564502,47998.64469417918,46380.39214396509,47013.51120828478,2408680
2026-02-07,46520.37204590811,47016.471828733745,46155.69483542603,47014.1556397323,1215706
2026-02-08,47348.42120326174,47696.74630264145,46009.621974359754,47011.184719259036,4780061
2026-02-09,47163.86841898301,48256.065819624186,46045.318272911245,47009.87512046209,3288373
2026-02-10,47184.357315568916,48752.05725076002,45894.043900908444,47012.38222018585,4053289
2026-02-11,48069.60727985034,48008.26855701995,46038.71208363575,47013.40079084669,2549556
2026-02-12,46728.64938925109,47365.71248231623,46533.0509931998,47015.44234095872,2010043
2026-02-13,47855.350128335675,48335.996645401916,46146.86019668098,47014.39017505047,4819947
2026-02-14,47294.84210617882,47910.29179410639,46561.9120047154,47017.62192347704,1001676
2026-02-15,48122.12080022412,48382.01299119662,46216.80231172277,47019.74736303517,1173520
2026-02-16,47098.505806233836,48387.45487274469,46183.641220244295,47017.662578970936,4160001
2026-02-17,46637.313375436206,47907.23115968247,45880.27104722606,47013.47838048481,2085221
2026-02-18,47001.63892255442,48997.318537221945,46037.43649901132,47008.99547632986,2658596
2026-02-19,47153.51402256616,48018.54506066784,45833.84959315578,47006.903621888676,3872459
2026-02-20,46695.84636652168,49068.20012372298,46678.003979836176,47005.213051105085,3730814
2026-02-21,47288.1902174469,48158.408811723566,46367.695750652376,47006.56501398676,3540261
2026-02-22,46639.82822392556,47831.0166758863,46257.92981079719,47005.718047559036,4687373
2026-02-23,46222.97057875624,47893.220356609265,46004.417532205975,47005.68242593518,3864910
2026-02-24,47024.232354668195,48261.60356036327,45800.42453259024,47006.66204819321,3620202
2026-02-25,47109.31870504186,48383.40075931518,46386.11844710768,47006.81528735341,4893534
2026-02-26,47162.156692909964,48071.56186066845,45901.15022192329,47009.7807242877,3792048
2026-02-27,46520.178129229316,48778.09023155554,46056.635595025335,47006.917072314594,3465499
2026-02-28,46144.530256647566,47651.10452691658,45216.24331007582,47008.07909954194,2102608
