Date,Open,High,Low,Close,Volume
2025-09-30,46717.64384819201,48357.8199780828,46555.068421412885,47000.0,4715845
2025-10-01,46197.137015748434,47270.396866004594,45891.653559916886,46998.98784722765,2729841
2025-10-02,46633.587261534274,47976.41457516802,45683.13652461819,46999.32140347452,2111827
2025-10-03,46638.165586651354,47920.23140047109,45711.53209735437,46998.24376728418,1658814
2025-10-04,47955.953357063554,47843.704183186426,45279.25904839739,46997.40563170826,2180557
2025-10-05,46454.39243651708,47864.243724581655,45027.261730246704,46998.46084087703,1894794
2025-10-06,46435.56921385741,48130.761718691385,46874.60622545303,46997.32217217907,4136909
2025-10-07,46376.915247923556,47692.72209911357,46813.275380685605,47000.08388651191,2617279
2025-10-08,46291.84196979042,48605.083855715435,45631.77054499759,47001.594697946064,1238247
2025-10-09,46934.63388478093,48778.048533209454,46832.066983478515,47001.21459534807,2690404
2025-10-10,47506.75619049219,47040.49418777118,46261.5447229674,46996.56946172379,2750837
2025-10-11,47262.07930008691,47649.91547585173,46483.9338418398,46995.47264398073,2908797
2025-10-12,47302.881832157,48367.42798038294,46772.53044472378,46997.999462574495,2193604
2025-10-13,46596.929083736366,48712.354365668565,46110.989337667466,46996.82693132416,1272559
2025-10-14,46745.32707473753,47828.70669232564,45290.54649339605,46998.27972902207,4613636
2025-10-15,47069.1691155255,47680.88138482203,46137.65309852317,46998.85162830296,4520249
2025-10-16,46501.14959273686,48336.71718797627,46413.220691623465,46997.35027217847,4406361
2025-10-17,46664.38568290013,47936.12715702592,45943.539806131426,46999.000399820754,3335168
2025-10-18,46667.44286556906,47477.790915708894,46901.015138847724,47000.45286423966,1357948
2025-10-19,47422.127991948124,47657.88702934564,44985.86295178357,46995.03234121801,1089339
2025-10-20,47412.39714491727,47869.90269767454,45904.029957816856,46995.04142990983,3790841
2025-10-21,47106.84262597813,48303.42367866569,45830.539608084306,46994.695556642604,4833430
2025-10-22,46887.57334001106,47710.15521530002,46066.80037138726,46995.45077780088,3999626
2025-10-23,47024.92905823155,48076.53045980751,45584.52731330629,46996.69422502213,1523026
2025-10-24,47013.89564345357,48138.068574310826,46158.36549563592,46997.34157834315,3756565
2025-10-25,47191.62626662632,48454.37536405286,45165.66902610905,46995.38642692384,4822209
2025-10-26,47301.843539942405,48111.84008692978,45395.0312367904,46994.743460645,3553422
2025-10-27,47205.99365253268,47872.81927841207,46256.28073609981,46994.08009006785,4230717
2025-10-28,48228.35596265169,48926.66632030063,45949.02462873168,46995.20576285451,1388431
2025-10-29,47778.90846538541,47220.262864936994,46321.54060356255,46995.37252355075,4165941
2025-10-30,47040.24166357586,47493.45843235483,46456.29945978886,46995.54886551355,2569067
2025-10-31,46385.90480398422,48300.85701613484,45195.044056062085,46994.85082487358,1027999
2025-11-01,46810.14588740521,48133.956986674595,46094.707347390045,46997.83828238908,2484691
2025-11-02,47411.465134181664,48347.68114477502,45956.01455517631,46997.77236287209,3714508
2025-11-03,46998.237458430354,47017.214344313405,45425.750942354236,47000.28162951516,1151992
2025-11-04,46942.214574049896,47614.525196817034,45929.83916359968,47002.980139540676,3176160
2025-11-05,47180.59602196943,48763.90411386584,46156.929745287394,47004.72240068708,2082775
2025-11-06,46774.61840639176,48403.0264134296,45983.33909289455,47004.6862288996,1687094
2025-11-07,46501.29703635953,47791.1967388844,46006.75573535565,47003.97673571667,2395050
2025-11-08,46739.93347644393,48198.80908481081,45293.33521719796,47002.858973349044,4751878
2025-11-09,47049.877353866475,47461.410751400945,45567.91422558887,47002.5853163026,1288150
2025-11-10,47154.78256219421,47908.33745968733,45953.16881867418,47000.91731578154,2414035
2025-11-11,47289.22584723061,47267.758878304296,46404.03247563839,47002.988908272564,4221832
2025-11-12,47035.015963932026,48101.37650474044,45673.002060901854,47003.75479263013,4502501
2025-11-13,47370.17063218795,47615.30749053639,45356.67576101613,47000.36722148387,3810026
2025-11-14,46208.8264050039,47876.08839556425,45980.65285862977,47002.18222061608,1168973
2025-11-15,46773.72352702019,47553.28378060409,45756.97093278521,47000.91302051989,1589977
2025-11-16,47471.52275674894,47625.184026256946,46224.94837762765,47004.46412744753,1968060
2025-11-17,47236.71486518497,48107.08694558506,45882.4745286151,47005.785292136905,2757135
2025-11-18,46844.56074909401,48389.535279335985,46104.34419405971,47006.959841203075,4593328
2025-11-19,47388.02202884303,47920.67114065157,45876.54742443275,47006.21431109066,4731938
2025-11-20,47279.20006594935,47767.79047035911,46382.55263631906,47007.88722960026,2739685
2025-11-21,47141.66681246948,47556.66141162214,46696.920211310455,47010.40938846187,1084781
2025-11-22,46549.48057157369,47392.75467399719,46279.34080064991,47010.79191085603,2163130
2025-11-23,46734.27755421546,48328.7806992189,45564.05885572684,47012.433749126445,1411607
2025-11-24,46394.44615593005,48477.769447214385,46385.500309763156,47011.34422659973,2120427
2025-11-25,46888.23115840802,48449.664319588584,46275.31765665763,47010.09576389152,1887880
2025-11-26,46357.95711971576,47512.60211364728,45789.7822431694,47009.084835556634,3685953
2025-11-27,47163.6057840224,47950.8659445647,45962.933687824654,47009.049314208176,4955959
2025-11-28,47611.33265771015,48116.22138685889,46638.0387238862,47007.950981952126,3882582
2025-11-29,46656.48761956802,47204.78940107734,46378.63442812528,47008.319018155,4978010
2025-11-30,46935.4917047042,48077.13057582372,45933.335276583246,47011.722956731064,1536386
2025-12-01,47452.635049494966,47277.77322254624,45757.49563948799,47011.96445963301,2773550
2025-12-02,45848.97113573284,48257.42336768702,46356.18640022908,47012.528473473976,2812200
2025-12-03,46219.12122719658,47202.31070243988,45108.86891309198,47015.79942798663,2373153
2025-12-04,46904.65781298569,47462.21723884527,46212.86908500476,47013.78327179342,1385251
2025-12-05,47901.294134595235,48096.43961974075,46643.58499355966,47015.97856212327,4965791
2025-12-06,47509.53217871291,48449.759476884145,46574.419789206426,47019.41511918444,2947635
2025-12-07,46603.2009398821,47637.07284350395,46645.57223670943,47020.95186997811,2446693
2025-12-08,46898.58161264494,47422.78082589028,46408.978170762304,47018.371848729534,2142113
2025-12-09,47207.36143199362,48622.26221406563,45888.38046085758,47014.70532534648,4846411
2025-12-10,46646.33810158919,47434.22463236714,45524.62991977742,47012.26303987518,4765883
