Date,Open,High,Low,Close,Volume
2025-09-30,2903.169819102154,3007.668473739867,2836.501573457253,2900.0,1924971
2025-10-01,2878.344980193146,2944.1909186754638,2828.9594623429757,2897.503197755954,4745004
2025-10-02,2954.6127951468666,2978.2258204736977,2835.0905378679404,2898.4202023149696,4952557
2025-10-03,2942.692587901761,2992.6626952173656,2821.5346845148965,2897.9335292349474,1417805
2025-10-04,2873.280193141636,2958.445154858205,2805.034723016443,2900.6753458880107,2456842
2025-10-05,2898.2682982588904,2972.988073978184,2863.431444419594,2903.2579498294504,4969045
2025-10-06,2897.031649203773,2904.4791026895973,2805.8962074503415,2901.0071725582698,1784227
2025-10-07,2866.832581965047,2939.933135218487,2790.447277547444,2901.972604858807,4313344
2025-10-08,2888.294710100502,2950.8523688561554,2857.871919950873,2904.2422178400675,1208493
2025-10-09,2880.2960658128186,2982.938911992944,2836.2005235306488,2901.7050145475646,4011354
2025-10-10,2934.7534081138797,2975.2409672938775,2857.9780275423395,2900.3876519691667,3720769
2025-10-11,2916.6273431555123,2902.2963517065987,2836.1723025716365,2900.938929366159,1857169
2025-10-12,2935.1111276186616,2919.749188178263,2842.7749505547517,2898.946707695146,2239219
2025-10-13,2905.7073826594224,2992.5985458099003,2832.745929792837,2900.019380158902,1704668
2025-10-14,2812.8510879780183,2939.9649455138638,2889.1822757456584,2896.1805551674274,2937617
2025-10-15,2851.8234136769297,2919.2680797085873,2857.7743986225864,2896.202558645685,4655065
2025-10-16,2923.762816204873,2932.7802188493292,2871.709066645167,2893.303064254596,2530202
2025-10-17,2867.106185456712,2914.39679003606,2828.2966015403294,2890.983430566626,2479352
2025-10-18,2893.9140152946084,2966.21912224639,2833.0589156325213,2892.0938170951995,2366868
2025-10-19,2894.8351342897595,2986.7656523039286,2841.991983470875,2891.4178949012685,4909659
2025-10-20,2936.704932289178,2965.1109619858325,2790.7415491719767,2891.0675582811523,4140870
2025-10-21,2958.908202931697,2926.6509643423356,2872.310094521242,2892.8231612373106,2085321
2025-10-22,2890.9657706832286,2923.6976159512647,2846.6797167917407,2893.136545065493,3358062
