Date,Open,High,Low,Close,Volume
2026-01-01,34823.80452413997,36181.60775483528,34238.367448408695,35000.0,2415535
2026-01-02,34675.414353075015,35677.37634207028,34604.210253287754,35002.449028484225,2361636
2026-01-03,35340.9520870439,35344.5164202156,34703.87169872725,35001.81620809212,3892525
2026-01-04,35691.698356102046,36132.602879975624,34069.194274178175,34998.940601091126,2016684
2026-01-05,35369.24590546343,35307.30838543744,34828.00221193106,35000.09466201862,3456677
2026-01-06,34144.225589525835,35587.94103812266,34310.62139005405,35000.9033721709,3283367
2026-01-07,35014.40130948833,35607.16312290654,34183.17534289445,35001.788243197174,4622282
2026-01-08,34646.25022765374,35630.6895859006,34500.44944533055,35001.39776834242,1294365
2026-01-09,34775.331513817764,35601.964962495425,33866.2347790973,35001.3513949907,3491049
2026-01-10,34855.84277805705,36721.515438054,34001.07198451285,35000.8590461273,1394080
2026-01-11,35178.48416049119,35657.07042499477,34371.402753032045,35001.19998779778,2551454
2026-01-12,35150.640080911304,36311.3813842825,34628.09478705628,35000.77480629292,4016510
2026-01-13,35294.00629487537,35749.85625587752,34581.8145276463,34997.74658484803,2283093
2026-01-14,34874.07860365225,35190.33545961674,34412.9909458793,34997.084398130195,4632254
2026-01-15,35171.009682959346,36064.89149259853,34401.813518755385,34995.290016350154,2821599
2026-01-16,34906.02236488279,35563.18982962271,33918.3864703956,34993.88073773401,4571630
2026-01-17,35182.58548464841,35851.83487130563,33491.35795048266,34994.8079935537,4618492
2026-01-18,34954.41847669404,35263.10634910818,34587.53992305979,34997.987125254615,1585216
2026-01-19,35362.59471431734,35991.26862757338,34588.49951836099,34993.87501567664,4736049
2026-01-20,35379.996966381164,35782.771134843315,33734.41047781258,34991.72340177138,1711860
2026-01-21,35270.51713168044,35555.23710152024,34108.054089916295,34992.95226789458,3071754
2026-01-22,34900.300046048455,35643.09386257552,34186.580000234746,34996.56348672605,2442444
2026-01-23,35165.997768720474,35159.36407401456,34129.97847450312,34996.61816457872,2785445
2026-01-24,34396.71999779772,35676.19000506116,34428.133029706085,34995.220431018024,1255932
2026-01-25,35098.08475733461,35570.66252149366,34558.047766297015,34994.5125675739,2774205
2026-01-26,34403.906809199434,35026.15711397132,33801.3980962545,34992.34420347281,2998498
2026-01-27,35351.19679770331,36119.89375388489,33809.38772385483,34994.41962204121,4156208
2026-01-28,34842.60377880212,35523.5899716133,34245.72970378306,34993.60633762723,4554202
2026-01-29,35123.54336974464,35317.54692597048,34733.9172274297,34991.217252222,4184866
2026-01-30,34940.06615351943,35888.96607678546,34569.15560630723,34991.32472182376,2583402
2026-01-31,35444.04455186299,36336.32971754498,34162.925001424606,34990.05998625158,3029890
2026-02-01,35086.016086221185,35612.17791723842,34883.588742783504,34990.973721505805,1482522
2026-02-02,34782.719300073615,36051.303531642676,34437.62840077367,34991.47767445778,3948632
2026-02-03,35361.72808358406,35199.28114777701,34313.60830884897,34991.45624958737,3757035
2026-02-04,34663.98143838627,36132.76344710849,34861.97254266863,34991.983745051424,2455802
2026-02-05,35108.9613451928,36011.14990316297,34206.169775293274,34991.730246286796,2880176
2026-02-06,34611.28344955746,35481.870590934916,34562.66418116325,34994.14335067285,2578768
2026-02-07,34882.953880621404,35887.37970382374,34373.81459469358,34992.937225606045,3791809
2026-02-08,35399.98001843074,35632.8489925673,34283.664240382415,34989.66989509039,2753862
2026-02-09,35328.2630384468,35553.365996500885,34578.181531846945,34987.69186315496,2303969
2026-02-10,34530.80768182332,35930.9337287303,34656.67481852708,34988.31773995381,3307959
2026-02-11,35187.98374321162,35430.54522473904,34725.48704826988,34986.291094899425,3806732
