Date,Open,High,Low,Close,Volume
2025-09-30,35059.57682667238,35588.677818588905,33909.354777795386,35000.0,1994212
2025-10-01,34965.826262660994,35954.47387338331,34227.957310125195,35004.50701505105,3979133
2025-10-02,35163.38561758556,35732.30214253722,34191.250972322,35002.57521951699,3826960
2025-10-03,34698.56178772113,35886.22315965982,34167.240425526135,35004.699022544664,4143684
2025-10-04,35089.470025103816,35341.10256005342,34395.485743254685,35005.1644648696,3898115
2025-10-05,34709.06502511946,35369.647678891124,33913.087983647456,35004.44447741228,3653152
2025-10-06,34970.060597527794,35222.25872642288,34165.208347087566,35000.673572260486,1252473
2025-10-07,34982.16384235133,35424.61835538074,34264.57498432866,35002.65325691054,1025560
2025-10-08,35463.3751997459,35837.651390784806,34454.44604587095,35001.99331341981,2146153
2025-10-09,34841.73824374039,36585.36246041854,34574.04380486969,34999.773568208,1479867
2025-10-10,35305.88119489631,35126.22602816526,34262.31541790072,35000.98747798382,2903389
2025-10-11,35314.80801893476,35988.48527733851,34089.034085186264,34999.38193478829,1125886
2025-10-12,34668.24920000689,36230.23665005984,34405.80227498206,35000.35199910459,2304602
2025-10-13,36271.07488794579,35917.84809870762,33770.7018563368,34999.13919630729,3890287
2025-10-14,34986.96013182435,35804.07921102085,34187.2877568495,34996.73853456555,1717613
2025-10-15,35615.14198365892,35304.88624104795,34635.73530216167,34999.218732594694,3842393
2025-10-16,35197.5401245497,35782.29575402569,34032.86987232837,35000.07350467602,2186969
2025-10-17,34404.12014396809,36113.51764513227,34590.648769089785,34999.980580472235,3643788
2025-10-18,35403.52532795757,35912.59796709251,34521.23367888885,34999.99264493711,1785944
2025-10-19,34781.60565485556,36150.55613784217,34242.964169442756,34999.52608994696,4899699
2025-10-20,35004.38848752907,36043.75526083252,33865.46789270946,35001.741278655754,3514706
2025-10-21,35374.38413191696,35789.16241982525,33245.14988730106,35002.15823214603,3507736
2025-10-22,34918.60482882488,35877.35505088987,34212.3719240569,35001.93354242121,1302465
2025-10-23,34951.33978260974,35595.742191729754,34521.876858734664,35000.83024143327,1397863
2025-10-24,35032.14793197834,35773.66215985257,34290.323898137154,35001.17770188624,4272279
2025-10-25,35185.673831091546,35316.85896806576,34325.03268164254,35002.889098908476,3810029
2025-10-26,35161.59094567814,35146.53684420198,34104.62899220748,35001.53358965017,4543113
2025-10-27,34530.38978418709,35631.888736643974,34430.171938804044,35001.81846937469,3814567
2025-10-28,34779.60948025821,35506.06047504904,34352.371707806706,34999.99838633005,2628524
2025-10-29,35045.79697291294,35093.9319949591,34340.23076501736,34998.18811122904,3637711
2025-10-30,35279.44011108367,35191.877349747345,34597.47792068757,34997.155068690205,3196041
2025-10-31,34705.41702037556,35498.57236203636,34272.44318739294,34992.777688780356,2577628
2025-11-01,34709.70910859586,35825.79065290487,33721.50164092051,34992.5707178489,1039426
2025-11-02,34904.253228819085,36075.3224989884,34703.74706478559,34992.03958573678,1261489
2025-11-03,35615.56428823367,35009.51785629958,34233.08767028945,34992.77044727394,2458399
2025-11-04,34792.42668995956,35506.88045588338,34523.38561722483,34992.90538056115,2678298
2025-11-05,34320.893930645885,36066.200771563614,34944.60848980981,34993.853874423934,1597012
2025-11-06,34824.39296821541,35878.25721576381,33884.32122113749,34996.90959597196,1533622
2025-11-07,34905.099515198286,35319.177566525934,34757.77694559337,34996.428741395226,3331943
2025-11-08,35688.87111113723,35779.23608103562,33885.79288891504,34999.52254886092,4678481
2025-11-09,35333.05752924677,35743.14178263303,34798.554097141576,34997.25232427438,4993750
2025-11-10,34860.42294571962,35759.331608364875,34091.42187753567,34999.14357813235,1441284
2025-11-11,34934.45697959227,35932.7632716142,33980.60751551106,34997.435783156216,1579547
2025-11-12,34802.89833583254,35418.89302510395,34057.646435689756,34998.62997127077,3812139
2025-11-13,34907.17772557663,35275.6165353875,34231.397030679735,35000.67269301374,1680127
2025-11-14,35251.59581050048,35319.02453319669,34207.27806966079,35003.07254972623,4360790
2025-11-15,34595.23898104377,35073.4016607418,34513.13616334162,35000.422568696726,4828587
2025-11-16,34548.699489282764,36196.60852209657,34025.003757943196,34998.56449571995,4166226
2025-11-17,34820.8491657672,35742.97668511803,33926.24018297757,34996.92467697122,1489803
2025-11-18,34895.0274663486,35495.753944127595,34085.222128858215,34993.90396848597,2957061
