Date,Open,High,Low,Close,Volume
2026-01-01,35483.484654821084,35615.165648062895,33823.307897465325,35000.0,1794963
2026-01-02,35253.37686086363,35299.444279772855,34013.9148407852,34997.82706993647,3044511
2026-01-03,34997.82065973221,35270.86850256743,33524.63121534089,35001.91195786415,4049241
2026-01-04,35237.7286758591,35277.76447850806,34146.5807495162,35002.63793660935,1650561
2026-01-05,34838.50788492521,35039.21471402077,34576.05988745649,35000.79553458091,3815984
2026-01-06,34394.6652842473,35581.83386233137,34081.531865791985,35000.332655983664,1924174
2026-01-07,34809.913526053715,35654.91231425806,33635.15676675324,35001.271287193864,4952290
2026-01-08,34958.124322660806,35803.42650392928,33382.979800288995,34999.180366662156,2621022
2026-01-09,34571.08426652134,35578.00291357796,34524.645018652765,35000.679147924166,2862625
2026-01-10,35257.77521623727,35941.69397002112,34075.21622705781,34999.69262999951,3537716
2026-01-11,35111.04581208149,35970.08258529848,34377.12462937152,35000.49096003649,4481536
2026-01-12,34483.41325805439,36009.62875128548,34711.65779140335,35001.29465421091,3438759
2026-01-13,34642.13453204318,35911.465829026725,33785.65628075704,34999.12940973718,1048350
2026-01-14,35462.393908430706,35638.75183639718,34068.190371301396,34998.299471968596,1754290
2026-01-15,35901.84049798996,35655.34709811846,33849.00987032689,35000.17817056368,1811148
2026-01-16,34517.86246744207,36161.43722760236,34611.08976632702,34997.95603859143,4459593
2026-01-17,34301.69198936235,35885.0811913186,34008.20684590066,34999.74643817985,3043640
2026-01-18,35208.95014501298,35526.44414260387,33521.57259124631,35001.476726827204,2958949
2026-01-19,35060.7659688486,35568.38697513391,34337.12542776935,34999.604975597475,4804255
2026-01-20,34339.115972153944,35068.70581940058,33769.844888304026,35000.250435910275,2813410
2026-01-21,35155.71179151785,35199.8196369832,34787.823727933624,35001.92454811112,4995924
2026-01-22,34606.61616551682,35560.300528687585,34306.16565661421,35003.85828321446,4965934
2026-01-23,34715.74243122633,35455.51599092017,34162.1483357143,35001.911148895764,2469816
2026-01-24,34567.269129981454,35498.944430717675,34731.64777093761,35002.727364877835,4866811
2026-01-25,34857.575152139434,35521.86153891458,34513.76853277031,35002.90822289478,2647031
2026-01-26,35305.1232346623,35649.9695528559,33678.07501092169,35001.23350745244,4402878
2026-01-27,34990.41031241125,35421.92644560361,34763.023130288144,35001.32466303607,4024315
2026-01-28,34528.68284938684,36294.15403488388,34353.00093328097,35001.84324316547,2275134
2026-01-29,34736.02305017188,35628.853935526626,34163.14734753777,35000.91691169869,1750856
