Date,Open,High,Low,Close,Volume
2026-01-01,140.96281578686504,165.443934406849,141.61393439082724,151.0357062495175,4637617
2026-01-02,176.50056371139635,182.2641907362443,133.411206358287,157.80836669657955,3577245
2026-01-03,156.71583420875797,174.93606418486382,167.7597737156806,146.09888056274642,1121875
2026-01-04,166.84465999439396,151.24450507400056,153.30025979938333,145.75945583386124,2216223
2026-01-05,141.7634054808308,152.17134881612813,145.62474023919594,167.84395273289996,3484659
2026-01-06,170.47714301731716,180.02929327749362,168.01748260793858,167.59821950927227,4239732
2026-01-07,149.4557583666218,159.15379386248128,143.85720144687554,154.77224008307266,3601153
2026-01-08,151.37846701966396,171.38961030135638,161.7727368156992,167.59667480635915,2182310
2026-01-09,140.98244327442606,152.42552953901435,144.17026564175063,166.7771497853603,4004399
2026-01-10,170.00228515743365,155.79582501138725,144.28504478072404,164.93072936068,3656474
2026-01-11,169.39236708700292,185.08029499454142,168.1144320875992,158.13696763439359,1279775
2026-01-12,151.13008388094752,174.4782008387446,162.16340776297304,149.0547416623743,3826657
2026-01-13,159.33602212449065,185.7291544987806,142.70310004955866,174.56122731510965,2645497
2026-01-14,158.6199562438995,155.65483113430795,146.64563490361687,167.80296000580665,2047771
2026-01-15,172.90465678593657,187.26167355114495,130.6641436515936,154.6530866493643,2763699
2026-01-16,153.3676354076754,174.33522006065678,131.25441663804312,171.10312531409159,1751618
2026-01-17,152.42110013364115,154.5265458200174,143.09057089759207,174.1524006762083,3889454
2026-01-18,160.0071881236246,162.73365028175712,144.44189405702244,172.61486190528805,1568037
2026-01-19,159.00136117256585,171.18344723755715,154.18554524147498,159.15778178096997,4377236
2026-01-20,170.20227781761588,183.01905548771438,156.2496613041924,147.08540418019686,2739131
2026-01-21,156.60554876148547,184.61374367238773,142.66202655564365,146.62674905773324,1630739
2026-01-22,162.5894719207547,163.1130883690928,152.85175251564863,172.09553181466373,4900615
2026-01-23,176.57539885449316,173.96752962638408,138.9797822264568,140.07206396516924,1481522
2026-01-24,157.8212560031075,167.32213663698283,149.32639102459086,148.26825711676815,2495324
2026-01-25,158.36005822967627,181.97067578956572,149.9557617029038,146.9110433401581,3044293
2026-01-26,140.7183946248281,181.12330190313878,140.3853965036435,159.52215863791432,1503658
2026-01-27,140.14963760928674,175.10332689013202,156.39762445806062,167.76790436386744,1583781
2026-01-28,168.30100690596916,159.83446025512563,155.03862618016294,157.12586060407955,4020629
2026-01-29,156.9355276116652,166.57277156397265,152.60911661218256,176.57462304915742,1434021
2026-01-30,174.28768875738973,186.9542432033612,144.05097581077044,169.24701662810767,2970432
2026-01-31,169.49160675912046,175.59825527138238,143.2742748491686,168.38835293035856,2091788
2026-02-01,167.72965565255018,172.63609381832055,168.45896796260092,144.58680855384114,4358696
2026-02-02,159.44646875537887,177.2001625857678,147.4260910451638,141.0109663505894,4210996
