Date,Open,High,Low,Close,Volume
2026-01-01,1426.4587228858509,1480.0016493894846,1415.6962053179109,1450.0,4574432
2026-01-02,1447.1946581650377,1457.64455635597,1416.7174217960116,1451.8258163859157,2628101
2026-01-03,1441.7249377705182,1486.9328175396215,1439.1174508017548,1452.7587454644884,2296904
2026-01-04,1453.6760542105656,1485.732414089853,1424.7154017665653,1453.0742373039243,1384490
2026-01-05,1441.920747862205,1502.0850347474595,1414.9313846122222,1452.6784947429744,1202794
2026-01-06,1466.7935700694316,1464.1048029848782,1437.9787336182326,1455.1569463254036,1028132
2026-01-07,1433.6502596310145,1488.0034076247218,1434.8500881925213,1453.7891140524791,2261201
2026-01-08,1443.2386738598134,1495.2968179880274,1432.14873187755,1451.8630433076496,3630628
2026-01-09,1431.5515760474912,1503.4871373726291,1451.3575903892088,1455.8232080484077,4117320
2026-01-10,1461.8064184204259,1500.993469494691,1426.8797808709685,1458.8099180074237,4817750
2026-01-11,1454.544742165859,1499.2189202545558,1418.8592497979896,1455.2799433063954,3143630
2026-01-12,1453.1103505942185,1489.7486632569214,1415.395020229445,1454.9020142879735,4369259
2026-01-13,1470.281389740559,1489.565241234418,1427.8243527401962,1455.813037662095,4253820
2026-01-14,1437.3728885213393,1490.192166246207,1415.6071312358483,1456.0264187679284,1745329
2026-01-15,1465.406287595649,1460.750264485885,1445.5737387555334,1455.5143434020106,4976545
2026-01-16,1428.499546458977,1467.4188434302448,1409.4340925781012,1452.0984899557866,3224860
2026-01-17,1434.9705467066394,1470.1830154950587,1416.1975382278058,1451.605171457772,3476443
2026-01-18,1434.036889387841,1500.4288797049735,1439.3574171137393,1453.0557906260908,3964387
2026-01-19,1458.2319195751545,1478.4549498967572,1429.2025411087845,1453.1602410015746,1298437
2026-01-20,1469.5937820091895,1484.0510886433808,1428.2415805087282,1453.1243431200896,2545253
2026-01-21,1440.6648651928665,1497.2284322246385,1395.9693503283981,1452.282261401659,3332695
2026-01-22,1430.9822054121323,1483.3083616840188,1410.950934049296,1451.487043561699,1844637
2026-01-23,1468.3101667850399,1472.8429279882757,1423.5064164414448,1451.7098469239422,2496851
2026-01-24,1423.4345025358064,1473.4970131168322,1420.2872888979077,1452.8187740422698,1803371
2026-01-25,1458.663102012199,1476.6859097126746,1425.0643763851533,1452.8691270350673,2069222
2026-01-26,1464.9713014846845,1532.3340962072905,1396.3395212386588,1452.7548841570576,3348789
2026-01-27,1479.149127712779,1485.2687444024662,1403.251734875606,1454.5983364472625,3118685
