Date,Open,High,Low,Close,Volume
2026-01-01,72044.29249924755,74820.51251101845,71342.33867624005,73000.0,1176721
2026-01-02,71740.72872371368,75675.74672154922,72193.66237147484,72999.84681270414,4334117
2026-01-03,73154.66358669472,74988.8466123801,71155.29328874532,72997.64794037926,1763173
2026-01-04,74049.95384061795,75758.06707133907,71810.10780507371,72996.84027735738,3337161
2026-01-05,73517.4038217864,75080.11791522117,72619.14984710728,72999.05671019854,1020563
2026-01-06,73707.89826552343,75467.9960353636,71506.57062499317,72996.85324199866,4453597
2026-01-07,73618.65393058704,73120.21616901686,71151.94006455455,72993.2511821454,2543259
2026-01-08,74110.6262755861,75193.97176425243,71915.57911536175,72995.81050844422,2644166
2026-01-09,73815.19754691851,74287.01578842556,71013.871976201,72995.98908465354,3834621
2026-01-10,73863.186179801,75963.85724323598,71849.32833074093,72998.61205723537,1468806
2026-01-11,72159.30162295462,73938.98083639306,71869.3787327731,72997.96985901719,2889489
2026-01-12,73056.00544402043,74040.29257833755,71511.92744240098,72998.43225999565,3660380
2026-01-13,73703.82015667741,74441.77630082672,71463.35900361829,72997.05244578677,3110702
2026-01-14,73032.59052659853,74147.7940324568,72912.44190365018,72992.9485538091,3180161
2026-01-15,73462.09835977186,74130.97177774236,71974.6048427253,72996.03671488177,1203887
2026-01-16,70583.3685786862,74508.23953104981,70410.47732769362,72996.89654715189,2110909
2026-01-17,73181.62773406392,74747.5144236858,72790.92504220242,72996.49113984276,2640077
2026-01-18,72313.83765990096,76025.75478322901,71711.59555375887,72996.7792172558,3894267
2026-01-19,72726.86451180108,75125.15486454393,71701.30918644066,72998.64540349566,1942876
2026-01-20,73426.89232880813,73919.21022487884,70116.31170915427,72997.55593101936,2790664
2026-01-21,72403.91543403089,74243.91962003693,72975.79007090474,72998.86764448025,2606697
2026-01-22,72992.1556619462,74349.66112911559,71424.18568561073,73002.39328824045,1893078
2026-01-23,71990.75323261839,74270.93086926902,70590.06536110543,73002.47074051152,3926172
2026-01-24,72587.8900118105,73015.87669712689,71823.6614509808,73006.04815099573,3062856
2026-01-25,73741.83646156445,74219.82133436267,70500.53952029672,73004.09316026415,3748500
2026-01-26,72072.76113081613,74807.2452893436,69831.03589092134,73004.47447950854,1281829
2026-01-27,73134.20757451632,74692.13434956684,71871.90349703399,73002.73542143851,3478907
2026-01-28,73458.77194616508,74223.6797630519,71969.5142050077,72999.61197205904,3054327
2026-01-29,72822.51115288965,75855.77780172705,71759.60976075457,72997.30349642868,3571063
2026-01-30,73504.92226386529,74854.03987752131,71344.5777399642,73000.18954436817,4012515
2026-01-31,72535.28551730076,73813.83723597376,71651.78804965413,72999.47398285072,3947767
2026-02-01,73622.22114707444,74111.8215750925,72264.329480381,73002.06993802615,2758815
2026-02-02,74124.67848294874,74123.85261036572,72171.66096054274,73000.08072071303,2035540
2026-02-03,73417.95469697523,74428.32127607589,70629.53222450634,72999.81093653082,2731980
2026-02-04,74455.85496099225,75287.45343878615,71719.97283820447,73000.10289856572,2667560
2026-02-05,74438.90449048809,75275.7079389388,72983.31177992656,72998.22168518952,2793223
2026-02-06,73531.02314944651,73975.34369568276,71935.30940881209,72999.73326134274,3635322
2026-02-07,74209.29092692024,73795.1044635416,72087.32095062012,72997.54412066453,2379789
2026-02-08,72694.65416470655,73730.3707180764,72442.5534673179,72997.97976530044,1312711
2026-02-09,74209.93795573886,75396.92653765973,72359.78412416326,72996.51731575433,1665719
2026-02-10,73489.94769001925,73600.78942762026,71600.20049319496,72998.16106708687,2076970
2026-02-11,73389.07734714466,74831.04164141363,70257.46251074442,72998.85907238637,1430096
2026-02-12,73985.45649950842,75283.87426728196,71491.39497078449,72999.31320084714,4710632
2026-02-13,73448.2974304012,73842.59073567243,72580.23518058457,72997.58450249465,2099448
2026-02-14,73958.39924227749,74434.17836518661,71743.50872702732,72998.29941632677,3791354
