Date,Open,High,Low,Close,Volume
2026-01-01,140.98121597847592,156.03997167506887,147.96067324710268,156.22812714208433,3109429
2026-01-02,175.53184706147374,162.98558614911835,168.2942896824865,178.76250906888794,1723093
2026-01-03,178.7703227991888,173.90370765319142,162.98301646743735,160.66778745098955,1321564
2026-01-04,153.59490369752103,187.19703925855376,142.4290582261402,165.46196225062167,4908594
2026-01-05,142.14290248731052,179.83729868146835,155.46546555616803,168.01925030165899,2812219
2026-01-06,158.8173936182359,159.525829726575,144.07957263392777,171.97576464314213,2873342
2026-01-07,172.9494721177491,187.02857832740514,150.52786879246585,177.85960308619175,3823681
2026-01-08,173.46468890750342,159.1918112432165,153.6747938125392,148.09148387879134,3144343
2026-01-09,162.4928335230636,170.9003722000816,150.48349890674677,178.68303147128682,1892749
2026-01-10,172.62739552091998,171.50893121347764,156.01777899500462,140.98247940435004,4961348
2026-01-11,145.3913113003091,175.53301741798774,166.18991539412713,168.70703909511013,1153513
2026-01-12,150.1903523066885,163.9905920487283,146.36775299461073,166.81785385021462,1560796
2026-01-13,140.1683718806683,150.75004931788885,164.27173461526948,144.52769200006423,2968837
2026-01-14,158.44755327698266,175.26817531812083,151.51885076465766,172.9513590348553,2991789
2026-01-15,148.5697099048631,187.84425147700557,165.94799573104757,174.1898103256454,4624657
2026-01-16,151.67730052467684,161.92126411925642,164.7516344201645,146.19008398466585,3069053
2026-01-17,170.84623230187182,170.3748216132386,168.29851422237525,166.63468192415783,1651328
2026-01-18,147.06394724045055,153.59318219681538,168.69332284278806,147.16780600851067,2709971
2026-01-19,160.80672769170403,186.15036562768665,150.94851032112666,178.9659195653818,1670191
2026-01-20,177.3892568839446,157.2356536055556,168.81036459616953,168.99443880092193,2254868
2026-01-21,143.89064176441192,163.38700284515653,157.02607996575867,168.21331571717775,4775682
2026-01-22,143.97948212215687,152.56672466671932,162.41637574212209,155.657406527564,2908349
2026-01-23,154.6209999647383,160.26751955061314,134.7390876839784,166.97583646014908,2223936
2026-01-24,147.20214087704727,176.54137595458462,137.84537094260685,148.18605803075567,2147999
2026-01-25,167.47192115443423,170.91626227618102,167.8399777186884,168.8459006806131,4250889
2026-01-26,145.7343899860942,166.2843860121861,142.50370859816158,148.71619157071362,1769882
2026-01-27,162.3721897664187,186.51944553897744,140.27310686864462,149.58096103428753,2544610
2026-01-28,167.93598362320222,165.11044792923727,155.99734243715517,160.64306709341525,4085184
2026-01-29,166.45972232457862,174.2922985393683,150.0758513696933,164.96100019696556,4506983
2026-01-30,165.82777192652327,188.40668822243467,163.78091338286598,161.81643861632722,4984156
2026-01-31,162.28898386980927,157.08231426143809,130.68736038434622,176.59786409944962,4657948
2026-02-01,155.4323111770961,186.9574939668817,157.28210888924184,174.5967732927678,4404905
2026-02-02,172.80988807013227,189.72174076621044,161.6008533988364,167.70683913497092,4200507
2026-02-03,178.24571478720125,154.03457892933324,162.88639661716036,159.82415262283476,2497701
2026-02-04,175.4058268689374,169.0708454829849,153.55776488076606,154.92998905720185,2151558
2026-02-05,146.54305436210285,175.2389895996269,137.70002481372865,162.07166163489305,2912886
2026-02-06,158.14334639053249,175.55759912067577,152.99357747668333,176.27550169986188,2232151
2026-02-07,169.87237228604081,157.98588655963522,165.48392274285547,141.09536505080848,2590137
2026-02-08,177.0981975277959,179.92416241046007,145.62891989490993,169.832720088004,1853409
2026-02-09,167.1832847961026,157.65063543527165,165.69755892679458,145.42588447583992,3758025
2026-02-10,174.1502077254193,166.90852648970363,131.89665346765563,163.0297083385897,4736216
2026-02-11,177.05242982192053,177.78161008857285,134.0165495971516,153.58579173468877,4390837
2026-02-12,168.02161520245522,175.45461613463164,142.83797581662796,152.45220720842818,1688005
