Date,Open,High,Low,Close,Volume
2025-09-30,73760.53985752969,73992.00337256018,71176.39138259448,73000.0,2788660
2025-10-01,72761.47483485409,74478.3937173262,72013.89529585435,73003.20617477366,4654152
2025-10-02,73832.09471014839,74723.85048011507,70319.36883588579,73003.39458003607,1040083
2025-10-03,73205.62743806177,73826.89576921196,70849.00699374606,73003.48580464753,3384367
2025-10-04,73084.15666402326,74267.54661155384,71182.51349785384,73001.67098474468,3373990
2025-10-05,73073.63418000058,74252.066188047,71974.0947963046,73000.39602689518,3317040
2025-10-06,72353.35316570924,73589.76605270457,70957.44587878643,72999.96169324753,2071922
2025-10-07,71630.85438291501,75144.71460052613,72132.92892067751,72999.7163694698,1729158
2025-10-08,73705.48274619933,74497.10556359077,70505.41133709367,73000.40467681127,3273424
2025-10-09,73592.28869735867,76053.8092868468,71566.64734477515,73001.93865542774,4192850
2025-10-10,72702.82929604602,74725.59345216489,70717.75846068947,73001.77337492097,4099680
2025-10-11,71193.39701631939,74183.69479040048,70142.21842305997,72999.99314085052,3824134
2025-10-12,72924.67418043749,73414.01803239476,71599.89336749495,73002.46134360546,4448086
2025-10-13,73248.01794157323,74518.59364353491,71806.71375084623,73000.47247152153,3841832
2025-10-14,72428.10920124686,76444.91819890933,72023.70615012947,72996.78203275063,4380875
2025-10-15,73187.83532841214,75201.84659184032,70567.12901775773,72997.28100705701,4628520
2025-10-16,71316.08243100769,74263.39141943993,71060.702404288,72996.51058974549,3628232
2025-10-17,72171.020790853,76555.08516254624,72243.79588510367,72995.66023218412,1376598
2025-10-18,73174.86927409472,73805.94377521923,71004.91263437812,72993.14151579306,2259168
2025-10-19,73608.57787401482,74652.00457796476,71361.27056421421,72992.59761719048,2702956
2025-10-20,72450.25462271964,74356.28439638432,71339.95271968316,72993.51218927989,1782553
2025-10-21,72707.74906492933,74624.71422045742,71792.78040278784,72993.49335120896,3841185
2025-10-22,73208.48361771081,74789.70573651731,71842.42678402693,72992.11604198573,3003101
2025-10-23,72823.8587300808,74962.75371254249,70500.4450497184,72992.12242697524,4102283
2025-10-24,74113.09158878357,73785.31088369504,71970.60619125201,72990.15372590841,1975108
2025-10-25,72589.21885291408,74742.73592836193,72444.52797565941,72989.91108502111,2954684
2025-10-26,73173.64481951893,74103.36447121258,70688.91221453954,72988.71330514332,4884560
2025-10-27,72619.90355359197,73224.80537377126,72860.30881381046,72988.85997101493,4966462
2025-10-28,73166.7607435883,75069.35378165034,71925.17189851633,72991.31525429361,4721247
2025-10-29,73463.56207357805,73862.8486998165,71814.33135321893,72989.33879926245,4965845
2025-10-30,73569.04462662771,74526.07545300793,70370.87874189188,72987.26440860346,3214937
2025-10-31,73027.16006418562,74726.0286387635,71952.46836362751,72988.60739607898,3807526
2025-11-01,72674.09480318063,74336.23558969893,70325.83530628361,72991.04234443193,4626342
2025-11-02,72563.6229611,74714.17888297855,71313.72106902784,72988.99137734795,3639002
2025-11-03,73762.7906475501,74732.23453732161,71311.46007588315,72989.29337508367,1760761
2025-11-04,72526.82501726775,74037.05892649147,71208.24161118509,72991.75423673441,2434060
2025-11-05,73359.87738675301,74252.91412099385,70369.75608569405,72993.51236188343,3553323
2025-11-06,72752.14270150651,74461.22274452882,70715.71319274759,72994.31813135798,3923563
2025-11-07,73908.43246825192,73211.29330238422,71719.66586299993,72992.71451397313,3720240
2025-11-08,73732.27510481894,74219.95283207962,72130.28335490177,72992.74374041297,1455676
2025-11-09,73091.0732373044,74373.76118447425,71870.52802939696,72994.59642173168,2466916
2025-11-10,73325.21096304782,73717.61976255164,71543.78224229313,72994.26375484887,2026129
2025-11-11,73239.6231661447,73568.68251630907,71391.5264103232,72992.22147600734,4247735
2025-11-12,72494.26383527569,74307.52194607504,71151.1145925043,72991.53892759747,4660546
2025-11-13,72779.75500671848,75442.7562368239,71020.97232738805,72992.83881935863,3006227
2025-11-14,75344.51863730658,74825.48794607964,71703.98890852284,72991.97731445698,2937152
2025-11-15,71872.9010446561,74521.56330145214,72948.30011073226,72991.38112629262,2374475
2025-11-16,73714.69280542425,74446.61534388868,71329.23049435503,72993.41729484999,1733654
2025-11-17,73454.70129500145,74494.19559179542,71396.69132046166,72990.07284370289,2793994
2025-11-18,74211.22034264231,74126.13985497487,70270.9228579593,72989.2956950227,2078137
2025-11-19,72713.35755951723,76045.50165217342,71590.59375555952,72992.71373699166,4566669
2025-11-20,73451.01329830234,73593.48158873842,71626.64910136018,72995.40123371413,1772602
2025-11-21,73510.03341996198,73519.3211913603,71257.78894075859,72994.84756439045,2923769
2025-11-22,71768.40612207913,73992.17449294617,72173.71080662677,72996.35478308222,1958904
2025-11-23,72306.25253878754,75316.99971458002,70047.55125984081,72995.69670818339,3329454
2025-11-24,73315.2481037023,74231.19237951234,71123.34331070118,72993.17828075612,2088052
2025-11-25,72179.86948173102,73928.40749863158,70534.139768342,72994.83636662527,3117244
2025-11-26,73911.47976025795,73591.70446928586,70741.95439576844,72995.26453194312,2268448
2025-11-27,74160.72512280791,75436.16308103329,72624.19312306373,72995.53673351002,3381634
2025-11-28,73325.32570898872,73658.72128947834,71139.06682529712,72993.87155710463,2055061
2025-11-29,72855.99805202163,73702.75569080752,71463.24127566023,72992.33211028001,4155431
2025-11-30,73735.90541561983,73944.86795257051,72086.61646169513,72993.01338129662,1841436
2025-12-01,72199.11895815063,74243.53430551596,71153.0163160277,72995.00868939083,3366955
2025-12-02,72988.51131823997,74987.50532353317,71556.42327592368,72997.4066359323,4100417
2025-12-03,73522.58716541527,75424.06867642517,70514.93609659417,72997.11108187638,4932768
2025-12-04,73383.82844156865,74411.70338976137,70737.0727650554,72996.17663551767,1876966
2025-12-05,72845.88309134508,74939.99426593444,71869.12419493381,72996.46381207358,2369215
2025-12-06,74000.19960485223,74906.4104219329,71292.0479337679,72995.87880667401,4704886
2025-12-07,74903.6923055666,75446.39449807166,71263.34597112637,72996.6889789289,1655306
2025-12-08,72614.91521227222,73774.8933413085,71166.40080279915,72994.45800366455,4717352
2025-12-09,73624.9012174509,74405.24331368729,71589.3927767587,72993.42329026763,2894872
2025-12-10,73150.65517760905,75528.0639088417,70886.49334259983,72992.81955911449,2412612
2025-12-11,73660.83445931746,74729.66203996414,72087.28586083662,72989.69040511399,3994262
2025-12-12,73078.26415752863,74028.989850875,70112.3239921644,72991.84185121242,2088669
2025-12-13,73863.34252813662,73761.3214546556,72270.18935166638,72990.84844651366,3696586
2025-12-14,72820.10828963679,74025.35965889148,71199.69183202683,72990.52613519212,1890273
2025-12-15,72658.43697199035,74599.09680911043,71185.6921294929,72992.73948804017,4917327
2025-12-16,72010.49308499262,73862.59336123931,70543.3293523961,72990.37481610427,4924678
2025-12-17,73328.74535754576,74467.99564634862,71807.3584955782,72988.69675784341,1564523
2025-12-18,73708.57436973455,74434.09342052405,70398.23770717141,72986.99081686957,2550685
2025-12-19,74626.93093662769,74452.24603759765,70679.60608683036,72986.06714813388,4072273
2025-12-20,73351.08603360505,73138.0866803472,71833.75216558608,72984.52101533252,2722252
2025-12-21,72573.53225656382,75319.87223075336,72040.00438289306,72984.36956860943,4825073
2025-12-22,72842.81570580717,75207.57272758627,71065.17926811574,72981.43468987916,1797318
2025-12-23,71772.437077094,75120.24139067763,70248.54088359517,72979.13518663784,2742181
2025-12-24,72837.84556571243,74293.48297953676,71201.87188317686,72981.42347260959,2231218
2025-12-25,72460.13527233855,74227.93953428633,72777.86076717888,72979.56383312459,1955149
2025-12-26,72210.17192662755,74011.97177877219,72961.66425901178,72976.77073985327,1613599
2025-12-27,73338.70703822047,73690.34168310429,71592.13387532133,72973.87598905085,1643374
2025-12-28,71963.00275864422,75058.96460538662,70020.9589003733,72973.03898747428,3615492
2025-12-29,72782.47515391314,75465.26664896405,71786.15826465208,72969.82624193674,4651059
2025-12-30,74411.8093870448,73984.95156235175,71828.95070389209,72969.62184241525,2121823
2025-12-31,71991.84066302731,73694.21270947006,71164.53318810726,72970.64423549407,4413646
2026-01-01,72045.63924471932,74691.71954404093,70503.85408254316,72972.03313003524,1770746
2026-01-02,72560.53956374215,75701.47462175135,71348.84963251986,72971.71716612144,2157343
2026-01-03,72269.64391742993,73292.18112777601,72389.49997384209,72969.48230275922,2585288
2026-01-04,73552.20572379648,74111.0529085126,71056.48557851679,72965.39897731823,1780368
2026-01-05,72471.02580603035,75674.13451346202,69876.46092409076,72966.0133499573,4728764
2026-01-06,72107.0755191097,73629.63868767167,70127.41948174518,72969.73108790739,2013833
2026-01-07,72962.38493756394,74809.11285009477,71671.1127267813,72969.4237977505,1900691
2026-01-08,74287.72336891461,73443.61320400379,72445.87239712186,72964.62283004305,4902849
2026-01-09,73090.06616762253,74971.94303861895,70437.45954253917,72966.80068311263,4059303
2026-01-10,71630.29229641681,74929.27734742558,70949.4731873211,72968.44785791155,4944185
