Date,Open,High,Low,Close,Volume
2026-01-01,71809.46396599362,74875.52879108014,71940.03017692668,73000.0,4685223
2026-01-02,72210.39499155447,74800.07468006926,71060.67745317073,73001.0276668406,4074161
2026-01-03,72894.81293727043,73286.87730361789,72360.0115084548,73001.14621808179,4940399
2026-01-04,72302.77606072868,75120.05902565495,72360.34816441515,73000.1665928329,3790599
2026-01-05,73096.47276692184,74245.1237954115,71008.46619159305,73001.56176130685,2714246
2026-01-06,72970.05092137479,73645.02126646072,71380.809701581,73003.13712633842,2903741
2026-01-07,73385.62967003263,75076.81348690538,71322.99799272111,73005.22853300895,3511665
2026-01-08,72823.70193163314,75365.02008581265,72683.17145736929,73008.90797773628,4173871
2026-01-09,73164.96768140019,74466.72011926715,72139.04729905087,73006.94199561933,3462314
2026-01-10,72688.10139586708,76127.60782787796,72504.7532384216,73007.36381121624,3495250
2026-01-11,73046.49796084434,74657.40984839734,72394.1660196465,73008.81092935908,1187620
2026-01-12,74174.85889493526,75014.42090510792,71071.69394735631,73005.50013666233,4803582
2026-01-13,73030.12244562083,75145.21325056996,71599.80813706329,73004.4186384902,2809832
2026-01-14,73168.73391173984,74002.67816533455,71935.26829456001,73002.03742048178,1912927
2026-01-15,74010.0955156128,74542.39000192292,72213.66664198163,73004.51137071071,1898204
2026-01-16,72058.2539095475,74351.67157368333,71381.1382682676,73001.58825833607,4530318
2026-01-17,72927.91870042145,73456.09080458707,71614.86162349052,73000.63564776907,4205175
2026-01-18,73475.99052212233,74874.12714826694,71455.62546864494,73002.0114134096,2039213
2026-01-19,73573.62151264423,74912.71352271977,72513.06291794595,73006.7870879953,3618635
2026-01-20,73161.01954378739,74641.08184059382,71823.8284667813,73007.17931747869,3137204
2026-01-21,73136.2628764979,75674.07388250041,71911.59915363604,73007.97286633278,4544922
2026-01-22,72859.39214892309,73376.3082704808,70629.81180051241,73009.18737901108,3541995
2026-01-23,73062.80339072419,74741.45472076509,71884.21645053789,73009.28387437078,4965615
2026-01-24,72810.28087024452,74546.1405677136,71028.30307873568,73008.34915936097,3356223
2026-01-25,73533.20973247342,75125.94098140049,71358.05089555704,73010.52664126006,2319951
2026-01-26,72463.04759723094,74307.34947900532,72368.19859009383,73013.41516998802,3104100
2026-01-27,72994.32102674108,75776.73765682895,70957.87066121532,73013.1344024885,3684819
2026-01-28,73946.94694872735,74387.26952091002,71932.60645173206,73014.24505115733,2662024
2026-01-29,72504.8000695042,74598.033086386,71068.40000379483,73014.91751880253,1391202
2026-01-30,73095.89845794035,75182.88509510178,71623.55368445658,73017.14356315974,2781394
2026-01-31,73030.25312868289,75532.65878525628,71357.33037450186,73018.3508652276,3440831
2026-02-01,72355.0847775832,74252.88323495639,72158.11336693997,73019.04680037108,4112237
2026-02-02,73067.94414305492,73199.43936386854,70695.63077660993,73022.30079188928,1305287
2026-02-03,73826.50131159455,73899.92818106564,71584.32986916519,73022.52587328038,2031995
2026-02-04,72921.29819381602,74574.43904664148,70926.3593207024,73021.9857583665,1015925
2026-02-05,73345.22000028608,73839.74010253398,71603.96902725505,73024.0171427461,4499561
2026-02-06,72341.35135128914,74872.0367564451,70853.44630755365,73024.86846096085,1205391
2026-02-07,72781.0177120175,75107.48077448092,71805.72029582187,73025.3478313645,1216236
2026-02-08,73276.33482847949,74179.0123941044,70731.05292496826,73024.58423197268,4567390
2026-02-09,72917.1345000193,75795.80693288786,71289.84504332779,73026.15077501138,4456321
2026-02-10,73395.61176698639,74559.76961406658,70421.59196442505,73027.52212332642,3312828
2026-02-11,74305.306235474,74035.67234580748,72134.36330794117,73026.05696179984,1603617
2026-02-12,74046.47575098387,75552.65206983987,72081.25200018035,73026.27965443436,2383975
2026-02-13,72441.49194680262,73365.91338938253,71489.1660611814,73024.48401137181,3134491
2026-02-14,73121.97174226226,76058.57580955439,70595.12948070776,73026.69557510616,1326785
2026-02-15,72539.63645870204,74473.89483334891,71876.51626053227,73025.59957656257,1206857
2026-02-16,73478.73553295447,74477.4713584121,70904.70844189999,73025.75310388708,3064990
2026-02-17,72466.80774341218,75068.56332325196,70941.80578854769,73028.96701982064,1845189
2026-02-18,72371.040877008,74573.08501853627,71708.75693491394,73030.75998171204,4852820
2026-02-19,73978.93392233632,74776.16216219042,71386.86242652526,73030.82615894766,1905104
2026-02-20,72617.12754986332,73197.6748223248,70295.17463661803,73032.28167412561,1354811
2026-02-21,75094.06207539549,75311.97468851987,72005.80986369315,73031.47491027993,3900400
2026-02-22,72997.57917677614,75652.23966963064,72264.20823869515,73032.57925277762,4640969
2026-02-23,73426.097651273,74867.68883643312,70747.59927843409,73032.94512121884,1027208
2026-02-24,73810.51326398388,73314.87115943314,71677.84707366092,73035.21399319867,4243051
2026-02-25,72522.65411027371,73588.44705210466,71541.61574627552,73033.22466899372,2424129
2026-02-26,73515.3633770878,73188.89545450459,70992.46750896031,73034.6641028405,2320961
2026-02-27,73457.14226624013,73897.3382567122,72654.0904179976,73031.88011267701,4674049
2026-02-28,73448.20376226978,74623.19894107686,72589.09842718799,73034.16319212105,3145665
2026-03-01,72427.2569816203,75043.94340000494,71136.2650328052,73032.76199572174,2873259
2026-03-02,72001.78142683172,75183.90655684896,71934.34194711424,73034.6046678188,1865197
2026-03-03,71038.22272635507,74777.7291902949,71276.85519160153,73033.33948390582,1068387
2026-03-04,73501.06362220451,75780.87373619992,72136.06041726127,73035.44010626053,4365126
2026-03-05,73023.91463282536,74116.41242888205,71942.43976182069,73033.03864291342,3342441
2026-03-06,72985.88786913443,75286.21382242763,71014.78751823831,73034.94289962838,1135795
2026-03-07,72870.09974490403,75117.38262421692,70351.51537575509,73030.05560182771,2447760
2026-03-08,73968.78876084439,75639.88210528453,71926.71327841308,73030.62734628642,3787929
2026-03-09,72663.04147344595,73567.31313528048,70212.1866249059,73031.65662270114,4023307
2026-03-10,73120.24936971859,73561.85998212382,71044.86809065434,73029.24266003906,4808629
2026-03-11,73592.73308152841,73786.3815004866,72616.32260050507,73033.36964349293,2416447
2026-03-12,74069.2299165552,75355.71051799912,71332.26463593618,73033.82006974936,1124985
2026-03-13,73909.86718520091,74052.27005824138,71857.93312900698,73034.52206686551,2647459
