Date,Open,High,Low,Close,Volume
2026-01-01,142.4195561660582,142.26337337724192,137.8516428802706,140.0,2293073
2026-01-02,139.59840970386662,140.70051350124874,132.25819622243702,137.42811855566072,3815887
2026-01-03,136.87147027253943,140.5664515124444,135.4863296988649,137.37495929983268,4497263
2026-01-04,140.91602677469743,142.8244854868538,135.6807785980152,139.6733223632826,3102430
2026-01-05,141.06640869788964,141.72332000257572,136.1669637682349,139.791274014654,4015764
2026-01-06,138.96398841125338,143.62622529343545,136.38893202098131,140.16607952856592,2619506
2026-01-07,145.54218481731593,148.25427377718813,140.87923441866403,143.81054131800255,3858103
2026-01-08,141.3322174910236,145.3237151678443,139.28429304044948,141.1274116699091,4328839
2026-01-09,142.64476966583445,145.70258348548657,140.71546574716672,142.97440503340917,3211782
2026-01-10,140.67516469675624,145.560622230722,138.48435008562348,141.78429866811575,2823232
2026-01-11,138.72362000825137,143.0115116336175,140.0014984792584,140.0157280317184,1363478
2026-01-12,139.49689290800202,139.52583741526445,135.58816144589886,139.02777369778556,4394983
2026-01-13,142.97489229464338,144.55316660809578,139.35435825141207,141.54150514106027,2308639
2026-01-14,144.48780306925983,144.78198553753654,138.48347483713496,143.02453181998342,3923135
2026-01-15,143.9537831564686,147.2599536006571,144.6757565658491,145.33578891980346,3105216
2026-01-16,145.27898609886356,148.08600239206487,140.58805765853396,144.41226945970178,3119224
2026-01-17,143.65523616298208,147.02794975562847,140.86548669701233,144.94284230711162,1809928
2026-01-18,143.61141554554308,146.8885811306776,140.88769735857227,144.3522048728951,2581592
2026-01-19,145.54420986008415,147.69522667661246,143.84052848593808,144.59664940176674,3984934
2026-01-20,151.7377142038826,149.723411058413,142.76620052799262,146.76780237361513,2440377
2026-01-21,146.38194692637038,150.9555409651516,145.15920249481798,147.39897804320873,1568636
2026-01-22,150.10973533248554,154.60135695269472,148.19703003776547,149.02232843411082,3044544
2026-01-23,149.12226550034373,150.08778207157093,146.8133387554485,149.42621137706715,4051135
2026-01-24,149.33456645392917,153.55448040285447,148.08097119362546,151.59963721354228,1510314
2026-01-25,153.24448471060452,156.73448953019548,151.80929455198773,153.21154002825148,3984454
2026-01-26,155.60877943940557,154.1689510987136,150.7217886767595,153.19211388244054,1645112
2026-01-27,149.5793765805509,156.90768742107232,150.16662439739235,151.49906433724738,1687191
2026-01-28,150.85759957886728,151.76563319906666,146.02520669480168,151.17819946605627,4443627
2026-01-29,155.89579738189315,154.64697943368103,148.8708357720654,153.82249840481973,3907329
2026-01-30,154.41844108739616,157.49336481042621,152.6988471684049,155.4782410355828,3525645
2026-01-31,153.95665614338043,158.21155644115228,150.46207685567973,154.66576185746266,4534946
2026-02-01,153.51916005906918,159.65351084251634,149.23725961880905,154.4943110475339,3358266
2026-02-02,151.42076225012298,159.173089811753,152.6275670752935,154.02663738517825,2115540
2026-02-03,153.73095559231058,160.53759636194098,151.97013651310837,156.3721252538205,4155156
2026-02-04,154.23324868125712,158.39957540362707,156.22724113980507,157.60792802032472,4625498
2026-02-05,152.61937594967526,159.94053580631925,153.90825620087006,156.66739128696716,2851387
2026-02-06,154.39371072389133,157.67867879038823,151.5151908465351,154.9989814200792,4355988
2026-02-07,156.5998521681105,160.07885769435018,155.11378436563598,155.58866055326845,4831495
