Date,Open,High,Low,Close,Volume
2026-01-01,135.4057512620937,142.42025148819087,135.40289402025198,140.0,3738255
2026-01-02,142.28594192469123,144.19705763215157,139.29841634603642,140.67044959212163,3682881
2026-01-03,140.64753788930577,143.31611044949193,137.8306379688123,139.66807557129488,1405383
2026-01-04,139.3335317198646,142.94338443444587,137.7181768998447,140.0046192107145,2471367
2026-01-05,139.76057177607214,143.47316842951116,136.29961651276324,138.895505046555,4512538
2026-01-06,135.67268023913437,140.41054791339562,132.80915402034492,136.29229711437017,1386683
2026-01-07,137.52477447679092,141.44363990002964,134.92879288765425,138.72247275094554,4495900
2026-01-08,138.17178764669538,141.76973492558818,135.32111439018936,138.35507220287815,4294686
2026-01-09,141.760119031752,143.37513144548035,133.83937516654348,141.2338448613466,3091431
2026-01-10,145.21295285254809,147.04233478523454,143.65763721904673,144.56207484159268,1962888
2026-01-11,141.75359619625587,144.6195840048517,136.72052651286188,142.2031933538619,1247002
2026-01-12,141.82991200040345,146.21069673063008,140.07427043327397,141.5952564832319,1014733
2026-01-13,143.70150040556666,146.63410559767496,141.2983394794131,145.1625220042142,4986578
2026-01-14,141.83655612540508,143.99249172510042,140.4974520829207,142.16875479902902,4284464
2026-01-15,143.68923254035028,143.2741610706136,139.2684832510935,142.39078622880592,4668195
2026-01-16,142.0797659018793,144.4498584710638,137.82431550317972,140.66336563402348,4209450
2026-01-17,138.98734213679796,140.56139704506126,137.3503250923844,139.09954388792286,1411994
2026-01-18,137.29463245758723,139.87869975512731,134.44577047892443,136.83119052405286,3553115
2026-01-19,139.22507765639452,140.6020136010171,138.14005458043337,138.54471430481985,2282444
2026-01-20,140.44673781457692,142.61355429368697,135.92483800969845,141.02828255736057,1246659
2026-01-21,137.98826284136757,139.99610246142976,136.17124138958502,138.6263591197952,4948515
2026-01-22,133.6271612101367,138.08758158482792,131.15969496379986,134.1474701776329,3306626
2026-01-23,131.28550052497064,135.87529238947457,131.50462448668162,131.84123348591828,3542162
2026-01-24,131.3153444928751,135.9750662524147,130.55885773242542,132.1279678038927,2609638
2026-01-25,129.60936341740043,131.7819606874882,124.68996961257758,127.89499748103734,2319320
2026-01-26,125.53247469492128,132.1524036452439,126.32301647281999,127.76013492319811,4842616
2026-01-27,125.79261983857519,128.85383944118053,125.94230259964175,126.15438821173154,1640481
2026-01-28,128.0397035538696,132.71496069206728,125.57864503656614,130.04488589898952,4410494
2026-01-29,127.65644503538722,129.58687826625703,126.47154798401242,128.47055851974207,4111304
2026-01-30,129.52353588518872,130.4622241830447,125.40522779465581,127.98691664623998,3225809
2026-01-31,127.04408682425897,131.27766852571142,127.05011063216604,127.7671034423723,4495749
2026-02-01,126.07121925837656,129.748974918882,123.60599139081403,126.64902100859483,3275860
2026-02-02,126.1213702893288,130.03444202907968,124.49050427013346,127.68544934409766,3432638
2026-02-03,129.35736722119015,132.9700058502913,125.01953436921407,128.233684432715,1227614
2026-02-04,132.09444851857785,133.6300315376991,126.20806668078788,129.08706969340747,3684187
2026-02-05,128.55276903454123,129.4352336844495,124.42103098295875,127.8033154826056,1613704
2026-02-06,127.04336582768207,129.4420743579983,123.6030910451665,126.26584459957591,3299609
2026-02-07,122.63487926906963,126.50796790741245,118.8600254031327,122.84466925819723,1202942
2026-02-08,120.61243889565196,123.68482153117937,118.42020358182636,120.88832367899424,3943847
2026-02-09,123.17679721942316,124.16559095569752,119.17371790565505,121.18457965035658,4044192
2026-02-10,125.08024075805962,129.42439489580195,121.15279282592971,125.83583272981107,2683892
2026-02-11,123.59812027378995,126.02230943900402,121.65602427439319,124.4454686694863,2644647
2026-02-12,124.0147616899602,125.75918038480043,122.25853588298574,124.4850330587141,4050975
2026-02-13,123.63482761135342,127.30228856699806,123.47777167813777,125.27399755832242,2761038
2026-02-14,124.26704475056579,128.04132996074682,122.76738772605998,123.91964315075374,2792509
2026-02-15,121.79894115955116,127.5852242670495,120.44943159101847,122.41981365266426,2165428
2026-02-16,120.6996409469076,124.53547794125626,116.85769855467379,121.63013099953008,4396056
2026-02-17,123.50572591323254,124.02327756448625,120.94933995963676,122.2099023469057,3184006
2026-02-18,123.73042629357202,124.7960565062628,120.26080762142415,122.9237521400345,4691925
2026-02-19,122.05750207277781,123.88053027900588,118.96836960704236,121.27564190217889,2488594
2026-02-20,122.02833625147775,124.52776683431664,120.321568118502,122.72303025999315,4232208
2026-02-21,123.15030272951313,123.32169233335473,117.98053509977522,119.86679521577327,3738311
2026-02-22,118.2556330644286,124.04225309414021,119.4259656213985,121.24136611738959,1680499
2026-02-23,119.91216419327989,123.99892974885665,118.59262010770148,121.72077968512211,2300605
2026-02-24,120.12956882588419,122.29023647533704,118.49271330940769,122.09460593937047,1705441
2026-02-25,124.83990014449721,127.2911478555116,120.66904683009005,124.10220825116484,4077164
2026-02-26,122.61756487267168,127.38304859258916,120.02465000218776,123.44559682281856,1878746
2026-02-27,126.70088591865925,129.60811316405733,120.6708755377195,125.2258576256025,3078435
2026-02-28,124.7300692226901,126.05566007016546,120.14137340249209,124.06744153894299,4846615
2026-03-01,117.92167321786766,121.9038457327101,118.00081978769494,119.83569168128525,2978964
2026-03-02,123.52336297873839,125.78929817465082,119.76780903591265,122.95229886798731,4366818
2026-03-03,122.22535709899196,127.09957855624772,119.73294192766562,122.48711963828381,4797997
2026-03-04,126.10724867794409,129.56352417394558,122.45973593343352,125.19295146013047,1694952
2026-03-05,119.42439962243049,123.0197568027733,115.49682830255871,120.54296601464867,3885397
2026-03-06,118.39371971997475,121.03476023881365,115.95275125540026,119.06382883301582,1470864
2026-03-07,120.58002708575248,123.38538888093237,117.65073563491113,119.54624467634588,1723338
2026-03-08,114.60844009044115,115.94633036962941,111.26551045362788,114.12501551194686,2689915
