Date,Open,High,Low,Close,Volume
2026-01-01,164.1962326003458,162.43851646950083,144.75391386053363,155.97799198152873,4299644
2026-01-02,154.15436690359164,158.50004949192012,150.96879123438148,144.911038467132,4084533
2026-01-03,177.66068993472607,166.30007327482866,152.32824534034862,149.82277373256892,2066602
2026-01-04,149.28299756423561,183.3585943067547,154.23565413627747,164.8951756943802,4357412
2026-01-05,164.05385974349682,179.13441004764607,147.01405045016742,178.94864921223785,3300584
2026-01-06,179.71459032398687,160.00345387011913,149.24125386651815,148.12977296017777,3868945
2026-01-07,141.76328382207882,160.54833126580246,138.67468328146057,156.58567873985726,2436311
2026-01-08,141.55924542835365,163.5994594838857,152.0992179609225,148.62945712924062,2104630
2026-01-09,154.1213094230946,151.52183824233043,132.08674776597198,142.12180092075903,1959146
2026-01-10,143.64161305187903,161.87825967653737,151.24564550820182,174.09480921613152,1054671
2026-01-11,166.66016390757642,156.53361359802452,133.88762969827684,149.19062372738495,1043426
2026-01-12,149.83876142574698,158.5654630078533,149.7867165286662,150.65533963596755,3320008
2026-01-13,140.79649346258233,185.2325010050876,167.1412986128215,164.97816872704752,2042055
2026-01-14,179.46955373890154,183.96249048303386,153.11141549884644,146.45940022414672,2795034
2026-01-15,173.19120043011975,186.84306493254297,166.36230569383412,142.54263935690267,3552811
2026-01-16,146.41834205604235,166.689358388981,138.60622556664373,144.85552981479296,2599431
2026-01-17,161.45152614989192,171.12332476403054,156.43537600820045,149.76944361258725,3009074
2026-01-18,172.9818980308178,189.24727356764933,158.3379649885399,177.65097222855002,3603601
2026-01-19,156.39259445620024,182.09312560226732,147.89541759934588,158.8657120508913,3662126
2026-01-20,175.92712967835962,174.86145692731534,141.63045396777113,145.87321854116354,4028693
2026-01-21,156.73017495983962,186.0252413841938,158.106409475017,164.04712387916183,4942111
2026-01-22,150.84312486894058,186.9518157634977,163.39389422699458,153.4140923315438,4536916
2026-01-23,153.0108374109508,161.7395584965984,149.45573568541812,152.38202276132878,4442988
2026-01-24,161.6532296699414,181.59138864900197,169.5177730145844,158.90996618637365,2216469
2026-01-25,173.88129308849236,178.99794772887392,157.57370969834764,169.05494075370672,3558802
2026-01-26,141.07948084563716,156.15709521680003,169.2600834990423,172.41898688504006,1050105
2026-01-27,157.59378174721115,154.14566460616015,165.75624925858216,155.02235050887575,1774553
2026-01-28,165.64636905476237,163.9319145780368,168.86811386175057,151.64991785916772,1117544
2026-01-29,156.70309354977724,169.42503069372833,151.85758165427094,163.09954167083674,4103342
2026-01-30,159.00602790476484,169.83712370563546,153.02453496574788,151.18770712936862,1946767
2026-01-31,169.0227537028183,189.45328743790353,151.68533976803698,151.27690435847236,2316593
2026-02-01,175.692491835383,179.17599142338943,150.51701878552814,157.22957150006334,4248641
