Date,Open,High,Low,Close,Volume
2026-01-01,139.79757942976016,143.99107865379727,138.30869959144,140.0,2911514
2026-01-02,139.93766593919779,142.84582402160362,140.32139746512297,142.34562979738791,3769365
2026-01-03,143.85834911500868,141.63541738829883,137.46406801733053,140.78827109602253,2134860
2026-01-04,139.51644935009395,147.27271503905072,137.809277904996,141.42854517945852,1978082
2026-01-05,144.55594391759172,149.37231823287863,143.63544821670035,145.63554188565791,2390382
2026-01-06,143.81275179127562,148.6525847267886,140.59207986912946,143.39168868974912,2315123
2026-01-07,148.9335461408031,151.3878858369655,145.6579045398685,147.7898531107881,4417519
2026-01-08,144.42561745061948,147.85508768478167,142.5242356361872,145.81856453235423,2969402
2026-01-09,140.66034614549227,145.094779381099,137.8682178968001,141.9262859641455,3745663
2026-01-10,144.29072098112061,147.42775145992024,140.66451710130343,143.24803664604977,3659360
2026-01-11,148.30228263097644,149.85396630489075,146.76487498075255,147.17838630699802,4488730
2026-01-12,142.20068658383326,151.10037074602263,141.0008907924185,145.7511819023829,1251986
2026-01-13,149.13970097976423,150.9134970181275,143.62921055083234,147.00931334362681,3589769
2026-01-14,142.89841915663885,145.23474122348725,141.03452566706014,143.02120827987198,1226108
2026-01-15,144.93396661251208,147.28373728469816,141.8904437871934,144.2730289526366,3856393
2026-01-16,144.42685692609686,146.59404124330376,140.569919564364,143.41150239997768,4656290
2026-01-17,142.79732303312545,143.42712741391873,140.2839168741828,142.66657093347445,3508447
2026-01-18,139.65628077284566,144.55984432001733,137.92192866128616,140.19069344530334,3784281
2026-01-19,140.35125237363025,143.7942236186615,137.70280549998796,138.81327513151075,4293014
2026-01-20,139.9501870288622,140.50374049441288,136.96765165107178,139.62162780155873,2136380
2026-01-21,138.8446567214621,141.40243245398844,133.99549236837984,137.02940299300096,1032101
2026-01-22,135.57932736680823,137.53913867425976,134.00185664119266,135.2181410366472,4993169
2026-01-23,135.80222676924254,135.90494710840224,128.17871740588814,132.9245222246012,2915933
2026-01-24,133.97779711679715,137.33635177239748,128.26783807350608,133.97901450377543,1180517
2026-01-25,132.16218458644775,134.401319552067,129.27320431980286,131.69943619921276,3849525
2026-01-26,133.62922360056098,135.63141664868675,130.68192593160157,133.7514222226476,1281430
2026-01-27,134.79037153780604,136.62985327332603,131.66215673411898,133.82283776477024,4848676
2026-01-28,136.43109653597799,140.38365031687346,135.11564542947548,136.14632034004603,2884438
2026-01-29,129.67171978247225,136.41060851401105,127.68340889727428,132.62672934102417,4148592
2026-01-30,135.34751370968232,136.6708090631432,135.8032374699323,136.13019958043066,1336454
2026-01-31,138.11079433364984,140.39155590091895,135.69582179680918,137.67039985419868,1838981
2026-02-01,134.17631139857284,138.5124461906672,132.74318454496105,137.3606105514334,4737319
2026-02-02,139.05649475977603,142.62724180844558,134.08029185862372,138.79829813293753,3136124
2026-02-03,140.05823902501402,144.1786506671827,136.93666363297385,141.28413216339206,1513026
2026-02-04,141.50312856103898,143.11420493209306,137.19674599096487,140.0392786156192,1588817
2026-02-05,143.17160398073318,141.92621100658934,138.3095252027629,141.64042896139085,2716617
2026-02-06,139.3020306893672,147.20310639095518,138.2871305715307,142.4455146448656,3976813
2026-02-07,141.32968568868844,144.97340918189653,140.29042522480287,143.26526494338648,1191556
2026-02-08,142.31675960896308,146.49614480121005,139.93645499410232,142.67350281598024,1839245
2026-02-09,147.61269526180686,148.85125823624404,141.6142791070444,145.01220838056142,2811676
2026-02-10,143.77067222130486,146.6580889060995,141.4936017032711,143.1387121847152,3183302
2026-02-11,141.5591180362549,143.64731445452446,140.78935458007285,141.49062371042433,1869450
2026-02-12,143.71909257532187,146.68720433943943,141.58051837530533,143.83988127729592,3613315
2026-02-13,141.96746540854937,145.45049007160264,139.7152366615308,142.08027816117155,2165633
2026-02-14,141.51220025112485,144.22472690299142,137.79545789208512,140.8777776762788,1908052
2026-02-15,139.14537457324394,144.108828565434,136.58248770687408,138.52071035551378,1101587
2026-02-16,137.4008772416485,137.60870691881482,131.58635230388643,134.04917321176316,3574251
2026-02-17,132.37116940736095,135.63207375586552,128.553931577415,131.90943810706187,4468298
2026-02-18,132.71100021789474,135.55628602864,129.21593027526225,132.67518840982132,3364987
2026-02-19,130.1667017386424,131.20020819106924,126.01403255043952,130.26037546497525,1793077
2026-02-20,132.5985218795846,134.98533293545415,127.30073806062128,131.1306092951108,3554484
2026-02-21,130.64064805969497,132.77297121142342,129.3893517103073,131.60981493887846,2053916
2026-02-22,131.51661395009734,131.0258295582874,128.9751427578202,129.30411379092416,1714498
2026-02-23,129.04500347909692,130.37583708098347,125.0573481079549,126.77705811715934,2070426
2026-02-24,126.67795133294145,127.29287190341098,123.9738085169812,126.64420160877744,3122319
2026-02-25,122.82779121642419,126.53986959266005,118.86465803534516,122.16908433914344,1756344
2026-02-26,123.66017070214751,126.30779277427041,122.36065247120692,125.89285888423744,2156959
2026-02-27,127.84413898251115,132.19774493031684,125.18691267068984,128.33114571831604,2668311
2026-02-28,131.0351323327057,131.77608297253033,126.41396947606468,128.74063724995042,1604163
2026-03-01,132.6092211493471,135.3441806910174,129.01059505921634,132.3999403058246,3100611
2026-03-02,134.2520644343614,135.8489150154753,128.2713104194582,132.91762757117317,3693394
2026-03-03,132.10706380947082,130.94530836153737,129.10031466683918,130.46981194137783,3118936
2026-03-04,127.90106069712827,131.6926981606252,126.8355613225113,129.65090443316416,3596604
2026-03-05,125.60677142710966,129.10115503248647,123.90142894637697,125.53971715144644,2610109
2026-03-06,126.44497149057521,128.9429736398424,126.67857286665448,127.0711702541479,2103139
2026-03-07,127.2508391057477,130.95153072594348,124.82090188084408,127.12400969197623,4760834
2026-03-08,123.88958990376517,128.02834714717625,120.36997671233719,124.51182669384936,4608731
2026-03-09,123.0221211216246,127.7969792637779,122.08958703345043,122.65393815058349,1586842
2026-03-10,120.97213303608946,122.1013950381381,116.23345999797893,119.65929369659833,2209153
2026-03-11,122.86556099720916,123.7263312385028,117.81722684015608,119.26613592500883,3186254
2026-03-12,115.67879036409421,118.64340658171741,115.56490885340645,117.37623960754237,2854651
2026-03-13,118.08058195736933,121.422969683056,115.70371120987805,117.21313210574641,3671362
2026-03-14,115.62654571186816,117.60387512837819,112.90059952556037,115.27407623200268,2889562
2026-03-15,117.7081474646263,120.48466121707995,112.60639047386314,116.80709398042096,3615879
2026-03-16,115.59423943005439,116.37628906174339,113.85868597517427,114.98012911361768,1644471
2026-03-17,110.85577339051169,114.58025921482245,109.11238404403737,111.4807636504161,2503113
2026-03-18,109.90974779034349,115.68257568338865,108.85819804314959,110.88382752633261,2274248
2026-03-19,108.36942255149975,109.7013299298292,107.3359046718167,108.84063691643568,2280138
2026-03-20,108.59861114154927,109.90288855270944,105.2708581430286,107.93498937201227,1672831
2026-03-21,109.27264493064432,111.32828132670204,105.91338689970009,108.82887795040438,1181690
2026-03-22,110.7523800792818,110.47781080615336,105.76692557347329,110.43402547796028,3643393
2026-03-23,113.91903858159804,114.9130307397036,108.89947693941743,113.08564500921372,1393118
2026-03-24,114.90716626237207,116.81661651849707,111.91848278898887,114.82063080223935,3498961
2026-03-25,114.83290449877232,116.02302028840684,110.9192058746617,113.13512142034728,1601086
2026-03-26,114.70561700831452,114.93343289322064,111.13513399426762,113.57308165271571,1303440
2026-03-27,111.42773678119383,113.35473943065637,109.36391109739888,111.67054662053292,3677390
2026-03-28,115.03105199565475,119.33200265091381,114.19107139276574,116.22770264864327,3824182
2026-03-29,118.06622671357117,119.74728927808711,116.03894051227834,117.43272481030735,1466116
2026-03-30,119.80852148490887,122.27066217144356,116.80440408407645,119.6239157559937,4816726
2026-03-31,120.65659643280905,124.73090693489137,118.06559673385499,120.11268554179432,3547408
2026-04-01,119.89128408407365,122.32230737213845,118.09465811257317,120.33501676570297,4000767
2026-04-02,118.42816927681969,121.78479505217986,115.57984591663937,118.8174333335383,2235803
2026-04-03,122.64463680980144,124.61359994152915,119.47484254680666,122.80273731989128,4723257
2026-04-04,126.01310928381675,128.94368453301797,121.97951765316375,125.49816686421828,4072802
2026-04-05,129.91137076583598,129.5254424329888,125.27026601168903,128.1291258728575,4187465
2026-04-06,130.30377243392925,131.67585942740914,127.57887217729609,129.7240566230144,3129720
2026-04-07,131.4323151937737,133.3433269681503,127.61046608289404,130.5084933779787,4881267
2026-04-08,135.46408770940994,135.35294576215472,131.04488647044536,133.27926053171134,4062851
2026-04-09,127.56799107685255,130.72831013515798,126.38216770741582,129.1913352835214,2473079
2026-04-10,128.47856206013503,132.6970496724455,124.920298857612,128.8283214252417,4377307
2026-04-11,124.97177982154598,129.84609577843412,127.14056055264246,127.39136373710186,4484672
2026-04-12,125.81195716119763,129.03474833292097,123.93747138197232,127.08382961371662,2322878
2026-04-13,128.25283306589893,130.7204403934329,127.41517949120572,128.38860765199635,2295602
2026-04-14,126.89878128456574,129.60719848040057,122.97304817923413,125.96547681783231,3616527
2026-04-15,130.31390544268805,130.26817368793047,125.51056214274304,129.62651946044173,4592863
2026-04-16,127.10216346903378,129.13202883290495,124.98675418457545,127.53343000033408,2635223
2026-04-17,127.24322682949163,129.90567946859264,124.73936584108577,125.94568284758952,3103223
2026-04-18,124.18281784074732,127.48305964097409,124.06805197569089,124.97641589928965,2313576
2026-04-19,125.46973988848897,130.5700411612008,124.59226353187543,128.6824000436466,4569235
2026-04-20,126.82309236713571,127.6889054680265,123.27592556310647,127.00287296641017,1490220
2026-04-21,129.3868128627141,130.685193130849,123.90366227617747,128.12328905785256,1088770
2026-04-22,129.99464340521928,133.4369771719969,126.290449023679,128.86553920824625,2032590
2026-04-23,129.93024181533158,132.26075895641114,126.7739397884381,128.75047221560092,1314418
2026-04-24,124.9425027543581,132.22137245473823,124.00461326853643,128.22225658520264,4760907
2026-04-25,131.02597169978,131.61312265400585,126.92468362312697,131.0627779913139,2897148
2026-04-26,132.6023661655811,133.86127717252396,130.07132897225932,132.96918467706294,1661145
2026-04-27,136.1810988211157,136.72532421124197,131.76855399360727,134.97852532874842,2773519
2026-04-28,132.54323777354332,135.5207629782425,128.3091119471326,133.03352879837362,3065263
2026-04-29,133.41376599284442,137.1602354176845,131.00253437246934,133.07366486542696,1948790
2026-04-30,132.1826934846841,133.53669872297934,131.11624065711484,133.26384398094032,1036998
2026-05-01,135.48279898359846,135.24499899839685,131.58498154152574,133.66211116068433,3039201
2026-05-02,132.4381048648861,137.9948526464279,129.28458788776317,133.52217949325674,1094178
2026-05-03,134.89652356358533,137.64886248679187,130.94005747532668,134.29548806135674,2431310
2026-05-04,134.24083608413562,137.9265149595169,132.035432509702,133.77875364336933,4762558
2026-05-05,134.60871228924037,138.58070153146085,134.52308509574823,135.42480773415136,3636549
2026-05-06,132.3694212457724,136.54179394501068,133.39680611840527,134.04294800962322,3318480
2026-05-07,134.1119851140854,138.09029697006935,132.83976409319664,135.45144817743198,1904726
2026-05-08,134.15703572055887,137.51405904334436,132.34855881868475,135.18919830654588,1391966
2026-05-09,136.88483858220206,142.1272902036619,133.16529377192506,136.39545474710022,3823693
2026-05-10,134.4365406392739,139.61230369503502,131.99971382593978,136.0588012448369,2900719
2026-05-11,133.79109169731987,140.55974203926155,133.6549519937733,136.72294049937958,2179064
2026-05-12,141.31083720343892,142.9151114848585,137.5826520394539,140.08464474263442,1644346
2026-05-13,135.17918826726438,135.44402125353176,130.82703235506378,135.02712732344884,4279987
2026-05-14,134.62981574524383,137.38025414833805,131.00704254294644,134.90481207663836,1397083
2026-05-15,138.63443251605426,140.70545883443626,134.99970198209505,136.67840249404097,1711424
2026-05-16,136.89181189706807,138.70191810141228,135.39524049543388,137.16435481058775,3422871
2026-05-17,138.47758494301723,137.56372524446945,134.50527196339033,136.98667154572252,1733623
2026-05-18,140.65102600322365,140.6911853614377,135.7100743385402,140.58465423194565,1919815
2026-05-19,144.28787693302775,146.53433266632638,140.2324243996749,143.80951939970353,1595815
2026-05-20,143.1154276377524,146.36447151832186,141.4944186542909,143.32942606814964,4529492
2026-05-21,146.75137023914604,147.09537352815107,142.51650730762412,144.29384781915226,4880329
2026-05-22,141.44905502566252,145.34812039743426,138.5658623557235,142.2719290905651,3782158
2026-05-23,142.29647819455076,143.23340169942884,139.6651185003042,140.69432154995872,2899077
2026-05-24,139.36912387812828,144.2700400227668,136.55237018661546,140.10529056074395,3086870
2026-05-25,138.60529222727124,139.31425392807577,134.7672750429019,137.78363111856325,2612952
2026-05-26,134.08505871267468,136.7298010204932,130.76622157930038,134.48742535147272,3022987
2026-05-27,134.15101119122474,137.84186357588263,134.17484424631382,134.92164173608114,3393555
2026-05-28,136.2181892878055,137.44977112926253,134.7817179034817,135.31681967796538,2488605
2026-05-29,130.5642093654403,133.18239443429093,130.80471574253005,131.67455219242413,1876238
2026-05-30,133.27801177971702,133.04059886005302,129.1913708213986,132.49189655701483,4518356
2026-05-31,133.7934934975249,134.817676871878,130.75965629910408,132.40599910504548,1778251
2026-06-01,132.48585497675973,136.18431086694773,130.23305707664275,132.7279021018362,3089355
2026-06-02,134.17388582747796,135.14014911347317,132.0728126167478,134.72205753987413,2459982
2026-06-03,136.52893374230334,142.17655158948145,135.66640809986836,139.0725043197216,1631181
2026-06-04,139.0155287176976,140.23189155003695,136.51282900597081,137.22153820189104,4581541
2026-06-05,139.9413348879913,141.7463876573472,137.39561738515027,139.66134893061266,1760078
2026-06-06,139.59802938033036,140.1490010947182,134.21495452323583,138.2157831508236,4090283
2026-06-07,137.7368774424774,139.73188086951305,133.83350125085917,136.31624761487123,3403848
2026-06-08,138.49200586104277,137.8233393997265,132.95171141226461,136.8660182296777,1657118
2026-06-09,136.5701405201576,138.22914152668395,131.30762861964433,136.11834995045518,3363083
2026-06-10,140.76845458414016,141.60053820947851,135.90090170794903,138.6329929231721,2028656
2026-06-11,142.86073127731868,144.87202219767667,138.1369907332637,141.3178040024256,2790712
2026-06-12,142.2511150171577,142.97473223458965,134.91661384446041,140.92813478348242,4544872
2026-06-13,138.77018945470527,142.1879581049183,137.32553646469657,138.20063431630123,3587462
2026-06-14,134.71269372080653,136.89084435636892,132.38263062002008,134.6862617180812,1165243
2026-06-15,134.17807903708342,136.37085121983978,132.331677113134,134.5507837342207,2085665
2026-06-16,136.5032693742415,137.6764558905869,134.5568034587834,135.44799123261026,3460885
2026-06-17,131.93965566213987,136.30049675432358,132.53911033093397,133.4179482500597,4029880
2026-06-18,135.10642306574502,139.40513152192852,132.037926941194,134.85310177282665,1703067
2026-06-19,135.93290740780745,137.33521083104446,131.93766849046762,135.47899606717255,1640439
2026-06-20,136.46981553783195,138.81766790175962,132.58654580018725,134.67409500257975,2627069
2026-06-21,136.39766472912905,139.37664360608545,137.11581372306455,137.68655491510395,2984175
2026-06-22,133.98562739042376,136.0674314915185,131.8094278371534,135.17576990906855,2073944
2026-06-23,136.66708857533325,139.04691769503444,134.04112914001334,136.71552726121746,2190005
2026-06-24,138.68650002622115,140.51709581251214,135.757172843282,138.0899931749253,2897705
2026-06-25,136.65013705318134,141.46978189546667,136.26787084242474,137.3570709406866,3412385
2026-06-26,137.3206111234392,139.3198446923753,133.26594202451193,138.67376321135677,4255167
2026-06-27,138.36032306574265,143.53048485055118,134.91390480282843,137.92548331429813,1334842
2026-06-28,138.41658614930466,140.55648332764417,137.97560148779718,138.7723888122236,3776884
2026-06-29,138.10692854728913,139.4674960270654,137.2427968647144,139.00828691426327,2042655
