Date,Open,High,Low,Close,Volume
2026-01-01,1486.6730108912077,1537.022179922463,1448.9735291549764,1500.0,4464476
2026-01-02,1512.6872678467837,1535.1923061120892,1490.730421921739,1498.7935927392327,1520982
2026-01-03,1524.1219617208192,1522.8185394422833,1479.038149298549,1496.4634570777566,1362774
2026-01-04,1491.5720029270453,1521.2135649058248,1486.5152728318085,1495.653269757093,4382901
2026-01-05,1491.6863898115055,1517.4838840483123,1453.9426518569535,1496.2291778427743,3283959
2026-01-06,1530.6568649768817,1531.1445970136922,1458.3728523241382,1495.4798696664855,1460930
2026-01-07,1521.6883740980413,1530.4993979295805,1476.4927937956193,1493.4450637766543,1266821
2026-01-08,1488.1797407806414,1499.7825690024738,1462.0733315137759,1493.7198212427577,3181755
2026-01-09,1520.6279436206332,1508.6761549680632,1454.445928590908,1494.2308182408378,2779621
2026-01-10,1479.381368017673,1542.1441918612877,1461.0271070384379,1494.8982192259036,4217078
2026-01-11,1483.9177694778693,1524.3424037887166,1484.5909151449828,1496.7507498300224,1876183
2026-01-12,1509.291079196079,1564.6339995924343,1472.2990394690535,1498.6263327486874,2598066
2026-01-13,1477.3557562976987,1519.046984437599,1446.5146022562778,1493.832127310779,3180134
2026-01-14,1497.297331895769,1505.168812889923,1483.5311818260832,1494.6986604583058,1561494
2026-01-15,1525.828455332317,1514.3359153641036,1470.555588336597,1495.1606431623436,1165661
2026-01-16,1493.8958152481991,1521.965852052501,1448.204319424473,1493.379982531169,3111563
2026-01-17,1489.6256321156288,1502.4210020194141,1463.1182223632559,1495.0458582063015,3487506
2026-01-18,1495.9286190654032,1516.7443884224451,1469.2092914255227,1495.3659834011264,3022041
2026-01-19,1476.360614156465,1522.1013512980135,1452.729474333208,1493.6835621697894,3830668
2026-01-20,1489.1182401712144,1528.6366003227593,1455.1667134989839,1494.7849387762571,2763375
2026-01-21,1481.021250473866,1536.906177871232,1465.359445139661,1494.1684438380557,4195367
2026-01-22,1473.0100670290612,1548.4666132816433,1467.8253779820018,1493.075187086029,2485695
2026-01-23,1498.8024105636878,1527.0565224701102,1466.988980995993,1491.942339638163,1329015
2026-01-24,1482.5102139581295,1542.6771055192903,1449.657108208682,1492.1915807411642,3261675
2026-01-25,1499.5552638296174,1503.5317481103682,1472.6307565959962,1492.1267057640168,1754299
2026-01-26,1492.95685619423,1528.5083646467756,1482.0916673134195,1489.5896584262239,1475083
2026-01-27,1484.2952844143058,1499.0502264232332,1461.000862435446,1488.3808276843258,4846117
2026-01-28,1492.5859352512862,1534.7801677312461,1458.5905913391543,1488.1825508070588,1846305
2026-01-29,1484.8555570147635,1516.3151717514113,1484.301161216602,1489.1343595130388,3377496
2026-01-30,1499.706622294414,1523.8092313593152,1450.3118275742231,1489.0311952855504,1463273
2026-01-31,1491.2895471509821,1513.292436383878,1466.3868635745755,1491.7327396391524,4645792
2026-02-01,1483.54577480664,1511.7710375252393,1465.3030683284853,1492.407331099654,2487993
2026-02-02,1501.3341575820534,1513.5005706309153,1468.25390678661,1492.29004797589,4791324
2026-02-03,1490.3090856111646,1537.3475947619017,1464.6568717326084,1491.9606118145684,1813786
2026-02-04,1493.7837637424527,1515.3661520921175,1468.465556211386,1489.9340446359015,2436267
2026-02-05,1489.523144838857,1523.0891957151002,1459.3452076465076,1487.384509129889,1907411
2026-02-06,1499.533486003499,1523.695810849127,1457.2147958231951,1486.5669859625766,3661737
2026-02-07,1482.5699562327675,1504.9271739885726,1452.3198543496662,1489.6095578332743,2382852
2026-02-08,1490.1696413687885,1508.9877472839312,1473.1142056428191,1490.1902143843727,1143790
2026-02-09,1489.342876980769,1525.9711208260246,1473.9846671156092,1491.3039028965957,3285524
2026-02-10,1482.880598279782,1501.8202973519346,1446.7194778602586,1493.1250986540679,2364964
2026-02-11,1497.0424422934561,1525.9744977293415,1458.0952598167871,1495.0812486025407,3764270
2026-02-12,1496.924309444777,1538.729168897066,1458.1913002113247,1495.5932281524335,2216822
2026-02-13,1503.0218719219963,1495.9098882169205,1475.6961456359911,1495.7090995019798,1251950
2026-02-14,1489.6436981096,1511.05882035075,1469.2588367332269,1495.9537945809054,3427479
2026-02-15,1487.2782562648135,1511.058439063729,1466.3025679714565,1495.8230808375968,2733856
2026-02-16,1510.8622396546916,1550.3364365794632,1461.4083181549013,1498.3042663952074,2614524
2026-02-17,1510.796245425924,1507.2675933942785,1469.1491418263204,1496.7832473610868,2369878
2026-02-18,1505.907911569069,1526.7683796904232,1471.081781486862,1500.2151075075099,2889972
2026-02-19,1501.0200683430976,1508.7881172787754,1487.7306272758874,1497.9696041013915,1223033
2026-02-20,1496.101348987005,1538.3382780902132,1477.673203780517,1491.9561108881346,4557485
2026-02-21,1500.171083986371,1527.6301476267734,1470.6707063689746,1495.1203351298084,3490328
2026-02-22,1503.2842368896224,1498.68213571465,1496.2754617631158,1498.4206266188187,4315530
2026-02-23,1470.1312805439866,1522.9477784434891,1447.8106525573135,1497.5284594235984,2940801
2026-02-24,1493.946053871094,1513.6828642224655,1492.5057672865464,1496.5879589727556,4971196
2026-02-25,1487.970574417232,1526.077877883759,1481.061318357203,1493.0892916005844,2521681
2026-02-26,1499.1158392560092,1509.9056766865153,1484.9941306057926,1492.8643041289852,1707105
2026-02-27,1496.8917779736676,1532.5354726384105,1472.413056788135,1491.7135026032022,1466648
2026-02-28,1502.722653575471,1525.4937272636275,1461.9067974006045,1490.7048630765134,1964937
2026-03-01,1487.4234400500704,1526.2343607484854,1445.3706670353374,1490.3029848887809,2335973
2026-03-02,1469.1700700371382,1501.4466698982656,1455.0802916840582,1488.5699981329444,3540264
2026-03-03,1494.6532901967723,1528.1903554464113,1478.7783483227838,1491.4663439992185,2216654
2026-03-04,1504.456429435378,1543.2341119711361,1463.6421525548683,1489.9451951926133,2221979
2026-03-05,1495.541549127315,1513.054485416856,1454.3541641981667,1492.3504382567533,2322940
2026-03-06,1493.9358938129844,1520.7640530437286,1482.6537866479425,1495.5114048331884,4860397
2026-03-07,1475.9136793123587,1530.2505162900266,1454.6517217521352,1491.1561772532543,1840041
2026-03-08,1483.5467164908505,1522.1929849377734,1464.750480822572,1489.9282973392208,3800570
2026-03-09,1459.1685349472002,1516.2676287074535,1466.285716524754,1486.4099896190776,4000031
2026-03-10,1456.1482256976838,1538.5802495749917,1456.5139773588635,1484.0366968698966,4373326
2026-03-11,1484.845249178893,1532.9753747730379,1451.1695989210898,1486.9483849135413,4067136
2026-03-12,1492.2545679095647,1519.1926526234995,1450.121884758842,1485.2406631464487,1649060
2026-03-13,1480.0111286594536,1517.1750882618499,1479.524925495455,1483.8753421473286,4050558
2026-03-14,1484.5695829001008,1521.5820561973287,1449.696100103985,1480.0484903253878,4203047
2026-03-15,1460.0139589962148,1533.6635280401838,1456.6765712401439,1481.8875782045454,3208285
2026-03-16,1509.5556287467148,1508.258271134371,1451.1719455101909,1486.2696570596347,3722526
2026-03-17,1474.5264239501134,1528.1667083323978,1471.1741777980533,1484.0141634455363,2717583
2026-03-18,1492.3242467380585,1518.9338385138647,1467.853700081231,1486.8525781316687,2521252
2026-03-19,1494.181086102416,1502.131148503756,1463.409207279444,1487.66073186011,2287546
2026-03-20,1491.2851890094346,1535.8442205121385,1453.577489464849,1487.6709758251338,1128197
2026-03-21,1484.4363067984668,1508.7946755889316,1452.8580944525993,1487.1484163442353,3423983
2026-03-22,1460.3429408734703,1504.6543786804834,1445.897220296426,1487.008520091344,4996608
2026-03-23,1495.102727226855,1536.082476341007,1464.4144466286552,1486.9380005535002,3349640
2026-03-24,1477.5365042092756,1537.2833173654967,1474.438691651289,1490.4254292569028,3017544
2026-03-25,1482.4552865965202,1522.5113394454415,1434.6628201861279,1488.5310808347147,2212682
2026-03-26,1504.308367947569,1501.0859708445573,1457.8831331433594,1488.2942284223957,1807567
2026-03-27,1500.1477843615003,1527.282745856953,1480.5589565718612,1487.649693642257,3277095
2026-03-28,1483.7714642192443,1518.0311212502334,1459.203001190686,1491.9168221920243,4670895
2026-03-29,1486.4196939583117,1531.4307686248162,1446.182010705288,1491.377446742248,4368184
2026-03-30,1470.812117077272,1524.6457594216154,1475.0827315060917,1492.5282180731942,1896271
2026-03-31,1506.103057134485,1513.0088024864497,1483.7207703771014,1493.99197784825,1676651
2026-04-01,1491.0031285611328,1537.7123660960967,1461.0312525648226,1493.9309655760592,3622657
2026-04-02,1475.3187939047457,1532.6507160008805,1469.011885222773,1493.428776008701,1803324
2026-04-03,1477.3664855565494,1526.2767398019046,1465.756128368435,1495.6636418556745,1006875
2026-04-04,1507.6123029403127,1530.9373947981771,1480.4870903655956,1496.9217163675037,4818556
2026-04-05,1505.8126240681959,1536.1166457825868,1440.9025213142872,1494.2240817899756,2416914
2026-04-06,1506.3301298132978,1522.9817999706113,1465.815732569057,1495.8854280350158,1856922
2026-04-07,1481.1566801005802,1522.492690300442,1468.2493390611078,1498.4066061060491,4793169
2026-04-08,1517.6704504580564,1549.0231096548885,1457.076650298904,1501.2435485169626,1498997
2026-04-09,1487.0867834384171,1532.952977809467,1452.47586061798,1499.2091600672745,3715675
2026-04-10,1492.5828439701604,1546.6366310929632,1475.3123160791235,1499.172155672959,4465748
2026-04-11,1484.5020136061094,1507.878426468376,1485.5318360890144,1495.6983244683797,2309697
2026-04-12,1484.86578547279,1556.1643715466087,1470.4566988403694,1497.8265819210744,4624666
2026-04-13,1508.6113792178237,1537.2460684253729,1453.4055171611642,1499.8878810455171,3987902
2026-04-14,1492.038971650167,1541.2463576848436,1466.452097119476,1500.123756383271,2030596
2026-04-15,1495.3064410422614,1549.935005722259,1459.0706592989739,1504.160684721432,2271802
2026-04-16,1531.35214920551,1529.1779983340211,1470.4105318918603,1501.8912922131813,3368637
2026-04-17,1491.5676158510762,1549.467461787751,1468.046708565188,1503.0270885129898,2421022
2026-04-18,1508.3287116750853,1506.5613340542882,1441.4093649925262,1500.8826898204322,1940624
2026-04-19,1503.4263400085629,1525.8288591147186,1455.9840569029366,1499.0993743105657,4211996
2026-04-20,1493.1540815016551,1553.7365129107309,1482.9764201629491,1497.6576060709065,2319665
2026-04-21,1541.8966506922357,1530.5594459899205,1475.0249190282773,1500.911317303734,4313430
2026-04-22,1501.614584327964,1535.9805031656551,1448.1174286786847,1498.6816838893214,2047461
2026-04-23,1514.5663334148653,1509.1776222650894,1456.387723344161,1499.4854118349638,4304351
2026-04-24,1498.9917755585325,1514.6476852716671,1449.0632698898576,1498.7500342873664,3109866
2026-04-25,1511.301152749776,1547.8541247740911,1448.3014061746524,1499.3061152532337,3320250
