Date,Open,High,Low,Close,Volume
2026-01-01,1027.9378793248648,1060.014642028572,1047.07831243667,1050.0,3933568
2026-01-02,1045.3073618170285,1079.2667445679147,1040.686061147799,1048.8423863050618,4942685
2026-01-03,1065.0823049660723,1063.8967011509974,1032.875428371563,1045.853530173156,4440406
2026-01-04,1049.70968438422,1082.1592684775233,1018.4836847591934,1048.6094124675894,3382802
2026-01-05,1058.1444954349151,1076.4999958291608,1024.0303490547947,1051.1045306639548,3296187
2026-01-06,1051.3377544497616,1067.884478263345,1049.918015102246,1052.2139494621376,1405631
2026-01-07,1046.6633884601388,1088.5144352753375,1030.7044638997986,1054.101244646225,2791504
2026-01-08,1054.524248366195,1065.3439581762452,1046.944464913043,1054.2739258972167,4626650
2026-01-09,1068.0439202448167,1069.1347251749557,1038.4200229001729,1054.235565958265,4564062
2026-01-10,1061.3744821069135,1069.2917256523112,1033.8417792906669,1051.6846856596317,4476623
2026-01-11,1045.1616979395078,1068.0960925464312,1022.4215372328159,1051.379478030323,1946763
2026-01-12,1055.5764099866856,1078.7597054321288,1036.8926821342063,1052.7010977368077,3001915
2026-01-13,1055.9576387500222,1060.4934710117698,1027.9688766741806,1052.436021063461,1350937
2026-01-14,1028.4871841406969,1063.8937039748623,1021.2808903696321,1046.7699935702453,3270710
2026-01-15,1042.894324775378,1086.5767899547789,1026.2444714639744,1048.3488670833026,1545277
2026-01-16,1063.5905921347219,1089.801505380516,1034.4860159064515,1048.0865739691108,3383412
2026-01-17,1059.4075864677277,1069.870491801574,1027.2713771195133,1048.3798634916361,4019101
2026-01-18,1048.3527468114728,1071.8044495196002,1020.9370095494827,1049.4052734495247,1695583
2026-01-19,1060.1314514862713,1076.70157684134,1010.6358886713771,1049.1027208887565,4509486
2026-01-20,1035.5814815114413,1047.884003561164,1044.6974924099682,1045.971952091178,3508132
2026-01-21,1039.8242776463871,1077.4817959631346,1039.1560227991497,1045.7676166164017,2295618
2026-01-22,1032.59365926628,1053.2469503684974,1009.3809810028525,1046.8653726823925,3254579
2026-01-23,1037.3925165027113,1058.7373133359479,1030.7546926623606,1044.003149553424,4106559
2026-01-24,1032.724606678485,1058.491721175627,1007.2301135927205,1042.232097623915,1463048
2026-01-25,1041.2276506708802,1049.994637279121,1023.1977282164877,1043.5870324807843,4002303
2026-01-26,1047.1027541842982,1065.7512495085805,1005.1508279125552,1042.2874237575816,3545137
2026-01-27,1054.123037935946,1057.4683346190616,1035.419335651846,1043.0718098164336,1304776
2026-01-28,1058.3601357026737,1061.1380334735227,1023.9728400360176,1041.8451949153057,4030618
2026-01-29,1056.289494371833,1073.1016236954213,1023.4020279690062,1041.541570452866,1705477
2026-01-30,1044.221204411266,1057.8870946411928,1019.2089799742178,1039.6144993454907,3764083
2026-01-31,1042.8235053583926,1058.4743815899838,1026.3070563149315,1040.6122466085674,1387786
2026-02-01,1038.0155407024854,1063.7975530946858,1009.1207120631914,1043.0128992646883,3340167
2026-02-02,1032.9108492630494,1072.8582537955147,995.5716386997487,1039.5851602131288,2392068
2026-02-03,1041.610650733564,1046.2760715099064,1029.9156885186076,1040.415273481765,2067728
2026-02-04,1057.7997044173933,1073.1308247972763,1042.7696858371146,1043.1744240585397,4268652
2026-02-05,1046.2419110235373,1062.6791368290208,1030.6193667851667,1043.8941906527548,4727594
2026-02-06,1041.1354749801876,1075.4365751215225,1028.1212737118547,1043.742821937619,1834574
2026-02-07,1021.6199765602499,1059.0940726502745,1019.4513360534423,1041.0201963619124,2330352
2026-02-08,1041.1799015152562,1063.8216975804457,1041.0013271023115,1042.3822391746148,3024861
2026-02-09,1027.2221700380194,1070.6878037943272,1025.9700490025457,1042.2488375651094,1465903
2026-02-10,1041.052615216361,1060.697305538975,1021.5650309854193,1045.0353394559638,3282601
2026-02-11,1037.3520991282164,1055.4327887772777,1040.7845493362252,1045.4239455314198,2266592
2026-02-12,1047.757033046116,1054.9581059321688,1043.5900074372994,1045.9690017105454,2432364
2026-02-13,1042.0497120618863,1072.363104159805,1030.1676918915746,1048.541561417724,3555828
2026-02-14,1044.6143978936916,1064.8293096642133,1031.696702974659,1047.856495167471,1734376
2026-02-15,1051.4136678832256,1067.5942687223985,1016.3180307347317,1050.4638158162245,3476734
2026-02-16,1049.7775513193826,1062.12452909334,1027.019938418105,1050.190261884439,3036111
2026-02-17,1051.9815467819715,1052.736344531292,1017.0296658578648,1047.9026660854029,4298384
2026-02-18,1065.043055541821,1052.884570803212,1041.783400112226,1049.9098651111433,2006472
2026-02-19,1052.8029490044646,1066.2819126970298,1033.487041585577,1048.1642435748768,3418294
2026-02-20,1056.060353160096,1080.81872249104,1034.242089318673,1048.88632045254,4589298
2026-02-21,1033.3599421139543,1048.5912412726543,1012.8748152691452,1043.681031740219,1226195
2026-02-22,1048.3651678087379,1072.9124077315432,1014.1404176504304,1044.3826510071997,1279094
2026-02-23,1046.9682978327653,1067.9453450456485,1031.3789534180808,1045.7307370185697,1830162
2026-02-24,1030.9652640292863,1066.3449915723909,1035.7007970871127,1044.4092105615966,3600318
2026-02-25,1028.7106115436077,1063.5644170678913,1007.3896387132363,1042.1651328693476,2468159
2026-02-26,1041.2527548289167,1073.2525398037506,1006.7407893741555,1038.4323793721635,1499305
2026-02-27,1030.9230585786675,1057.6052118654204,1031.1872559523201,1039.9872808497253,4143961
2026-02-28,1027.2490817709438,1053.7683523191095,1011.0494443349979,1036.1681255770302,1516339
2026-03-01,1041.6930356487376,1058.209908087448,1028.0897440844774,1037.3366660244487,3972449
2026-03-02,1032.0081247146713,1061.5855158720935,1020.7608485960297,1038.5329870368578,3516433
2026-03-03,1025.1802311476379,1065.6864229303674,1038.5565412485723,1038.8802662820096,3812160
2026-03-04,1061.5729030854477,1049.322096662555,1030.5343015343724,1040.1340852036415,2744575
2026-03-05,1031.7122298658146,1067.7852997718242,1017.0265551807495,1041.1065176216375,4284247
2026-03-06,1030.1747719415164,1064.8540578208238,1006.4714674238263,1042.0742653483398,4804962
2026-03-07,1045.7269044568163,1064.9568025674048,1016.1035552621737,1040.631487955901,1154402
2026-03-08,1041.4944965724019,1049.7371109403327,1015.0454860223033,1038.6781587107532,1478940
2026-03-09,1028.2094664826623,1048.35419080531,1019.8138265740765,1038.0833102769227,1380409
2026-03-10,1037.3734790831652,1088.902384284562,1040.3399456180753,1041.1452771478112,2464901
2026-03-11,1056.7896237152686,1067.6642838753346,1008.7370129953985,1039.8878104913017,2810938
2026-03-12,1029.1147821511863,1062.1745419292733,1022.9045828547355,1038.6624908126144,3541552
2026-03-13,1045.0213383928028,1060.7501891622835,1037.0218889101511,1041.076825342432,1219813
2026-03-14,1031.4933843256,1053.4478666626962,1015.589976600601,1038.9806964984982,3878494
2026-03-15,1034.5227294634255,1063.0988494384828,1027.7778345913184,1042.5926991104427,2265047
2026-03-16,1038.40084445964,1055.2449063285087,1025.7043491689924,1040.9033849720458,3980850
2026-03-17,1021.9156748149093,1046.4657203203712,1040.8525855229932,1041.6324962671033,4002012
2026-03-18,1034.0362489780202,1062.6025016788049,1029.2347956887475,1039.7500253386866,2220729
2026-03-19,1029.8552649579733,1048.313400059243,1015.8291189684082,1037.8458222066376,4685032
2026-03-20,1041.71288168528,1055.963693360693,1007.6346820909627,1038.2701917966078,4243253
2026-03-21,1031.7513018790994,1071.2597468678532,1002.3783458158773,1036.7708138394446,3312720
