Date,Open,High,Low,Close,Volume
2025-09-30,150.4078136373992,152.7833688171373,147.02683040596636,150.0,2157937
2025-10-01,150.41609202878286,152.69985330092052,149.3622369690727,150.2781304456421,3591139
2025-10-02,155.08099755815266,156.326902502029,151.3778154047949,154.58314393824912,4679035
2025-10-03,156.76087673257936,159.39518243324815,154.605716129498,157.4399833262676,1268558
2025-10-04,163.5479337811433,164.59300793207876,160.57709522936105,160.95682731619598,3917681
2025-10-05,160.62763433556842,163.93783030573698,156.468655422582,161.01267951378438,4185805
2025-10-06,162.87612871723772,167.06453684928343,160.09417139856234,161.54673490802247,4665244
2025-10-07,158.39838819290355,166.00511620618374,157.05372458783398,159.59714518899904,4565807
2025-10-08,156.49983650991248,159.8599037833522,156.4669544214472,158.33344655347548,1319004
2025-10-09,159.28197455824642,161.53256947953938,152.4585614807005,156.3950729227288,3953900
2025-10-10,157.78585432104188,157.59235574168153,153.43256401208365,157.51733353581707,2936351
2025-10-11,157.1335757346483,163.07752664810144,154.75298124369058,156.95490796065184,2880970
2025-10-12,158.5845387364478,156.99636686554186,153.4063931994155,156.95542423022783,1166334
2025-10-13,157.01099786750285,163.04003654918907,155.89835388350795,157.98945174180562,1836993
2025-10-14,157.6699949360938,162.41432772275053,154.90982459966077,159.4483118090303,1816587
2025-10-15,164.6051431037376,165.9354630857409,155.6501954650914,161.42153108140064,2059788
2025-10-16,159.4093453536854,163.99269350339094,157.05360836051432,159.89006368448767,2057906
2025-10-17,159.212599426307,159.86940790909168,156.3423861085403,158.2405658457721,1086511
2025-10-18,158.6502670956367,161.95399230096214,157.49888644219996,159.70206642384883,4677974
2025-10-19,163.8822444872976,163.535767972416,157.63070846633906,161.18731195502062,3791495
2025-10-20,162.25588180517977,166.88978479300656,157.45902696289556,160.98244775071242,1476295
2025-10-21,154.8295548343511,161.56235629334773,156.39753914877056,158.50350927078688,4382915
2025-10-22,159.1054243489302,164.26183656593935,158.8127399272581,160.695321319689,4851027
2025-10-23,158.97499237737983,164.43093546925232,157.7979364129997,159.5570232847205,1908932
