Date,Open,High,Low,Close,Volume
2026-03-01,150.0,155.0,149.0,154.0,1000000
2026-03-02,154.0,156.0,153.0,155.5,1100000
2026-03-03,155.5,157.0,154.0,156.2,1200000
2026-03-04,156.2,158.0,155.0,157.5,1300000
2026-03-05,157.5,159.0,156.0,158.8,1400000
2026-03-06,158.8,160.0,157.0,159.5,1500000
2026-03-07,159.5,161.0,158.0,160.2,1600000
2026-03-08,160.2,162.0,159.0,161.5,1700000
2026-03-09,161.5,163.0,160.0,162.8,1800000
2026-03-10,162.8,164.0,161.0,163.5,1900000
2026-03-11,163.5,165.0,162.0,164.2,2000000
2026-03-12,164.2,166.0,163.0,165.5,2100000
2026-03-13,165.5,167.0,164.0,166.8,2200000
2026-03-14,166.8,168.0,165.0,167.5,2300000
2026-03-15,167.5,169.0,166.0,168.2,2400000
