Date,Open,High,Low,Close,Volume
2026-01-01,152.85660938043284,153.5566238749753,146.95281329417787,150.0,1603951
2026-01-02,149.38343048931955,154.23709372690053,147.2117889568658,150.37311932120636,1199526
2026-01-03,151.1437605172518,155.75462734740486,148.36442727165192,150.8422405861033,4029548
2026-01-04,145.29411070111868,147.44933855429022,142.0480213605074,146.18256341294241,4258167
2026-01-05,146.28411570231347,150.03503958962102,145.85328219153698,146.32824242088085,3850668
2026-01-06,148.48373394817074,150.57594081884568,145.35728255599562,149.75281681233292,2710384
2026-01-07,147.90136860981357,153.79929885646885,144.1499706458582,149.7050577620393,3322200
2026-01-08,153.42582375219519,154.55245190867822,151.17662043968724,153.35115255247808,3855512
2026-01-09,152.40791510766635,158.11715208062174,150.46152018579085,153.4997436749266,2200728
2026-01-10,154.27356540606544,158.33918904623243,151.78918561895765,153.89670708299687,3950088
2026-01-11,153.34588432195181,156.51182271591367,149.34839740094947,152.38786787471506,4388322
2026-01-12,148.74045015897454,153.03748180983052,149.34294275212417,150.08436204929197,1776425
2026-01-13,147.1295892884901,152.42633874713508,144.57204955152787,147.8640227322086,2608699
2026-01-14,151.5076062826843,156.72609295858913,148.7103205572482,151.19518106125318,4350681
2026-01-15,145.61149938072865,149.69185605359172,145.56894538010567,148.8325971280155,4685103
2026-01-16,152.99637483235887,151.70556765033672,150.0719420164578,151.24363661445418,2580478
2026-01-17,150.08501817123053,150.78773639100126,143.6860385730065,149.29168803137077,2214634
2026-01-18,146.53133389634485,149.4869789463139,141.82318749780254,146.19026179565222,1810016
2026-01-19,142.6849745421431,146.69007664530903,140.95558112880855,144.9522588732579,4969981
2026-01-20,141.5740879664246,146.7895351811802,143.79585080613498,144.69082719775773,3250462
2026-01-21,139.63641211985126,145.7614832121751,141.16944176614888,141.2879351983651,2184115
2026-01-22,140.08829409901315,142.59140990086536,136.54042364693694,140.43959519336462,4170555
2026-01-23,138.994346668206,142.81186297239333,137.77835413457848,140.00820806138069,1938858
2026-01-24,140.75115233661106,144.97157744169803,138.2473131539967,140.93178846482883,1997629
2026-01-25,137.24766870705398,141.94896316318088,134.7550620033113,138.57657346958933,4584854
2026-01-26,139.87271190186314,143.2185786871324,134.6745671429287,138.37305561501208,3426105
