Date,Open,High,Low,Close,Volume
2026-01-01,151.50998242379404,150.6157039668028,146.74843810757187,150.0,3914388
2026-01-02,148.93059974767607,148.93843737478636,144.06419404840173,147.6142838578872,1061601
2026-01-03,143.9319309202258,148.58416745964243,142.27859829038405,146.64171142872405,3767737
2026-01-04,148.46387427528123,149.35979910754466,144.62319272752634,147.49330579392588,2106403
2026-01-05,150.90313024065637,155.9060375834501,147.95584517666737,150.4077196180611,2705836
2026-01-06,151.55269048344988,155.34122716920305,149.56939758619978,151.69509527961404,4343975
2026-01-07,151.63899330433418,158.33210058271817,150.70606885189804,152.9464208301231,3182315
2026-01-08,148.78956850573502,154.06198360821438,150.26671075208105,150.54103287207363,3870559
2026-01-09,151.64534782013652,158.36315488274136,149.8806825878225,152.55670494670267,2464343
2026-01-10,149.22773507716704,151.80734371795282,145.35156785897928,149.95729642282947,1895682
2026-01-11,152.86572792539286,153.43992709857287,148.08140810684023,151.321305185,1574239
2026-01-12,154.74972845365096,157.11179997877557,151.29215706565645,152.8127323461402,4481511
2026-01-13,150.65162526667106,152.077741517526,146.85120666588642,150.59275058727775,2592752
2026-01-14,145.86096330814647,149.47976365060964,140.61839430745223,145.82306260620325,3413842
2026-01-15,146.5057738572356,150.82936789589414,143.26328592833002,147.12436459098365,3591017
2026-01-16,145.07344110867243,147.5960621144006,141.6311647456767,145.25833528871897,4379952
2026-01-17,141.78851217302042,145.83989770393444,139.12409854388457,144.60671960697678,2928430
2026-01-18,138.72584474523146,142.88070793497016,140.70500873188084,142.0778760925539,3903073
2026-01-19,143.82254697105566,145.6632424561184,138.77985264983263,142.21323354887997,3572161
2026-01-20,147.52478955015894,147.57319143070748,142.4863976641137,145.26059397737384,4881245
2026-01-21,145.34852426315604,152.9328112499333,143.8895908283671,147.1601766529593,1622086
2026-01-22,150.0642854327555,150.64258819789526,144.3832120069659,147.21300485881275,4943516
2026-01-23,147.78457274629247,152.23969086430105,142.67394564047692,148.64469852259523,1666386
2026-01-24,153.14500270011962,153.49593253058896,148.93154300245598,150.05345068102412,2949776
2026-01-25,151.24041168390065,151.1267511594421,149.4151938127552,149.67630367565647,3846126
2026-01-26,145.9783273775403,148.84558164728014,142.98726228572764,146.25468803788104,2457377
2026-01-27,149.40804714130482,147.6416610821873,141.9122665314537,146.40158013499303,2067903
2026-01-28,146.83698316020926,149.7142259433811,143.3742654298648,146.96850493081178,3651453
2026-01-29,150.32628317775956,151.1598278125969,144.74025062033522,149.49762110943112,3817029
2026-01-30,146.9188954564585,150.47139556887106,147.41256045072078,148.66898874013515,2376319
2026-01-31,153.69205629234767,154.9762422016012,151.02078659682397,151.4394046720068,2233971
2026-02-01,148.95438752547824,154.2385257819893,146.77189983655995,149.2818452737008,2373949
2026-02-02,145.65311197805954,149.71248674869216,146.85759757353404,147.64050444025887,2621495
2026-02-03,147.3247353223225,151.0257367379918,144.84391904728432,147.04799564914615,4732002
2026-02-04,147.51085962947522,153.43119603947233,142.26083831972926,146.42167659165818,2974974
2026-02-05,143.16738365985165,146.7490193517949,142.76142800078995,143.80817022302702,2304884
2026-02-06,148.18918476209703,149.3932375116546,143.82048984899424,147.94945987589904,4885605
2026-02-07,145.66348726381491,147.3704398868437,139.24216886511496,145.79290712451305,2132571
2026-02-08,147.75431732114112,149.6448524512717,145.09016280164644,147.13179053603136,2495927
2026-02-09,147.99239704782494,150.64706264701746,143.05295387910283,147.07494105478318,3586251
2026-02-10,147.34676080808302,151.91948843354447,143.3829491115942,147.00346306442086,1382933
2026-02-11,149.84357873380435,147.78690619472783,146.4732106595111,146.99105076431655,1852013
2026-02-12,152.59615667083875,155.8506013102676,149.9775112770884,151.64972183345026,1338140
2026-02-13,150.8523756014634,156.30991531401352,150.68363922761193,150.96422629073516,2807922
2026-02-14,148.9981400360678,151.0747286960545,148.0998145509662,149.03290993752051,2822731
2026-02-15,145.73879577144456,148.17759456799232,147.30924898794305,148.04398271607076,1885111
2026-02-16,148.35150194582926,152.97117327398564,145.8260397189051,148.02395925871733,1286568
2026-02-17,149.7976517517206,151.50170013722473,145.66418362553708,148.68518237206035,2858696
2026-02-18,146.11369080981856,150.61993793136386,144.77949262651487,148.05844811836963,3111901
2026-02-19,147.52538397845763,150.48228961658276,141.54529766049373,145.96899149419693,3961963
2026-02-20,149.90495532701277,152.6382038146322,144.11861993277236,148.8569818552635,2956432
2026-02-21,153.0354842277773,155.83194266804188,149.1758023434007,152.3163968950648,2059274
2026-02-22,151.142431323559,157.95473557255178,150.06267543359277,152.5313728488803,2162737
2026-02-23,154.4039445657516,156.7931172623891,150.57157372931692,154.08667206314928,2037577
2026-02-24,150.9925350126666,157.177658785552,152.37895783740987,153.17860889499323,3555396
2026-02-25,153.83565044839935,159.23130640630228,149.53639574722067,154.64124693743108,1905555
2026-02-26,158.35970029275964,158.07976289974988,154.77461514601882,156.43888393758732,1318250
2026-02-27,154.17785121728514,158.9085649153025,153.80873411322656,156.90301454449462,2814216
2026-02-28,155.69645694740828,158.8179878338438,153.00067731134595,155.28578686042906,4497892
2026-03-01,153.53941443673088,161.57265448331415,152.05699988487342,156.81718673356957,4986982
2026-03-02,157.21124134385187,161.72796733710553,155.49322503221785,156.12755656604625,4112163
2026-03-03,153.99042892409526,155.63925048732176,148.23013187693041,153.39527013131905,3181915
2026-03-04,156.69559712799776,161.0180242597383,155.3276264909051,157.1159934163375,2730649
2026-03-05,156.07949058087584,160.38661876187152,151.06701657356226,155.17412513241854,1934612
2026-03-06,157.01556541235004,155.87485463940672,151.83343507650918,155.44821399581642,4741607
2026-03-07,153.43251102675416,159.3417737060327,155.25335352162926,155.99455179585502,3487258
2026-03-08,157.61052525541413,159.29268213915893,152.80695442268686,156.34318665615177,2290654
2026-03-09,156.88721473083606,158.1795431993185,146.98015279416194,153.5823841128248,1291977
2026-03-10,157.50534259931672,158.98245419795157,156.34596361784165,157.19979932800166,2521786
2026-03-11,160.3653488542783,161.73080894898283,155.8570935072862,158.3067952624981,1638196
2026-03-12,163.31716173439906,167.87650146511027,163.20508212378178,163.37519535428183,4512870
2026-03-13,158.4324489873202,163.06375427299193,156.92112881697784,159.09391254334912,3097420
2026-03-14,158.23107262796412,164.09469794870364,157.8326493657436,159.5814310847278,1866868
2026-03-15,159.952895328875,163.27924553614656,158.23186477185837,160.0151802370555,1881955
2026-03-16,159.89808795227054,163.21019553687202,158.40570918787608,160.1657466523802,3092633
2026-03-17,158.21660910893462,161.66505319803352,155.12719181798323,159.1156446111379,3167462
2026-03-18,162.10858725234564,160.99507444183047,159.27729649299545,159.61716105338854,2288090
2026-03-19,155.30123586337547,163.4099430817744,155.03540143168854,158.76386549630163,3953450
2026-03-20,157.11768452620257,160.16728872030893,154.84889571607863,157.9888222200156,1651542
2026-03-21,154.94633515194138,159.2209328501277,155.40523847529337,156.30841504313284,3836487
2026-03-22,155.95260886234092,155.8319167660222,151.95661463701146,153.85757790652198,4622993
2026-03-23,151.77351259905348,153.69569793988387,146.54213440653126,152.6995780042755,2801179
2026-03-24,152.60402596197753,156.5653855002531,149.32186858039984,154.0147556884376,3977281
2026-03-25,154.37036541617562,158.33879991005088,154.1982676990992,154.27022767057932,2543420
2026-03-26,157.85829358204845,156.89431972039662,150.2668320331815,153.92189152556014,1268178
2026-03-27,154.67167616586627,157.15575970023804,153.0407100961242,154.11460914362607,3593461
2026-03-28,155.5109425554416,159.7349907270375,155.08146642701814,155.89692366847558,1676242
2026-03-29,152.58638682947455,157.37197207727058,150.96523988788084,154.10966427105797,1430338
2026-03-30,152.9879997696492,155.61127040938965,149.63652087680572,152.65185773673738,3842204
2026-03-31,151.1968711395563,156.1060457191771,149.6211296553433,152.9864416036646,1162641
2026-04-01,155.32331898178717,158.43094706127758,149.82087544383015,153.37775002028047,1178951
2026-04-02,152.65664775041617,155.86912489571552,149.9636483169572,153.27296828629412,4921563
2026-04-03,151.51275768804797,154.03425020719772,147.32947133993414,151.35367915140938,4178145
2026-04-04,149.93729424870168,153.62130362517846,145.69252180493785,149.53591339411935,1764963
2026-04-05,151.28950157567806,151.88096783635748,146.7306957786004,149.9273551766263,3349736
2026-04-06,147.89576148063728,151.0578552731651,147.02764093567447,147.21668515888587,3973402
2026-04-07,146.62081228195274,152.09549370377513,144.37187934315688,147.28917377613783,4224371
2026-04-08,145.60391697970715,147.59068362073174,144.9113987422298,144.98974940570056,3324245
2026-04-09,144.11196828966843,148.4577579688022,142.16286092615346,145.33794747069174,3209520
2026-04-10,139.42267153039,142.0550605440303,140.12941833948454,141.22309072507093,3606636
2026-04-11,142.236112487666,145.3507762096948,139.7364659548896,142.22958934944265,4324882
2026-04-12,140.10003539390408,141.53191737488825,136.61049402897595,141.30982001715049,1678243
2026-04-13,138.51627034510165,143.56667662743928,136.14490295525982,140.0608243100364,3413368
2026-04-14,134.8794874252733,140.4915587613499,133.64235419724815,138.07443520240804,2352234
2026-04-15,142.10564901990273,145.91056744403926,137.78078847964946,141.1991627302294,3158755
2026-04-16,141.64006150894326,142.8189653341675,138.11702468475056,140.55590393443748,2945232
2026-04-17,141.30476187863343,144.86345802570568,136.34932613287114,140.88270874744407,4918802
2026-04-18,141.94216526073748,144.8250260825912,138.4287915621611,140.73901419139588,4726602
2026-04-19,139.39962316268844,144.82690424977213,138.83612706090318,141.96795565183282,3806795
2026-04-20,142.70385583142942,144.42323053094847,137.64600606794338,141.60694769992435,4648912
2026-04-21,143.10009062278513,145.73541960554314,141.6843387389385,143.65633565675964,3013121
2026-04-22,145.0285210301792,150.98358198118376,142.36650623132527,146.04243961796374,4041334
2026-04-23,151.57745982948373,154.40440523426915,147.98119113826584,150.93394940638552,1756476
2026-04-24,151.9292509137827,152.9087830335328,147.30670556978754,149.42630402546206,4699102
2026-04-25,149.2456262272115,153.7127864979039,148.84435033402252,151.33047356293608,3903634
2026-04-26,155.08700615491324,153.97611427438306,148.86561258549315,152.31618898029092,2416101
2026-04-27,151.84157106021038,156.10882811200415,147.83446886479962,152.84585659268322,4534109
2026-04-28,149.718533244985,156.71128748324736,151.32212480074463,153.28256205110515,3598187
2026-04-29,152.08319019145983,153.91883818653358,149.084143846809,151.524134188137,3165296
2026-04-30,149.01423197507629,151.46901888720916,147.01669434705292,148.55661507692176,3456311
2026-05-01,149.57958580455517,150.817756275373,143.4939492129551,148.48674900859805,2496068
2026-05-02,145.56251338532027,151.92939259733322,142.51566305755335,147.47232110276988,4756354
2026-05-03,145.63223341680703,147.04132954808648,142.7334318035786,145.90448731874287,2009056
2026-05-04,142.19863236783968,144.37958394053604,137.07917863904262,141.34794436256135,3279194
2026-05-05,143.48020542481058,145.76503274793757,142.09559091280394,144.81138743891154,4841703
2026-05-06,147.66526187586948,150.812854156083,145.9166290954912,147.72527797332236,4537220
2026-05-07,149.01220705737984,149.85641247642363,143.73550029909455,146.65304639738326,1011932
2026-05-08,147.79994664249583,150.73801011622703,147.22753221031607,147.9994386861847,3353938
2026-05-09,148.83781126654813,151.18997049833303,142.4080977998112,147.55642785881503,2271504
2026-05-10,149.4546283320538,151.81916736281326,143.92835545307543,149.11163169432808,4774309
2026-05-11,148.52017545827115,155.22292152461264,146.4017371363261,150.46324225726622,4463133
2026-05-12,147.22060402788478,151.39798134368877,148.94956414530944,149.8085552127235,3202149
2026-05-13,145.5853279246703,151.99696279021566,145.9550910745016,147.97667576755467,3424708
2026-05-14,143.44555015074107,147.4955769470487,140.69259145632037,144.30578185421302,4657978
2026-05-15,144.26930209039543,149.47251985736233,143.18984710298585,146.23809366785102,4921850
2026-05-16,144.66920235038353,150.15206707780845,144.89046437293607,146.84747006983483,2996454
2026-05-17,143.115258871044,146.56207184696524,141.68116857995685,144.59297024194987,2471058
2026-05-18,148.57081058735736,148.97278075715153,143.51418214136467,145.4329843241678,1473746
2026-05-19,146.82845984094754,148.8978308899072,140.28183839022242,145.4851344971875,2568734
2026-05-20,145.33228150208254,144.9210366471153,140.68518989594327,143.4502758381517,3080567
2026-05-21,146.8508405371855,147.39328687502746,145.47021694224327,145.51216873093833,4944614
2026-05-22,146.07816335120955,148.41944935955928,143.7239250711107,145.86752365434148,3613591
2026-05-23,146.89239914504077,150.8332080302294,147.23863641690394,149.18952320967037,4285856
2026-05-24,151.12993189097355,154.94926405756087,148.5132577189271,150.3843337687083,4022343
2026-05-25,150.98064791417858,154.83209419857076,148.17865120969165,150.88996369189306,2517710
2026-05-26,150.82368237516195,153.35550526168305,149.11279074864618,149.56302003526963,2858671
2026-05-27,150.8367149045665,153.1249876630175,150.25772108013336,150.26291868346246,4510542
2026-05-28,153.68848455470393,153.19326169752253,146.58233693607633,150.85803002046208,1936593
2026-05-29,146.78448377364367,150.90600104981434,145.96249895898288,148.1727412877749,2976021
2026-05-30,151.9010803257779,150.67783610327078,148.74047067975084,150.53268759871938,4010620
2026-05-31,152.2036088508548,153.50502251313804,150.1500101571184,151.40625116907606,4729227
2026-06-01,149.2433057804123,155.04245425413424,148.3744153885554,150.6282250170501,1193225
