Date,Open,High,Low,Close,Volume
2026-01-01,153.6827607955423,151.56915494943797,145.31637697066859,150.0,1842388
2026-01-02,147.28880980982157,153.06229855436112,146.93037537814462,148.45173362799625,2345730
2026-01-03,146.0002667608647,149.89480973443108,142.33003327978938,145.89579171272246,1816094
2026-01-04,144.6665905469483,148.10883396882693,143.12444709346494,145.93523834742544,4968494
2026-01-05,143.61367966560067,148.69511798333951,137.20183148838458,143.06342334872832,3224864
2026-01-06,141.7832976691466,142.29226670733888,138.57416127406498,141.58857426183835,3058965
2026-01-07,139.66896232022484,146.65821755835577,140.74394764452643,143.10906841180835,1900521
2026-01-08,143.90439159200136,145.2753513105156,138.14185565514458,142.30600817211095,3880038
2026-01-09,141.08399731513208,145.35905964081394,141.27085334700146,142.30228622880904,4564692
2026-01-10,144.99112789566524,144.18078486982515,137.54055585746923,143.2615426063281,3209410
2026-01-11,143.59174099016195,145.63241255776373,142.91080097353566,143.2161198371919,3787537
2026-01-12,147.42964711090997,147.4581645937835,144.94339736910857,145.97086965654464,3107841
2026-01-13,148.14973824517443,151.69074147155038,145.4057173407183,148.53852362079385,4170742
2026-01-14,149.8537126764382,154.68412459242202,145.7752442009883,150.70310485113552,4185538
2026-01-15,149.65043675687093,157.04879472960482,146.61639458327963,151.5294673560092,4722469
2026-01-16,148.58669898443495,152.48235723967883,149.57030618351382,152.0590333505702,2345849
2026-01-17,151.96417360698388,155.6078719132493,149.08295044295915,151.00012481414527,4776656
2026-01-18,147.48583770514446,150.0855583972179,144.0100959566971,147.90770419301333,4800680
2026-01-19,150.73166147682173,156.3587894755556,149.8267781300005,151.62596622180502,2197045
2026-01-20,155.2665261204716,158.15644665247777,151.36909202120722,154.0254998996637,4134599
2026-01-21,157.65638962844088,161.18663329202016,154.23560828744397,158.38439198987396,3810769
2026-01-22,154.27081750348555,158.94780565820088,150.91479664382277,155.8285499042366,2180941
2026-01-23,154.11393413523248,155.23155953025463,152.9102476589053,154.14706747553544,1868235
2026-01-24,153.41055574492745,159.24016133244666,152.24050810576412,154.058625783718,2895196
2026-01-25,154.82338355948582,159.27474904631788,153.60174641196062,155.81684668899513,4704550
2026-01-26,158.20945825713912,159.23318179832907,154.68626328565648,156.79316111204824,1232139
2026-01-27,160.33086669465504,166.3110587125432,155.4755639974061,158.701636186046,3849949
2026-01-28,159.5852582425382,163.0312121338812,158.92090759509466,159.30351714071753,2078715
2026-01-29,161.64677907292986,165.32374447886784,157.4564315278815,161.76382593789128,3930980
2026-01-30,160.81717093621003,163.14741245389934,156.62887719153812,161.56376699744678,3330066
2026-01-31,160.80850912711645,166.48811079589012,157.29799373982542,160.83617566565158,4266237
2026-02-01,159.40404157949632,162.64219092678903,156.79303132441936,159.51951417447327,2412329
2026-02-02,164.2836851495091,167.77919011402048,158.80565773697396,162.7495177930745,1183466
2026-02-03,157.68608581908993,162.71494115520076,157.0754753865114,159.74416858723484,3449594
2026-02-04,163.50897780319556,164.17311766438152,156.16991737611022,160.90360206153537,2424360
2026-02-05,158.7472645049581,161.17661626773534,156.55784699759872,160.55074519360375,2547252
2026-02-06,160.23223169480667,166.72245628873992,156.6960772473618,159.52101160120782,3224147
2026-02-07,163.5883536517605,164.55183021722536,156.00586300039015,160.14649794362776,2262786
2026-02-08,153.97292405453885,156.85613464908553,149.49413896758472,154.64164992751552,2558252
