Date,Open,High,Low,Close,Volume
2026-01-01,397.8768880854746,407.32345323834613,398.75782418451945,400.0,2386883
2026-01-02,393.7455077149022,409.024670879077,396.4706121315588,400.4622665726575,2161175
2026-01-03,397.50502269032205,405.7003002568145,388.79587600805706,397.1431920019359,1455065
2026-01-04,402.2272001122989,408.70418813692555,393.424457120007,397.32547153840443,1275029
2026-01-05,392.6328289703477,401.64946638371373,382.0400179960798,395.5295220774157,3829278
2026-01-06,401.0033407269393,405.66889383534084,389.3542234764508,396.40556426312094,1932900
2026-01-07,396.61011902514326,403.3827530990639,386.3522409202126,394.7028357506435,1523237
2026-01-08,402.07316258980387,403.46498990368957,385.34592127049365,391.8064652297183,1633574
2026-01-09,398.56467133803346,403.5225851224667,386.62818968900433,391.56343825781744,3085765
2026-01-10,385.3806847108043,403.1625931489832,381.329060954044,391.94616375996424,1972697
2026-01-11,401.61860391582707,402.34033133774517,377.1119057495384,394.2523157853545,2518050
2026-01-12,397.2861176397674,409.4198253497806,393.3272553717211,394.8533129084423,3195443
2026-01-13,391.0291310248564,400.45060941633795,379.90272728540043,393.6949628815293,3448033
2026-01-14,391.7395713901622,402.67628849455264,383.4396061669059,392.9318540262209,2512695
2026-01-15,390.3841835908803,404.7234426437763,380.72867640096763,390.8023749121378,1026350
2026-01-16,387.94567892835283,399.68312694196516,386.18076389408327,392.1616640810745,3325219
2026-01-17,382.2229676076454,403.1940015349068,385.16535951445763,391.04322064654195,1764645
2026-01-18,391.47918874271863,403.14523526784313,384.90036301794026,392.4280636404933,3047621
2026-01-19,397.1016527302243,401.866235660863,389.1854451184522,396.18859585013973,1904622
2026-01-20,391.4483660541149,406.2539671113766,385.51516311159173,394.87167375704297,2729235
2026-01-21,397.3005125804167,399.287556978913,378.25252116325896,395.439044307651,4525524
2026-01-22,397.51098421816954,402.57685331988506,387.2845747945615,394.27044895294586,3574482
2026-01-23,392.20942483787326,400.77935926551055,387.2894257421933,394.9799889610726,3562228
2026-01-24,400.29044795923227,408.1037978458986,392.1894629777499,398.73927718081796,2175888
2026-01-25,397.6138673342803,410.83937525811007,397.66836178805363,399.3466476260669,4941229
2026-01-26,394.4270003022662,402.1150644695114,393.08526103383764,398.40646673589976,1005402
2026-01-27,395.21402855467375,397.4270798278185,387.02329914580946,396.046046315411,4905604
2026-01-28,398.61311887409613,413.35472597338423,388.19606874188685,397.3212326499226,3443839
2026-01-29,396.7553310380631,404.35691409260113,387.5329255050655,397.1598139293116,1637840
2026-01-30,402.5702038321882,405.05722466362823,387.8347406373588,398.8533158090483,4747233
2026-01-31,401.7251683488689,410.95056059764886,394.7846033436277,402.49288298924245,3527916
2026-02-01,398.85721908166397,409.47882272301587,394.92628376016825,403.0344618126108,2915825
2026-02-02,406.7997056080177,417.93001060807006,397.11815456409795,404.81252526293633,4436970
2026-02-03,403.69998077903614,417.4693768518353,400.1605634379872,405.6063873991221,2062186
2026-02-04,398.84317002496516,412.20804544260073,399.5332476040742,407.6593765668858,1505774
2026-02-05,411.8212989446225,420.0278853286626,405.81152692817926,410.9921532808879,3219164
2026-02-06,410.4824822486259,419.10242938076846,411.90364049977177,415.4197790775884,2888884
2026-02-07,408.45724092894955,421.73536310209863,407.65904975397774,415.32956353935293,1663026
2026-02-08,414.9450482922642,430.5937799692121,410.3308673064465,415.14511142548184,4698565
2026-02-09,417.2724163259555,423.80158269122325,414.0271348056013,415.01625048887047,1291363
2026-02-10,414.73516677332043,423.17163098888193,406.6613884456164,412.8911574613105,2689279
2026-02-11,409.014731452247,420.03892742791015,404.0233041248226,412.17812802584933,4263230
2026-02-12,408.19623103248927,419.80895035022655,409.27287350034493,410.59495975161343,2321186
2026-02-13,409.9793365460561,422.8246307334329,395.52665042174414,412.63709085774536,4114053
2026-02-14,403.0400865750247,419.2844212247354,406.450200113176,411.9838232532236,4719425
2026-02-15,414.546697117669,425.60319613814295,402.7873776634995,409.68497677451916,2058294
2026-02-16,400.58419434884996,413.2231188263919,394.5861766310374,406.7788942989717,4269581
2026-02-17,405.4383905025963,417.5101868273882,402.6165142848097,407.6017005179745,4897792
2026-02-18,413.1183325344454,414.1795788110826,397.6397199031688,408.423571557902,2807728
2026-02-19,415.24523191091345,418.5360682059901,393.76556090314335,406.0274277085311,4180916
2026-02-20,406.1410273727616,417.4271099597071,404.2835382437439,407.8444947506636,2076392
2026-02-21,408.26081502224866,411.3739461727877,402.05504952511143,404.46972926677654,3069065
2026-02-22,398.43951194808847,414.34650159481737,401.72644892520395,407.4307052354117,2851183
2026-02-23,407.3354150114857,416.259971712455,396.36893358769004,407.43167995169784,4298140
2026-02-24,410.27720799231815,415.06375536383297,397.7478266501071,407.3141991388005,4161391
2026-02-25,403.21265311855586,417.2097966191525,398.90164704181143,406.6730460862546,3543346
2026-02-26,406.57200360684516,420.5803280561256,397.1405508779111,406.02015048724127,4720774
2026-02-27,404.01228086296635,415.4094892552698,396.99803592229335,405.1423192402338,2869985
2026-02-28,399.00049630964753,405.30275463346817,397.55341421610717,403.0182889777338,2972539
2026-03-01,404.1265571749498,407.5912094129227,394.72635505875616,403.8792973626698,3870948
2026-03-02,411.04110706522425,415.5800685999023,391.8713775537281,402.1652972094257,1019968
2026-03-03,403.49645439203533,418.0458542229426,402.0823230618056,405.5085521626639,3808274
2026-03-04,404.6653855595496,411.0656889642052,391.2738527161822,403.34768278434876,4900894
2026-03-05,403.64865728064177,407.7255838655148,401.0188146361065,403.7270416896442,4157178
2026-03-06,408.2859660211202,417.1384382749922,400.73945964278585,406.9351432853127,1413835
2026-03-07,408.2099042836,415.2184371666613,388.00711531124443,405.77680651063446,1531343
2026-03-08,402.1008652614863,412.3796640024097,394.2622186331784,403.2038645609054,4209307
2026-03-09,409.95282358670784,418.66819390149624,402.14050412607696,408.5315658652752,3344557
2026-03-10,404.9092649487641,412.5291598134467,397.84989597683995,407.54928394282945,4863319
2026-03-11,408.0515759394997,412.99041426165246,398.0765850992004,406.15964404868095,1424643
2026-03-12,406.8217032793063,425.52880256734664,401.1932548044167,410.048201312274,3793539
2026-03-13,404.356446732667,421.27045005791183,401.7708801766149,409.43313579192704,4047269
2026-03-14,411.3348422685912,416.69193126799763,403.0580661538966,412.50117111800995,1358242
2026-03-15,415.75198298021155,424.0835153074848,406.46824308828894,415.37521490981294,4847648
