Date,Open,High,Low,Close,Volume
2026-01-01,402.20726725836096,408.5566973150441,388.717017244812,400.0,2855779
2026-01-02,395.49868081805494,406.05269166461204,397.4920981843442,397.9988747294607,3246965
2026-01-03,397.45457295027586,402.88320171078897,387.374320366479,399.03645093074743,3191089
2026-01-04,401.09261652975033,413.0713735882407,393.2936742772127,401.70870427463666,2145079
2026-01-05,410.3451908913884,415.00747826727974,401.638668024093,404.66633978927285,1523880
2026-01-06,403.16729075129166,408.4834150083135,391.6891300333638,399.52788034156345,1608055
2026-01-07,402.41362537087065,407.02442319737634,385.7159400030523,399.63315739262964,2027441
2026-01-08,394.50130710879574,404.99344328731604,393.74689257679154,400.4468758540357,3211999
2026-01-09,399.7472730715952,406.7172701158265,393.37937654285565,399.26168195128395,4512448
2026-01-10,393.8309472852777,402.74881930258096,395.2512509476138,396.92219810227067,2871836
2026-01-11,395.48892284531144,400.1371484759732,385.03797920321665,397.9051219343784,4580687
2026-01-12,398.90672295997337,410.21313021606284,388.08978869007206,398.14342157644603,2740309
2026-01-13,406.60639079806657,409.13262776079654,394.63136114878995,403.6464740320476,4987564
2026-01-14,404.9310132576393,414.4057484163013,401.74579877415806,403.48588374948565,1244124
2026-01-15,400.06661635076813,407.59899846918813,393.7909841203281,401.1546229450571,1701543
2026-01-16,395.29460589234833,406.9874785489919,392.0595613340226,401.07050071935146,1028883
2026-01-17,397.4684055609756,406.89751410999565,397.38646809587107,402.1498916281988,4708024
2026-01-18,401.0697448552028,417.45842475220905,394.37507231545743,401.69342846272224,1639630
2026-01-19,401.53115314603093,405.15839643189145,401.0605784301967,401.7223180004419,4837774
2026-01-20,407.5564368337619,406.09661565386455,392.84714486982176,402.1048769195055,2460864
2026-01-21,393.9305623313234,404.4771110955388,384.252796534388,401.2071917135572,1723403
2026-01-22,403.3984068905541,409.46582751923387,393.5722396024535,401.07138985498517,3938477
2026-01-23,402.62867145226386,406.6140197395557,389.7393667649459,399.1990566858035,2489885
2026-01-24,401.4586167067684,412.8423608183516,389.9343400156822,397.24026945593425,2024951
2026-01-25,397.8041782127296,406.77069710186294,394.37568039652126,396.3533358062171,3105585
2026-01-26,396.57534201322414,399.0875364888043,392.4054448142038,395.4511757080011,2821428
2026-01-27,396.25134726076953,401.77959006420946,385.13745821055585,394.82841311714753,3365026
2026-01-28,394.091370309038,398.89667097573147,387.22079277293676,392.41515838617687,4767983
2026-01-29,394.74748392068125,404.89718732552507,390.09797741548385,393.10380379388704,1764244
2026-01-30,398.7031581017327,403.9607418946814,384.7731062450761,396.3913721285946,3464865
2026-01-31,396.2937056992614,401.549664231154,393.29574384628404,395.9686156889988,4657399
2026-02-01,406.91577772466644,408.01334502050616,389.61152552888467,395.8678273489859,1910740
2026-02-02,401.22161006011186,411.1964559776387,386.5520657319289,396.9047204153868,2853796
2026-02-03,391.70704051685544,398.4868105780729,382.57742770248734,392.9684375583047,3691586
2026-02-04,394.4815240379541,402.83823816811037,388.0200768910658,391.1640717440451,1153669
2026-02-05,388.1938623654427,398.7037797699725,389.13314963546327,390.6723818085946,1095444
2026-02-06,389.21404015820696,403.9262803927821,385.10105835543874,392.6308950612929,2537025
2026-02-07,391.75995247333327,407.4132220697504,392.16682002142613,394.723532502984,4599449
2026-02-08,387.32660865998884,398.60672260305387,383.77625937381674,397.0767339232878,3142356
2026-02-09,401.24917215107945,405.0179530110712,387.51034735573256,398.76467669027187,1375513
2026-02-10,400.59094871412464,407.9653485271614,393.3995130663554,395.9650146004044,2955394
2026-02-11,402.1713053314498,403.6646501701017,388.46431103782845,397.4268740617538,3165382
2026-02-12,398.80365680559595,406.2352011700801,389.0154268758827,397.6949206160421,2280775
2026-02-13,393.61332416529046,404.8494201635188,383.7022415053616,393.8254032054946,3149314
2026-02-14,390.8871833717485,396.45193949436975,385.2150002243542,393.7890264459641,2891040
2026-02-15,400.05407975242656,402.97134176530835,387.77333368715284,393.86612197811974,4099192
2026-02-16,393.98716251658294,404.306316653248,387.9848961195416,391.4508427963815,2954554
2026-02-17,399.60041329466543,405.5227550635157,389.8429137276336,393.94049795332273,4587173
2026-02-18,392.62774239865917,397.8080274350812,385.9144969051309,393.8606339355006,1583013
2026-02-19,391.39191870451117,401.7128268030052,382.9309104294449,392.41708083925994,3862899
2026-02-20,391.67677355639825,397.9749918830376,387.3869431620804,392.54824891974454,4778801
2026-02-21,399.5352426524454,396.1423718080935,387.6589446100026,391.8605045810899,2594415
2026-02-22,398.5224042698218,392.82951744255513,382.1247540020837,392.3990223757722,2050339
2026-02-23,384.4610970563447,399.2600843852956,379.7899527938429,391.1330267544017,2690926
2026-02-24,395.1616101331379,402.7741324703846,387.7605343746103,393.67582487101384,4102581
2026-02-25,390.082617192221,409.2433050332138,392.1009231303536,393.80041998318353,2017290
2026-02-26,389.00817083973874,396.4391607028203,392.27075050801164,393.5845701108555,1479745
2026-02-27,391.37778047272633,404.8275066842252,379.2155081493106,392.9143379764262,2563315
2026-02-28,399.8108353848651,404.2914727128711,388.6401752664433,392.8257026411453,1282904
2026-03-01,392.9272161937007,403.0862642112503,385.3855506146696,395.34706695073504,3820653
2026-03-02,402.9828449476942,407.52873866799985,392.43713182708063,399.9486465115496,2158782
2026-03-03,400.71970260188965,407.81352076932797,393.2985912492733,401.274291900856,4483151
2026-03-04,403.75486003660956,402.5409826982814,391.33909466501336,398.34015197362135,3259055
2026-03-05,401.696714404606,409.26515466606986,394.5446087225743,402.9393164812514,3398202
2026-03-06,396.38019352289393,408.82782045613885,387.94996965121777,401.7066723531224,1149667
2026-03-07,399.9804318746896,417.20651071111075,397.632905057157,403.30794476592627,3827855
2026-03-08,417.24742862279567,410.34962381585734,392.2072435008799,404.0189127774807,3603267
2026-03-09,408.10608420642956,409.4284860541297,398.54688974874443,406.2461409112013,2992834
2026-03-10,401.47737535196137,412.5629788891944,396.5399290404746,409.8315355015617,2533575
2026-03-11,408.8842596680059,420.364263488255,403.7804187984111,408.6423010103333,4133747
2026-03-12,410.6649886313299,418.9243622439971,406.8846974642795,410.9960292238159,1616571
2026-03-13,402.9334065014698,419.1026639118043,399.80267633426627,411.03411457763747,1041039
2026-03-14,402.10581657170025,411.5892671462594,399.489882370171,408.4070548737927,1075693
2026-03-15,407.0005279984482,417.77886783810885,401.85117322039895,406.86118740441316,3035665
