Date,Open,High,Low,Close,Volume
2026-01-01,171.94649395196018,174.31960991140213,159.18046817943224,177.54541474754427,1109763
2026-01-02,146.8937583442302,182.0511302213512,140.86907586061136,150.25028094436013,3570751
2026-01-03,152.68083748502582,153.57263235301573,135.6224338729867,150.68649015407087,2427416
2026-01-04,167.33923748582703,161.5315752223374,149.73804182810736,172.0045201973082,4661260
2026-01-05,170.22641300558016,157.80201631784252,137.3586560842931,170.76495891458944,1904186
2026-01-06,142.76409557813312,181.00798773950456,146.04317163443653,171.01321428900854,3348454
2026-01-07,169.42645565164366,185.7828024309307,134.62353498497149,174.73190897416617,4018223
2026-01-08,156.90544326231495,172.12419552988192,130.22140000777318,148.0779687532552,1690079
2026-01-09,157.49840297298243,150.4102975071952,137.57180980006916,175.4972408133921,1079055
2026-01-10,162.76882609682775,169.45383171698086,137.66019786086864,164.9506067227241,2604570
2026-01-11,157.9536475548699,185.10362657483202,159.78584461434698,145.12180065996574,3845147
2026-01-12,147.4324372246118,188.61423105999847,159.7456569207626,151.23543572557034,4200463
2026-01-13,162.621686102276,164.9105404683849,151.80588227428584,163.65442300840476,2137040
2026-01-14,149.19266722412888,163.781290602957,151.16712759426466,144.52415833601995,1708111
2026-01-15,177.1772598695424,165.5385393631376,169.09784505035324,160.47825706688866,1532907
2026-01-16,162.51709991386736,165.85317821304827,138.92513418348062,144.33350455081217,2074462
2026-01-17,142.34558280920356,155.54595128986918,160.33993907114998,149.43575086253455,4810435
2026-01-18,169.3989439731149,187.66411988911648,159.93754716207653,178.5339369715447,1015387
2026-01-19,159.93452640453955,188.74924010952006,160.8978266387019,153.68781397325608,4908677
2026-01-20,151.68435047822854,169.11901431058453,166.13852103850033,141.37708426736532,4020030
2026-01-21,164.0908086910399,174.14497945834563,132.78577619990244,171.18331284531592,3766111
2026-01-22,170.38477806351924,184.68307962315416,141.22157056031608,159.18927358428073,4788297
2026-01-23,151.48367489459056,187.29603518276218,149.63591618675787,174.5832332749934,1769779
2026-01-24,141.19614342097017,170.69577311591948,146.67312607165397,143.32238231593428,1362670
2026-01-25,142.07961125688266,169.42912528404136,133.00883366759044,173.26097267252175,1034696
2026-01-26,169.11093036892123,163.5413852990309,168.8790097785389,143.42930950852937,2413507
2026-01-27,162.50568479256566,154.71885070251736,163.48814243544928,145.62699300437413,4596926
2026-01-28,142.06437147840114,164.9120029797063,153.65363894526874,168.88449723661614,3951635
2026-01-29,173.57180835410145,171.03556403545915,150.31108411742878,140.0548426771573,2849639
2026-01-30,157.66562322271378,154.31560526398866,167.76467199759009,167.69014377819107,4626334
2026-01-31,162.6159935902005,180.50624978455826,161.22677316830575,153.14454221118027,1845949
2026-02-01,168.26123556601263,184.8090691794566,160.8613584439953,153.52535442277738,2706977
2026-02-02,155.1568255420898,153.2721850796167,157.3012087102559,179.98013621108754,2236219
2026-02-03,161.67425945666443,184.4859093187772,162.4407284900695,167.10826684208624,2202700
2026-02-04,174.52117852403714,172.6636854490411,160.42819560077277,162.13789002166658,3258444
2026-02-05,152.88603988130996,156.91678255914644,162.01618957414775,154.94547444415892,1558421
2026-02-06,146.99395585044758,157.17510390278812,161.6733226463253,178.87912580616384,3432114
2026-02-07,172.10757657592097,167.59888191850632,138.3937740359995,164.06654339232566,4544195
