Date,Open,High,Low,Close,Volume
2026-01-01,401.4760813082133,406.8198609850304,387.4529989869335,400.0,4987057
2026-01-02,398.03917759572346,406.35041418825404,392.1387860054689,401.1893284499723,3890995
2026-01-03,400.5655887304865,400.6342597481428,389.0510052554939,398.74580853386584,4922404
2026-01-04,394.3000139565902,409.98789382063256,394.0567419652946,399.3408238286561,3902240
2026-01-05,404.697370180095,411.1360075106877,393.22870108778676,399.40823474821843,1128824
2026-01-06,394.8359546689496,405.3961492160429,384.68433819025637,398.19467091555885,3872570
2026-01-07,392.9003391611365,401.6706361688302,393.2964333598971,395.4745434250619,2868999
2026-01-08,397.4645654564771,408.71572944172834,386.904646701411,394.2339171393445,3822573
2026-01-09,393.1973837697907,408.4412593559282,386.8111810106604,394.97774714447354,1297034
2026-01-10,395.97393512119055,401.9581776480714,388.2400661096051,395.2580607295741,2525652
2026-01-11,399.06909537400486,404.0540492771447,384.390203403948,392.73961837206315,2915949
2026-01-12,390.5172780034801,403.90829281759255,390.0502757747724,392.9846432318003,3791647
2026-01-13,382.31374356021183,393.4286045839996,378.8158982754234,389.6196613348819,4876584
2026-01-14,390.84511841389514,400.2660981858651,377.22560114938676,387.9839173609133,1403302
2026-01-15,391.7253465535012,397.25005350966165,386.481475502915,389.3607088008564,4897977
2026-01-16,380.9514788382029,389.18084481149214,375.2810184701433,383.7519798747972,3309068
2026-01-17,385.45227117024854,393.55709378600267,382.4826800781779,383.89747245051444,2115039
2026-01-18,382.1888263827839,392.8835636079542,374.30607171983274,383.3026901405009,3818033
2026-01-19,378.3907724475916,386.3302315937605,375.0817325641945,380.6130896381567,4281955
2026-01-20,388.21035234759023,388.52983026166083,371.5461135188863,381.6457906120288,4082355
2026-01-21,380.8208725689242,386.2788912870993,375.40703609422604,380.9522340967238,2872254
2026-01-22,377.8957522766829,385.3346264886735,378.2005313498286,382.33562348454666,4181144
2026-01-23,391.81047554678054,393.9345069734893,380.2821694947855,383.1955584327559,1561396
2026-01-24,381.247268132097,385.6154702408488,378.66687164493237,385.30257764307237,3535690
2026-01-25,394.73181125819303,399.7308236880324,381.489056728392,388.41790081051005,1044981
2026-01-26,394.3701242096632,399.9757753260016,374.94201945893883,386.4390949943827,3908315
2026-01-27,383.15980966092957,394.97821185693215,387.56083555096177,388.0030448564631,3546048
2026-01-28,384.445285152351,392.6069247536164,377.60212695960695,387.5944088636795,4812411
