Date,Open,High,Low,Close,Volume
2026-01-01,3785.4737246368404,3851.085416937992,3775.580763135122,3800.0,1487587
2026-01-02,3772.81200538116,3899.742409819585,3730.43058850153,3797.557252809678,4043145
2026-01-03,3814.0425209483838,3861.6045931590006,3741.843478168982,3801.2936065663234,4181797
2026-01-04,3768.5872905817555,3820.9733907301425,3749.9802759341023,3802.0413512242885,2227864
2026-01-05,3780.209474938879,3900.77414615734,3747.323187672578,3801.1168966574287,3448869
2026-01-06,3821.9422036304277,3911.743060362013,3792.8814909164225,3798.845617328831,4880335
2026-01-07,3827.6336199381913,3868.534515282958,3667.8600846809722,3798.8494111668692,2816584
2026-01-08,3806.968032586395,3958.681651690499,3768.0753980012073,3796.1328318282062,2704447
2026-01-09,3805.3338587307303,3834.236128396473,3735.881192590384,3794.078385537032,4753278
2026-01-10,3732.306131126572,3866.7131729063203,3727.9758121580912,3792.1616110829664,2206323
2026-01-11,3786.7159047950977,3875.5393503428318,3700.914375437779,3790.421855752217,3403785
2026-01-12,3848.6386346821487,3845.0940816010493,3711.0874401934548,3789.1393781436664,2052462
2026-01-13,3861.152161386516,3876.208217515886,3721.2769787366196,3790.2796552475756,4533509
2026-01-14,3756.226209862316,3870.874993390857,3639.247905697627,3789.403168580391,1875144
2026-01-15,3823.3243931516886,3900.22016573858,3775.6103529071625,3786.664997556304,1675474
2026-01-16,3845.891892133634,3824.5871631650175,3681.488521089799,3786.2735272502846,4679992
2026-01-17,3817.5180661917952,3834.0453539397718,3722.286966934266,3786.820681498262,2608758
2026-01-18,3788.2264278470943,3857.742780126615,3761.0372783232306,3787.9655107559256,3865993
2026-01-19,3766.787619899836,3900.147755537156,3740.046559394236,3788.853131622691,3675248
2026-01-20,3781.7741407730246,3907.6397202010103,3660.016927154091,3785.534468615466,1427807
2026-01-21,3770.09849558333,3802.8615856249803,3703.4244467934204,3782.7848587798935,1284360
2026-01-22,3746.6072089731824,3933.6530281209616,3694.7103473875395,3784.1180745828597,2490326
2026-01-23,3771.9536148176,3849.345842159939,3719.4125688482777,3785.3285383701627,4249410
2026-01-24,3736.469000043054,3855.490520331427,3679.881956270593,3785.5136016564848,2783672
2026-01-25,3798.918866367527,3885.913371758863,3716.3605106071336,3785.490312514087,1908127
2026-01-26,3715.452301993865,3876.226443505722,3758.466455801175,3786.2077405974196,1302756
2026-01-27,3802.419346269718,3830.4090850817643,3711.7490179932684,3784.1547367606117,1672037
2026-01-28,3787.190002919014,3860.803098214815,3744.8082181054506,3788.3002830726846,3646688
2026-01-29,3918.5020788655265,3891.8912334209595,3778.13214451818,3792.2583889000252,2182009
2026-01-30,3832.073481112197,3828.662052266058,3738.113116597866,3794.4838539733482,1524393
2026-01-31,3770.626858345246,3916.698101793822,3751.551257833457,3793.708433526181,2965480
2026-02-01,3788.7053055311803,3841.498053732709,3754.7942246839784,3794.37164999594,4043457
2026-02-02,3806.1117927722853,3819.686061494632,3674.0682975151317,3794.1774644231677,2587980
2026-02-03,3765.7363928962645,3826.7316004198174,3646.616587203792,3794.2637243922154,4204409
2026-02-04,3734.1388921721173,3877.123798023953,3685.052253808105,3790.225095925542,3265038
2026-02-05,3829.743779531219,3822.1048864841864,3733.968511488738,3786.7479738850066,1534000
2026-02-06,3764.0902142599703,3829.4296202791493,3708.402235514505,3788.2130529131814,1723221
2026-02-07,3773.9295135143348,3821.4758086983647,3728.048574196724,3788.3961942309825,4966775
2026-02-08,3769.418956574873,3851.5377741008365,3750.562721508773,3785.545103639132,1157943
2026-02-09,3749.506119211995,3897.882927776326,3643.316102875436,3787.2860334793477,3374334
2026-02-10,3792.551580174584,3888.6520086326495,3661.0197249975345,3790.553602633723,4797520
2026-02-11,3809.9140188882693,3913.100708072945,3782.263934697317,3788.705975206593,4339081
2026-02-12,3797.402808158501,3915.1574548664157,3661.9219135045637,3788.1571616024958,1207524
2026-02-13,3790.374265656126,3896.2197411079087,3758.3073717422626,3786.243988919039,3223723
2026-02-14,3817.6431330852806,3875.968694676723,3692.3945294444597,3787.7634091299687,4631023
2026-02-15,3780.087436586121,3924.270247461735,3776.055397991283,3785.7025615545203,2783153
2026-02-16,3779.046847018967,3827.876066148875,3739.7846710875992,3780.6643695614093,2410336
2026-02-17,3774.9974803378664,3901.0079243752766,3726.853078990969,3781.772405117444,3405642
