Date,Open,High,Low,Close,Volume
2026-01-01,22126.168763810652,22479.76667788767,21383.534736879545,22000.0,4297819
2026-01-02,22298.37370378726,22506.008554658507,21315.323473478744,21999.046510178014,1798071
2026-01-03,21755.580074711863,22611.90422125143,21496.758565620956,21996.087067683715,1964712
2026-01-04,21730.828447243937,22257.16366160152,21675.1453128872,21997.98619677758,2318073
2026-01-05,22046.569482222567,22032.910833281792,21845.090501561626,21998.936701093906,4615468
2026-01-06,22214.88015578034,22446.8668025358,21287.013633994902,21998.747804972176,4467184
2026-01-07,22189.27389802446,22342.497887117708,21499.905099462536,21997.541942599317,4204162
2026-01-08,21745.574957832872,22244.380495316884,21650.78754885835,21997.659454939534,4682164
2026-01-09,21815.862020241595,22398.288476179066,21708.765566408474,22003.538571475914,4995438
2026-01-10,21953.230350705657,22836.22493249802,21406.52099316316,22006.637129100476,1098832
2026-01-11,22149.459789378485,22089.76595125441,21473.22805787911,22006.80439909514,4503955
2026-01-12,21931.846229654187,22426.81124528458,21413.735665156062,22006.480588583305,4966662
2026-01-13,22581.384825666813,22320.584440001665,21453.510936106977,22003.466140114455,4993988
2026-01-14,22020.296775089784,22499.795617129224,21436.06066007775,22003.706345092145,1478795
2026-01-15,21751.061448889304,22486.06983138879,21602.756685261513,22002.007428254914,3452094
2026-01-16,22316.994248498504,22025.8476709933,21531.29930936384,22002.643431584256,2314515
2026-01-17,22286.841337402402,22068.55308190733,21657.552802051017,22003.321220457303,1648563
2026-01-18,22197.40708775703,22146.810748461303,21578.11360383063,21998.181929090348,1109003
2026-01-19,22126.32028153917,22593.202572611874,21738.240133534844,22002.72322953714,1958421
2026-01-20,22153.450276309977,22716.22578857552,21592.05786952008,22003.448949222802,2409821
2026-01-21,21991.126654766536,22356.24259401844,21162.333364470665,22001.30658607716,2266908
2026-01-22,21962.42089585643,22747.20953884721,21979.7084460752,22004.134417310706,4587973
2026-01-23,22003.43720460218,22101.17983342895,21284.25687196615,22005.17499063253,4705209
2026-01-24,22402.977373787275,22613.178652816263,21642.046017607758,22003.196077316923,2741801
2026-01-25,22066.045833510772,22186.563285489545,21863.621360108948,22004.037361670937,2814951
2026-01-26,22508.202769425116,22328.75449542672,21659.671453899467,22004.752126291536,2072901
2026-01-27,21732.414763421784,22481.709521940484,21343.409053699525,22005.594684050335,4308395
2026-01-28,21552.69408478171,22317.578047038107,22000.16286843551,22004.964212745403,1963762
2026-01-29,22372.52696300785,22522.309629825497,21757.114121769002,22007.384162975563,4882894
2026-01-30,22142.810332930232,22454.923460530383,21532.00417623043,22010.346290198013,3565841
2026-01-31,21889.916601761044,22436.181104997566,21442.906886240373,22010.688357552426,4611193
