Date,Open,High,Low,Close,Volume
2025-09-30,22019.95251609995,22745.8651953907,21690.316230272096,22000.0,1569233
2025-10-01,21941.055674939213,22454.14192560274,21173.35551709905,21998.53458463443,1573047
2025-10-02,22152.508641953023,22145.93233976156,21549.928550172568,21995.72318371869,2942410
2025-10-03,21539.047364321337,22123.92187859252,21869.74251664435,21992.789369914644,3754358
2025-10-04,22265.999745336423,22502.646064302728,21966.228278148257,21990.487333799032,1139031
2025-10-05,21758.580608183896,22255.551498829085,21378.50433285004,21991.750296370417,3472022
2025-10-06,21782.5871589903,22573.031122709166,21809.002215268418,21989.12261006303,2499132
2025-10-07,22111.391624796535,22295.044529890933,21947.852330735655,21991.32394240884,1871539
2025-10-08,21839.207161584793,22185.18760592889,21128.48056181188,21992.257332631474,3238057
2025-10-09,22273.152005007916,22293.969259212387,21482.40194693548,21990.046669608273,2674951
2025-10-10,22345.633845660755,22224.273153802304,21224.887130422452,21991.35768174555,2102729
2025-10-11,22128.935351233446,22184.967207213638,21285.95144985238,21992.573017484723,2939236
2025-10-12,22375.34380863351,22583.206263541473,21874.198661295726,21991.539843124727,1747040
2025-10-13,21716.50710916325,22548.26269202885,21754.162442864636,21988.58963831796,1327349
2025-10-14,21993.82829012729,22401.947611420084,21352.49302898702,21991.47423285449,2807539
2025-10-15,21662.31191929702,22849.11509927001,21414.264234809387,21990.728736835135,1103481
2025-10-16,21767.64135051468,22350.7829607007,21727.125074137373,21994.279393081153,3833198
2025-10-17,21823.246733038857,22772.083803730988,21607.428892783435,21993.962127227132,3584271
2025-10-18,21882.833086169197,22401.622942020138,21787.02438328136,21995.28627935461,3831995
2025-10-19,21860.090268709755,22521.61811082618,21478.80749936973,21993.59227466588,3254472
2025-10-20,21907.26784955444,22463.26652288759,21395.670317526696,21993.51314235203,1632125
2025-10-21,22120.06448026325,22372.11598311003,21708.23882496552,21994.037453412355,3429474
2025-10-22,21665.392875420275,22316.07620075584,21472.015311567433,21994.295326095205,1651788
2025-10-23,22134.77400371261,22470.578722913382,21485.782528734024,21993.267805550677,2866537
2025-10-24,21890.890274064415,22326.775684393204,21772.023087241563,21997.99084166503,4888730
2025-10-25,21991.976553963697,22623.121925616982,21995.323834070005,22000.043863137707,1504141
2025-10-26,22462.035995360005,22307.0611789759,21784.439511706092,22001.508890685232,4082271
2025-10-27,22126.32144503086,22125.9787504948,21627.29292214216,22001.39783930172,3483917
2025-10-28,22091.021221827992,22598.358396375836,21613.487674098786,22000.140976011087,4559058
2025-10-29,22346.704023990707,22400.326615172093,21499.82716676302,22000.651654077268,2738714
2025-10-30,22332.510842549098,22221.2514671558,21605.852441577797,22000.512466211305,2168988
2025-10-31,22311.9998729441,22435.56547365898,21685.463353725107,22001.624742643373,4722585
2025-11-01,21708.78116552873,22537.28921066724,21769.10842113253,22001.238328934625,4684840
2025-11-02,21783.04338779469,22221.63422748533,21752.484002154117,22000.302667425498,3403004
2025-11-03,22125.573427974537,22042.20669098956,21345.64055611811,22003.57318135995,4272567
2025-11-04,21813.08045313695,22443.926801000795,21442.71260598556,22003.816216164225,3942334
2025-11-05,21906.15994771598,22548.97290754442,21489.36857640779,22004.40137914671,3827293
2025-11-06,21897.35685514815,22172.133473999795,21681.5667307485,22004.484945627784,1431975
2025-11-07,22160.99166150857,22464.770301480527,21545.37487239732,22004.07912186637,2748303
2025-11-08,21759.22461257201,22693.339977775577,21243.93717515546,22002.973448844303,1431692
2025-11-09,22098.570417421834,22316.928759713614,21516.279066325398,22004.43662183589,4438996
2025-11-10,21983.498129779397,22353.88371604605,21813.61237802916,22006.111152236932,4694015
2025-11-11,22382.620554547997,22675.917980539904,21688.50847970044,22010.038261812842,4786283
2025-11-12,22108.82539567674,22204.69283566135,21383.13489365918,22013.545890636393,3986239
2025-11-13,22122.989276688215,22816.355406979623,21586.36381248051,22015.34453276363,3606400
2025-11-14,21706.183355093573,22573.403755549705,21550.527446355714,22018.13985162336,2385789
2025-11-15,22087.94994023334,22448.32209754776,21566.2591450126,22019.43906410602,2629034
2025-11-16,22377.946169215404,22745.150011998616,21672.32156507722,22022.623123066085,4922575
2025-11-17,21876.037451663997,22415.09471523443,21481.90257017131,22020.247250344473,2646822
2025-11-18,21772.686954201337,22742.987537839508,21517.83654969302,22015.704942185606,4529809
2025-11-19,21887.35509859971,22334.72569359335,21330.66673611754,22013.208888603454,4017286
2025-11-20,21769.75403699339,22418.10514447987,21508.366733170093,22008.288375180877,2526868
2025-11-21,22124.24700489366,22688.586139091243,21311.00961410574,22011.310505626392,3997991
2025-11-22,21659.74522704155,22093.437958840786,21341.862061092965,22008.94174638293,1249114
2025-11-23,22398.88487786815,22447.765407264622,21457.823720482655,22009.433220512004,4002798
2025-11-24,21913.978001530977,22460.07668412204,21934.514220044468,22006.001003505477,1008272
2025-11-25,21904.295305197134,22789.94138817791,21822.426073095136,22006.806396116917,1113569
2025-11-26,21983.411872294957,22594.62196262789,21484.69358762759,22005.75231102694,2003609
2025-11-27,21846.782474583335,22290.05018354761,21854.265637751512,22005.346661785567,1965640
2025-11-28,21945.274171915677,22830.401497952655,21626.37960138686,22005.29928522983,1569688
2025-11-29,21743.88193209177,22240.903300368012,21188.266615716326,22008.400460262616,3784703
2025-11-30,21616.177437790884,22548.60538223947,21477.281935582963,22008.978238137253,3284557
2025-12-01,21938.475149604736,22080.50808420545,21181.54871845299,22009.903993181993,2018095
2025-12-02,21986.005674754757,22901.361931974832,21835.578606530853,22009.12291502789,2240262
2025-12-03,22043.549543804533,22328.438081473432,21479.510866110693,22005.82989424902,4770240
2025-12-04,21882.54501062116,22452.511690273506,21535.875412742902,22007.08746030346,2326416
2025-12-05,21708.022327222512,22426.147740405795,21742.888398715135,22006.88154424967,1307831
2025-12-06,22208.925866734004,22298.46995042199,21717.624217238194,22007.29313992902,2308872
2025-12-07,21965.167485937684,22550.56562952306,21775.987199464296,22004.993920710058,3194478
