Date,Open,High,Low,Close,Volume
2026-01-01,145.39005156049774,179.87972260511262,154.49831174879768,143.56585494206885,2162295
2026-01-02,164.40114812285248,180.81800530317437,133.35471186901682,179.57928077448352,2972849
2026-01-03,145.5357822727152,169.5360418737556,147.22066620068233,144.47199208285537,4343161
2026-01-04,149.6431709614557,151.13081542873408,153.70525506647556,168.46918708331938,1350920
2026-01-05,140.0896225999509,174.4315956342162,131.43754215555413,162.95377345622478,1318209
2026-01-06,156.05389931762056,171.48221824063054,139.7108531913594,163.44003016514284,4860873
2026-01-07,179.37261262136897,174.95438841991364,142.89514895911216,165.79830915739683,1172604
2026-01-08,147.39128934698343,176.25325532395672,158.61340273306865,178.43175840779202,1912514
2026-01-09,168.7743440466708,161.9977011348822,150.88680988603392,160.04960947431596,1238058
2026-01-10,153.82800927475782,159.37562608645476,131.82487347293304,161.32805092866008,1503276
2026-01-11,168.95377824171464,185.09929463269614,142.47768987094761,142.58756143532824,3385349
2026-01-12,177.73625727898605,186.2292982590757,134.8754757423136,177.96938565485243,1574531
2026-01-13,164.22504806747497,183.6200453823152,144.562169412309,157.03745552685396,3435807
2026-01-14,178.88268317423598,176.82287038922925,152.55116768220716,151.8596091485408,3802348
2026-01-15,143.4148348055615,169.84444204988364,148.31528741342828,152.41080828320696,4506053
2026-01-16,140.58732977539483,163.5242894202697,140.7985331857553,161.70752692107078,4679949
2026-01-17,140.6499412923999,154.36691471752582,138.19495412794672,153.48911831307106,2605053
2026-01-18,177.42087759967694,155.78585975839513,131.65997806443337,149.63044036818985,3760442
2026-01-19,144.6123578044409,179.46940447956365,136.5880614231456,174.08401889496525,3638818
2026-01-20,155.88431244760943,178.28798793185015,150.83785727055445,143.61087696114072,3173195
2026-01-21,157.6407176464574,174.20780243448883,148.50287209448967,143.00113676489235,3035130
2026-01-22,153.49053608852577,163.37868624054894,165.7655613249592,142.26353646491341,1902475
2026-01-23,159.7567910740378,185.0206592633473,153.6391483523719,148.0915246783157,1021634
2026-01-24,174.26517193435282,162.27901241079894,140.2153792751499,173.48350399018688,3204011
2026-01-25,168.8265452212112,151.26333187225916,161.58451657955274,152.0199909877984,2684083
2026-01-26,152.27791275849137,165.83985721097844,158.6471270368413,171.49003885220407,3888530
2026-01-27,175.63080715474672,176.9057090742322,146.4041006341488,162.84876397116292,1858344
2026-01-28,145.17488652245282,159.22365985068646,135.4171000863018,172.981111636892,2062249
2026-01-29,153.0219568303884,178.28597067188912,160.48769455675478,143.26389947387537,4243553
2026-01-30,144.0092774170323,159.50976889375568,133.06938375731286,141.67324647407264,3914335
2026-01-31,160.67197263775944,180.22088102207002,155.92987073401468,145.50440422394524,2036653
2026-02-01,142.26683297672952,152.07283829656276,133.524585972841,156.37499593809494,2974355
2026-02-02,172.5031844815216,175.28287192234336,131.93077037889822,166.3885224027592,4538087
2026-02-03,145.95440764634787,166.85775553575792,137.44109070821844,156.68917350111033,2468205
2026-02-04,168.63892155704576,186.48624912029365,133.27660237171324,158.08055630688185,1566475
2026-02-05,140.20903907642852,170.03076912733718,158.5034370394235,177.38827568314642,2145398
2026-02-06,154.15852675923827,181.7570833605894,139.66898992916953,165.8044925334478,1850442
2026-02-07,176.69139005731586,168.3672486635399,157.44149899202083,167.69805673181156,3324805
2026-02-08,151.52222183545865,164.1752346771849,152.67085089266638,152.913760333672,4280483
2026-02-09,150.05309776001087,175.00815817858972,137.77342371097146,175.35603320479495,3851910
2026-02-10,150.18198513091917,166.85749585993804,169.88034843202203,156.17786689288326,4849064
2026-02-11,148.13545265511578,181.47652477868448,130.23431233009038,149.46522050411858,4693906
2026-02-12,164.58003146113077,178.44594494465733,138.76744584077454,172.95006381702296,4420310
2026-02-13,171.47181134316168,181.55077687302875,144.06597219439658,148.005257786849,3781879
2026-02-14,140.50460642447428,175.1496695288223,133.81244218483943,165.38616551518274,3940382
2026-02-15,142.28616452432652,177.78491159646228,144.17056108762415,157.1266678199829,2750805
2026-02-16,164.999744410344,182.5757473025074,160.3080715441481,161.62958436233555,3083094
2026-02-17,177.31751656912303,160.10090024680804,158.80230122177204,147.53925562607122,1857406
2026-02-18,179.5244262199165,182.01964569893877,167.2945369496333,141.78999933053103,2338739
2026-02-19,150.82326642552346,187.54405990247324,146.2846094513003,171.50272706148044,3157511
2026-02-20,163.0782331030361,188.60474293929593,168.94300404288254,172.81001672830655,4060684
2026-02-21,166.21850783505744,168.33440474394536,151.34589423214683,175.17489725771347,2386169
2026-02-22,163.81059978808995,174.7781057585348,131.19722286741901,147.7939715803724,3852417
2026-02-23,178.39346733755343,155.45081275001087,161.53843170608167,155.45071636865313,4968246
2026-02-24,153.57879173512734,174.86685243696172,155.59294190738578,176.74263974067748,4070035
2026-02-25,171.7251261842335,165.05636818934394,147.7838398517766,140.0507804472877,1827640
2026-02-26,150.41969245456005,157.38725580713572,166.78700860969798,140.80941272999755,2497524
