Date,Open,High,Low,Close,Volume
2026-01-01,22256.79319743386,22411.19826270082,21356.37115673522,22000.0,4400476
2026-01-02,22272.341855596213,22211.50680905884,21662.931493634987,21998.819103080186,3475458
2026-01-03,21847.44014015169,22486.756516860623,21089.046060307213,21997.535765937548,3438567
2026-01-04,22139.82638078423,22455.992523974128,21786.416990669553,22000.24970443481,4693793
2026-01-05,21785.75997939292,22821.215484729877,21820.587634095453,22002.208449801994,4865178
2026-01-06,21851.33117743769,22583.345726394553,21509.63766919246,22003.337980919136,3252338
2026-01-07,22301.30474695969,22368.07346290143,21953.625393013357,22003.892267948308,2474128
2026-01-08,21884.267644891046,22469.81535074143,21487.43373289024,22002.651595908497,3850091
2026-01-09,21527.749231070666,22184.585776177355,21968.241322791033,22004.127928631824,1751776
2026-01-10,22210.054352323026,22485.848671990974,21612.17320533681,22002.20030936356,3514209
2026-01-11,22227.32459144377,22225.649407064077,21428.84431045463,22000.47210206888,4212578
2026-01-12,21838.800179496993,22631.20185248951,21369.686341085948,21999.612628728624,4014310
2026-01-13,22208.590332934644,22084.24286771987,21545.10723048112,21996.069924444004,4030366
2026-01-14,21840.337256716553,22645.837617335004,21664.37522064842,21999.21377139238,3225834
2026-01-15,22027.501527226792,22467.976956153198,21730.51896365718,22001.343367305526,2781118
2026-01-16,22831.340306241174,22414.21279353061,21678.55706215821,22002.122648952998,1658681
2026-01-17,21960.833984068842,22331.057984614486,22000.72503750192,22004.198090525468,2269760
2026-01-18,21965.473455404048,22164.06020740783,21748.133794753605,22003.227301653635,4357247
2026-01-19,21759.379919933985,22522.326867034717,21520.19626732514,22003.26079198025,1688757
2026-01-20,22372.553258130887,22454.87208277942,21575.95698361971,22000.595679944894,2866014
2026-01-21,22274.564920149314,22623.447567299518,21555.031198006232,22002.032343535113,3245015
2026-01-22,21932.167316252584,22420.406134219746,21410.675716166363,22000.561824608347,1580914
2026-01-23,21977.900432512095,22165.76199033194,21442.590680107845,22001.871764646407,3467319
2026-01-24,22169.550426077254,22495.35108174954,21398.57774941001,22000.70636622065,3041310
2026-01-25,21721.008122973857,22520.204360323776,21760.47557254465,22001.926778910452,4891470
2026-01-26,21949.92930586289,22841.781512413174,21750.651499212512,22000.210882499698,3172931
2026-01-27,22373.119807565734,22064.654767738306,21556.90101647189,22001.98174690246,3921344
2026-01-28,22217.726989199782,22787.529366484316,21656.278733110375,21999.06944256962,2200208
2026-01-29,22099.81015359325,22289.99946856621,21430.66201335521,21996.01301024998,1618329
2026-01-30,21657.016092611233,22275.416149635483,21717.356208270437,21996.166144847546,1391705
