Date,Open,High,Low,Close,Volume
2025-09-30,737.3601755949787,760.4672669263324,740.2757169382777,750.0,2389670
2025-10-01,746.595999745635,783.8533917061886,736.3531360853334,752.541910706552,2751364
2025-10-02,761.8400397401363,781.3817607068297,745.6166958368699,753.1239479700865,2956837
2025-10-03,757.8039537706161,765.8860095559545,729.1056654045985,752.0491053571643,4159295
2025-10-04,753.3391446441341,752.2479751139449,732.7541787137401,749.5288173967044,1132232
2025-10-05,745.267399411455,763.546829901664,735.0521417856811,752.3696432304157,3695664
2025-10-06,748.9191207877512,763.1315291176408,743.8398318571457,754.765663788298,4527086
2025-10-07,759.1522440405397,773.753829872417,737.1311056422347,755.1040891412396,3556874
2025-10-08,768.9389986384857,775.2264296107898,728.8210757849121,756.939500563199,2145930
2025-10-09,759.0240626457772,775.2878742270924,744.0569350750492,759.0396358907553,4083875
2025-10-10,754.5251035284625,765.9593966633862,743.8689598745045,760.3754355045145,2332434
2025-10-11,765.6640596864632,779.5298142477864,743.2099699231788,763.6437510016367,1257078
2025-10-12,753.118185671214,779.8474186559889,746.2813869914,762.9696756303648,4046652
2025-10-13,759.3282818349642,784.8041413931097,756.8235390748448,763.9623732079443,2013266
2025-10-14,770.5948990661693,777.4782654958026,743.2871503610373,763.3386172236684,4821316
2025-10-15,759.4620361308602,782.6696071814245,753.3693168339636,761.8172063918639,4319932
2025-10-16,762.8059346073464,771.769813872673,739.6508186986275,761.0422047606845,4312606
2025-10-17,768.5244441863174,773.2075816319186,746.698451627978,762.6231699829189,1906895
2025-10-18,751.5292501877499,768.2611112613832,744.8446909627595,760.3617845835672,3212285
2025-10-19,753.5422733324699,785.8816043111581,750.7345410233397,761.7006989217261,3881124
2025-10-20,770.1728992557654,771.2037283013152,757.7609829993295,763.7666495379563,2049815
2025-10-21,759.287025705746,787.3383394738494,747.9640393299308,764.5392669971432,3891782
2025-10-22,761.3932884392639,784.6859072510633,754.1900079877587,761.7534801258678,1237307
2025-10-23,760.8266960865509,768.5498208055486,740.379651921315,761.3101566614811,3301927
2025-10-24,758.0182497605882,774.3072500847469,740.815484941189,759.812541255381,4937549
2025-10-25,765.6496657805363,777.234784279591,738.2137823448553,756.7287204636409,1130333
2025-10-26,759.1992250407238,778.653704373427,729.854248418133,756.8480672878516,4277029
2025-10-27,759.6710611549258,763.499520976743,746.4045895100558,757.3956200088089,3222732
2025-10-28,756.0178312451302,771.3256888468399,749.7300862297959,757.4763083367739,1239124
2025-10-29,756.6249330028002,776.1204157033445,745.1672899647225,756.6457829119221,3689108
2025-10-30,752.4933389692545,782.4355088391769,747.2110805185497,754.8783626724073,3661758
2025-10-31,771.9828676406473,771.4056695812849,743.2615567919772,760.5702249507076,2481393
2025-11-01,755.1305319029784,763.5530763080355,743.9730702994758,758.6689860456794,3263126
